log_id,username,timestamp,no_mfa,mfa_absent,principal_type_prior_risk,principal_type_idx,has_access_key,action_velocity,is_new_action,session_duration_normalized,events_per_minute_normalized,time_sin,time_cos,is_weekend,is_off_hours,action_risk_prior,event_name_idx,event_source_idx,is_write_action,read_only_absent,has_error,is_access_denied,is_iam_event,is_recon_action,is_defense_evasion,is_get_caller_identity,is_malicious_user_agent,is_public_ip,params_length_normalized,targets_sensitive_resource,is_non_default_region,is_create_key,is_secrets_or_kms,is_permission_modification,policy_statement_count_normalized,has_wildcard_action,has_wildcard_resource,privileged_action_reach,label
real_dataset_test.csv:5431,AWSServiceRoleForResourceExplorer,2026-07-06 10:25:56+00:00,1,0,0.1436206896551724,3,1,1.0,0,0.7352777777777778,0.10880241783150738,0.49999999999999994,-0.8660254037844387,0,0,0.0021156558533145277,0,5,0,0,1,0,0,1,0,0,0,1,0.14666666666666667,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_test.csv:5432,AWSServiceRoleForResourceExplorer,2026-07-06 10:25:57+00:00,1,0,0.14357118235091348,3,1,0.9997222222222222,0,0.7355555555555555,0.11102719033232629,0.49999999999999994,-0.8660254037844387,0,0,0.002112676056338028,0,5,0,0,1,0,0,1,0,0,0,1,0.148,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_test.csv:5433,AWSServiceRoleForResourceExplorer,2026-07-06 10:25:57+00:00,1,0,0.14352170916609236,3,1,1.0,0,0.7355555555555555,0.11329305135951662,0.49999999999999994,-0.8660254037844387,0,0,0.002109704641350211,0,5,0,0,1,0,0,1,0,0,0,1,0.14666666666666667,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_test.csv:5468,AWSServiceRoleForResourceExplorer,2026-07-06 10:26:29+00:00,1,0,0.14347227006544955,3,1,0.9911111111111112,0,0.7444444444444445,0.11417910447761195,0.49999999999999994,-0.8660254037844387,0,0,0.0049833887043189366,1,1,0,0,1,0,1,1,0,0,0,1,0.07866666666666666,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:5475,AWSServiceRoleForResourceExplorer,2026-07-06 10:26:29+00:00,1,0,0.1434228650137741,3,1,1.0,0,0.7444444444444445,0.1164179104477612,0.49999999999999994,-0.8660254037844387,0,0,0.03125,0,0,0,0,1,0,0,1,0,0,0,1,0.12133333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:5645,AWSServiceRoleForResourceExplorer,2026-07-06 10:28:46+00:00,1,0,0.14337349397590363,3,1,0.9619444444444445,0,0.7825,0.1128860489882854,0.49999999999999994,-0.8660254037844387,0,0,0.0020491803278688526,0,5,0,0,1,0,0,1,0,0,0,1,0.14666666666666667,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_test.csv:5646,AWSServiceRoleForResourceExplorer,2026-07-06 10:28:46+00:00,1,0,0.143324156916724,3,1,1.0,0,0.7825,0.11501597444089455,0.49999999999999994,-0.8660254037844387,0,0,0.0020463847203274215,0,5,0,0,1,0,0,1,0,0,0,1,0.148,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_test.csv:5647,AWSServiceRoleForResourceExplorer,2026-07-06 10:28:46+00:00,1,0,0.14327485380116958,3,1,1.0,0,0.7825,0.11714589989350373,0.49999999999999994,-0.8660254037844387,0,0,0.0020435967302452314,0,5,0,0,1,0,0,1,0,0,0,1,0.14666666666666667,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_test.csv:5648,AWSServiceRoleForResourceExplorer,2026-07-06 10:28:46+00:00,1,0,0.14322558459422283,3,1,1.0,0,0.7825,0.11927582534611288,0.49999999999999994,-0.8660254037844387,0,0,0.0020408163265306124,0,5,0,0,1,0,0,1,0,0,0,1,0.14666666666666667,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_test.csv:5650,AWSServiceRoleForResourceExplorer,2026-07-06 10:28:46+00:00,1,0,0.1431763492609144,3,1,1.0,0,0.7825,0.12140575079872204,0.49999999999999994,-0.8660254037844387,0,0,0.0020380434782608695,0,5,0,0,1,0,0,1,0,0,0,1,0.14666666666666667,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_test.csv:5651,AWSServiceRoleForResourceExplorer,2026-07-06 10:28:47+00:00,1,0,0.14312714776632302,3,1,0.9997222222222222,0,0.7827777777777778,0.12349183818310858,0.49999999999999994,-0.8660254037844387,0,0,0.0020352781546811396,0,5,0,0,1,0,0,1,0,0,0,1,0.14666666666666667,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_test.csv:5652,AWSServiceRoleForResourceExplorer,2026-07-06 10:28:47+00:00,1,0,0.1430779800755754,3,1,1.0,0,0.7827777777777778,0.1256210078069553,0.49999999999999994,-0.8660254037844387,0,0,0.0020325203252032522,0,5,0,0,1,0,0,1,0,0,0,1,0.148,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_test.csv:5653,AWSServiceRoleForResourceExplorer,2026-07-06 10:28:47+00:00,1,0,0.14302884615384615,3,1,1.0,0,0.7827777777777778,0.127750177430802,0.49999999999999994,-0.8660254037844387,0,0,0.0020297699594046007,0,5,0,0,1,0,0,1,0,0,0,1,0.148,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_test.csv:5654,AWSServiceRoleForResourceExplorer,2026-07-06 10:28:47+00:00,1,0,0.1429797459663577,3,1,1.0,0,0.7827777777777778,0.12987934705464868,0.49999999999999994,-0.8660254037844387,0,0,0.002027027027027027,0,5,0,0,1,0,0,1,0,0,0,1,0.14666666666666667,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_test.csv:5655,AWSServiceRoleForResourceExplorer,2026-07-06 10:28:47+00:00,1,0,0.14293067947838023,3,1,1.0,0,0.7827777777777778,0.1320085166784954,0.49999999999999994,-0.8660254037844387,0,0,0.0020242914979757085,0,5,0,0,1,0,0,1,0,0,0,1,0.148,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_test.csv:5656,AWSServiceRoleForResourceExplorer,2026-07-06 10:28:49+00:00,1,0,0.14288164665523156,3,1,0.9994444444444445,0,0.7833333333333333,0.13404255319148936,0.49999999999999994,-0.8660254037844387,0,0,0.0020215633423180594,0,5,0,0,1,0,0,1,0,0,0,1,0.14666666666666667,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_test.csv:5657,AWSServiceRoleForResourceExplorer,2026-07-06 10:28:49+00:00,1,0,0.14283264746227708,3,1,1.0,0,0.7833333333333333,0.13617021276595745,0.49999999999999994,-0.8660254037844387,0,0,0.002018842530282638,0,5,0,0,1,0,0,1,0,0,0,1,0.14666666666666667,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_test.csv:5658,AWSServiceRoleForResourceExplorer,2026-07-06 10:28:49+00:00,1,0,0.14278368186492973,3,1,1.0,0,0.7833333333333333,0.13829787234042554,0.49999999999999994,-0.8660254037844387,0,0,0.0020161290322580645,0,5,0,0,1,0,0,1,0,0,0,1,0.148,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_test.csv:5659,AWSServiceRoleForResourceExplorer,2026-07-06 10:28:49+00:00,1,0,0.14273474982864975,3,1,1.0,0,0.7833333333333333,0.14042553191489363,0.49999999999999994,-0.8660254037844387,0,0,0.0020134228187919465,0,5,0,0,1,0,0,1,0,0,0,1,0.148,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_test.csv:5660,AWSServiceRoleForResourceExplorer,2026-07-06 10:28:49+00:00,1,0,0.14268585131894485,3,1,1.0,0,0.7833333333333333,0.14255319148936169,0.49999999999999994,-0.8660254037844387,0,0,0.0020107238605898124,0,5,0,0,1,0,0,1,0,0,0,1,0.148,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_test.csv:5661,AWSServiceRoleForResourceExplorer,2026-07-06 10:28:49+00:00,1,0,0.14263698630136987,3,1,1.0,0,0.7833333333333333,0.1446808510638298,0.49999999999999994,-0.8660254037844387,0,0,0.002008032128514056,0,5,0,0,1,0,0,1,0,0,0,1,0.148,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_test.csv:5662,AWSServiceRoleForResourceExplorer,2026-07-06 10:28:50+00:00,1,0,0.14258815474152686,3,1,0.9997222222222222,0,0.7836111111111111,0.1467564693371145,0.49999999999999994,-0.8660254037844387,0,0,0.002005347593582888,0,5,0,0,1,0,0,1,0,0,0,1,0.14666666666666667,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_test.csv:5663,AWSServiceRoleForResourceExplorer,2026-07-06 10:28:50+00:00,1,0,0.14253935660506503,3,1,1.0,0,0.7836111111111111,0.14888337468982632,0.49999999999999994,-0.8660254037844387,0,0,0.0020026702269692926,0,5,0,0,1,0,0,1,0,0,0,1,0.14666666666666667,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_test.csv:5664,AWSServiceRoleForResourceExplorer,2026-07-06 10:28:50+00:00,1,0,0.14249059185768045,3,1,1.0,0,0.7836111111111111,0.1510102800425381,0.49999999999999994,-0.8660254037844387,0,0,0.002,0,5,0,0,1,0,0,1,0,0,0,1,0.148,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_test.csv:5665,AWSServiceRoleForResourceExplorer,2026-07-06 10:28:50+00:00,1,0,0.14244186046511628,3,1,1.0,0,0.7836111111111111,0.15313718539524993,0.49999999999999994,-0.8660254037844387,0,0,0.0019973368841544607,0,5,0,0,1,0,0,1,0,0,0,1,0.14666666666666667,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_test.csv:5666,AWSServiceRoleForResourceExplorer,2026-07-06 10:28:50+00:00,1,0,0.14239316239316238,3,1,1.0,0,0.7836111111111111,0.1552640907479617,0.49999999999999994,-0.8660254037844387,0,0,0.0019946808510638296,0,5,0,0,1,0,0,1,0,0,0,1,0.148,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_test.csv:5667,AWSServiceRoleForResourceExplorer,2026-07-06 10:28:50+00:00,1,0,0.1423444976076555,3,1,1.0,0,0.7836111111111111,0.15739099610067353,0.49999999999999994,-0.8660254037844387,0,0,0.00199203187250996,0,5,0,0,1,0,0,1,0,0,0,1,0.148,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_test.csv:5668,AWSServiceRoleForResourceExplorer,2026-07-06 10:28:50+00:00,1,0,0.142295866074479,3,1,1.0,0,0.7836111111111111,0.15951790145338535,0.49999999999999994,-0.8660254037844387,0,0,0.001989389920424403,0,5,0,0,1,0,0,1,0,0,0,1,0.14666666666666667,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_test.csv:5669,AWSServiceRoleForResourceExplorer,2026-07-06 10:28:50+00:00,1,0,0.14224726775956284,3,1,1.0,0,0.7836111111111111,0.16164480680609714,0.49999999999999994,-0.8660254037844387,0,0,0.001986754966887417,0,5,0,0,1,0,0,1,0,0,0,1,0.14666666666666667,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_test.csv:5670,AWSServiceRoleForResourceExplorer,2026-07-06 10:28:50+00:00,1,0,0.14219870262888357,3,1,1.0,0,0.7836111111111111,0.16377171215880895,0.49999999999999994,-0.8660254037844387,0,0,0.001984126984126984,0,5,0,0,1,0,0,1,0,0,0,1,0.148,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_test.csv:5671,AWSServiceRoleForResourceExplorer,2026-07-06 10:28:50+00:00,1,0,0.14215017064846416,3,1,1.0,0,0.7836111111111111,0.16589861751152074,0.49999999999999994,-0.8660254037844387,0,0,0.0019815059445178335,0,5,0,0,1,0,0,1,0,0,0,1,0.14666666666666667,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_test.csv:5672,AWSServiceRoleForResourceExplorer,2026-07-06 10:28:51+00:00,1,0,0.14210167178437394,3,1,0.9997222222222222,0,0.7838888888888889,0.16796598157335224,0.49999999999999994,-0.8660254037844387,0,0,0.001978891820580475,0,5,0,0,1,0,0,1,0,0,0,1,0.148,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_test.csv:5673,AWSServiceRoleForResourceExplorer,2026-07-06 10:28:51+00:00,1,0,0.1420532060027285,3,1,1.0,0,0.7838888888888889,0.1700921332388377,0.49999999999999994,-0.8660254037844387,0,0,0.001976284584980237,0,5,0,0,1,0,0,1,0,0,0,1,0.14666666666666667,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_test.csv:5674,AWSServiceRoleForResourceExplorer,2026-07-06 10:28:51+00:00,1,0,0.14200477326968974,3,1,1.0,0,0.7838888888888889,0.17221828490432317,0.49999999999999994,-0.8660254037844387,0,0,0.001973684210526316,0,5,0,0,1,0,0,1,0,0,0,1,0.14666666666666667,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_test.csv:5675,AWSServiceRoleForResourceExplorer,2026-07-06 10:28:51+00:00,1,0,0.14195637355146556,3,1,1.0,0,0.7838888888888889,0.17434443656980864,0.49999999999999994,-0.8660254037844387,0,0,0.0019710906701708277,0,5,0,0,1,0,0,1,0,0,0,1,0.148,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_test.csv:5676,AWSServiceRoleForResourceExplorer,2026-07-06 10:28:51+00:00,1,0,0.14190800681431004,3,1,1.0,0,0.7838888888888889,0.17647058823529413,0.49999999999999994,-0.8660254037844387,0,0,0.001968503937007874,0,5,0,0,1,0,0,1,0,0,0,1,0.148,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_test.csv:5677,AWSServiceRoleForResourceExplorer,2026-07-06 10:28:52+00:00,1,0,0.14185967302452315,3,1,0.9997222222222222,0,0.7841666666666667,0.1785334750265675,0.49999999999999994,-0.8660254037844387,0,0,0.001965923984272608,0,5,0,0,1,0,0,1,0,0,0,1,0.14666666666666667,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_test.csv:5678,AWSServiceRoleForResourceExplorer,2026-07-06 10:28:52+00:00,1,0,0.1418113721484508,3,1,1.0,0,0.7841666666666667,0.18065887353878854,0.49999999999999994,-0.8660254037844387,0,0,0.001963350785340314,0,5,0,0,1,0,0,1,0,0,0,1,0.148,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_test.csv:5679,AWSServiceRoleForResourceExplorer,2026-07-06 10:28:52+00:00,1,0,0.1417631041524847,3,1,1.0,0,0.7841666666666667,0.18278427205100958,0.49999999999999994,-0.8660254037844387,0,0,0.00196078431372549,0,5,0,0,1,0,0,1,0,0,0,1,0.148,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_test.csv:5680,AWSServiceRoleForResourceExplorer,2026-07-06 10:28:52+00:00,1,0,0.14171486900306227,3,1,1.0,0,0.7841666666666667,0.18490967056323063,0.49999999999999994,-0.8660254037844387,0,0,0.0019582245430809398,0,5,0,0,1,0,0,1,0,0,0,1,0.148,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_test.csv:5681,AWSServiceRoleForResourceExplorer,2026-07-06 10:28:52+00:00,1,0,0.14166666666666666,3,1,1.0,0,0.7841666666666667,0.18703506907545167,0.49999999999999994,-0.8660254037844387,0,0,0.001955671447196871,0,5,0,0,1,0,0,1,0,0,0,1,0.14666666666666667,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_test.csv:5683,AWSServiceRoleForResourceExplorer,2026-07-06 10:28:53+00:00,1,0,0.1416184971098266,3,1,0.9997222222222222,0,0.7844444444444445,0.18909348441926344,0.49999999999999994,-0.8660254037844387,0,0,0.001953125,0,5,0,0,1,0,0,1,0,0,0,1,0.148,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_test.csv:5684,AWSServiceRoleForResourceExplorer,2026-07-06 10:28:53+00:00,1,0,0.14157036029911624,3,1,1.0,0,0.7844444444444445,0.19121813031161472,0.49999999999999994,-0.8660254037844387,0,0,0.0019505851755526658,0,5,0,0,1,0,0,1,0,0,0,1,0.14666666666666667,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_test.csv:5685,AWSServiceRoleForResourceExplorer,2026-07-06 10:28:53+00:00,1,0,0.14152225620115527,3,1,1.0,0,0.7844444444444445,0.19334277620396598,0.49999999999999994,-0.8660254037844387,0,0,0.001948051948051948,0,5,0,0,1,0,0,1,0,0,0,1,0.14666666666666667,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_test.csv:5686,AWSServiceRoleForResourceExplorer,2026-07-06 10:28:53+00:00,1,0,0.1414741847826087,3,1,1.0,0,0.7844444444444445,0.19546742209631726,0.49999999999999994,-0.8660254037844387,0,0,0.0019455252918287938,0,5,0,0,1,0,0,1,0,0,0,1,0.148,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_test.csv:5763,AWSServiceRoleForResourceExplorer,2026-07-06 10:31:31+00:00,1,0,0.14142614601018677,3,1,0.9561111111111111,0,0.8283333333333334,0.18712273641851104,0.49999999999999994,-0.8660254037844387,0,0,0.004573170731707317,2,4,0,0,1,0,0,1,0,0,0,1,0.19466666666666665,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:6055,AWSServiceRoleForResourceExplorer,2026-07-06 10:33:31+00:00,1,0,0.14137813985064493,3,1,0.9666666666666667,0,0.8616666666666667,0.18181818181818182,0.49999999999999994,-0.8660254037844387,0,0,0.010135135135135136,38,7,0,0,0,0,0,1,0,0,0,1,0.12533333333333332,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:6312,AWSServiceRoleForResourceExplorer,2026-07-06 11:47:14+00:00,1,0,0.14133016627078385,3,1,0,1,0.0,1.0,0.258819045102521,-0.9659258262890682,0,0,0.05,0,0,0,0,0,0,0,1,0,0,0,1,0.028,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:6320,AWSServiceRoleForResourceExplorer,2026-07-06 12:12:46+00:00,1,0,0.14128222523744913,3,1,0.5744444444444444,1,0.4255555555555556,0.007832898172323759,1.2246467991473532e-16,-1.0,0,0,0.045454545454545456,0,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:6324,AWSServiceRoleForResourceExplorer,2026-07-06 12:43:29+00:00,1,0,0.14123431671753137,3,1,0.4880555555555556,1,0.0,1.0,1.2246467991473532e-16,-1.0,0,0,0.03488372093023256,0,3,0,0,0,0,0,1,0,0,0,1,0.08,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:6326,AWSServiceRoleForResourceExplorer,2026-07-06 12:57:15+00:00,1,0,0.1411864406779661,3,1,0.7705555555555555,1,0.22944444444444445,0.014527845036319612,1.2246467991473532e-16,-1.0,0,0,0.05,0,3,0,0,0,0,0,1,0,0,0,1,0.07066666666666667,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:6328,AWSServiceRoleForResourceExplorer,2026-07-06 13:12:00+00:00,1,0,0.14113859708573365,3,1,0.7541666666666667,1,0.4752777777777778,0.010520163646990065,-0.2588190451025208,-0.9659258262890683,0,0,0.09375,0,0,0,0,0,0,0,1,0,0,0,1,0.025333333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:6332,AWSServiceRoleForResourceExplorer,2026-07-06 13:23:22+00:00,1,0,0.1410907859078591,3,1,0.8105555555555556,1,0.6647222222222222,0.010029251984956123,-0.2588190451025208,-0.9659258262890683,0,0,0.007731958762886598,0,0,0,0,0,0,0,1,0,0,0,1,0.07066666666666667,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:6334,AWSServiceRoleForResourceExplorer,2026-07-06 13:23:22+00:00,1,0,0.14104300711141213,3,1,1.0,1,0.6647222222222222,0.012536564981195153,-0.2588190451025208,-0.9659258262890683,0,0,0.06,0,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:6335,AWSServiceRoleForResourceExplorer,2026-07-06 17:01:43+00:00,1,0,0.14099526066350712,3,1,0,1,0.0,1.0,-0.9659258262890683,-0.25881904510252063,0,0,0.039473684210526314,0,0,0,0,0,0,0,1,0,0,0,1,0.06133333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:6339,AWSServiceRoleForResourceExplorer,2026-07-06 17:54:38+00:00,1,0,0.14094754653130287,3,1,0.11805555555555558,1,0.0,1.0,-0.9659258262890683,-0.25881904510252063,0,0,0.06521739130434782,0,0,0,0,0,0,0,1,0,0,0,1,0.02266666666666667,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:6341,AWSServiceRoleForResourceExplorer,2026-07-06 18:37:54+00:00,1,0,0.14089986468200272,3,1,0.27888888888888885,1,0.0,1.0,-1.0,-1.8369701987210297e-16,0,0,0.09375,0,0,0,0,0,0,0,1,0,0,0,1,0.018666666666666668,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:6344,AWSServiceRoleForResourceExplorer,2026-07-06 19:11:38+00:00,1,0,0.14085221508285425,3,1,0.4377777777777778,1,0.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.03529411764705882,45,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:6346,AWSServiceRoleForResourceExplorer,2026-07-06 19:23:30+00:00,1,0,0.14080459770114942,3,1,0.8022222222222222,1,0.19777777777777777,0.016853932584269662,-0.9659258262890684,0.2588190451025203,0,1,0.09375,0,8,0,0,0,0,0,1,0,0,0,1,0.021333333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:6349,AWSServiceRoleForResourceExplorer,2026-07-06 22:53:14+00:00,1,0,0.1407570125042244,3,1,0,1,0.0,1.0,-0.5000000000000004,0.8660254037844384,0,1,0.04054054054054054,0,10,0,0,1,0,0,1,0,0,0,1,0.17466666666666666,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:6352,AWSServiceRoleForResourceExplorer,2026-07-07 00:23:27+00:00,1,0,0.14070945945945945,3,1,0,0,0.0,1.0,0.0,1.0,0,1,0.038461538461538464,0,0,0,0,0,0,0,1,0,0,0,1,0.03866666666666667,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:6354,AWSServiceRoleForResourceExplorer,2026-07-07 07:11:20+00:00,1,0,0.14066193853427897,3,1,0,1,0.0,1.0,0.9659258262890683,-0.25881904510252063,0,1,0.08333333333333333,0,0,0,0,0,0,0,1,0,0,0,1,0.025333333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:6357,AWSServiceRoleForResourceExplorer,2026-07-07 07:46:00+00:00,1,0,0.14061444969615125,3,1,0.4222222222222223,1,0.0,1.0,0.9659258262890683,-0.25881904510252063,0,1,0.08823529411764706,0,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:6359,AWSServiceRoleForResourceExplorer,2026-07-07 07:46:00+00:00,1,0,0.1405669929125886,3,1,1.0,0,0.0,1.0,0.9659258262890683,-0.25881904510252063,0,1,0.007692307692307693,0,0,0,0,0,0,0,1,0,0,0,1,0.07066666666666667,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:6363,AWSServiceRoleForResourceExplorer,2026-07-07 08:17:16+00:00,1,0,0.1405195681511471,3,1,0.4788888888888889,1,0.0,1.0,0.8660254037844387,-0.4999999999999998,0,1,0.1,0,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:6365,AWSServiceRoleForResourceExplorer,2026-07-07 08:34:04+00:00,1,0,0.14047217537942663,3,1,0.72,1,0.28,0.011904761904761904,0.8660254037844387,-0.4999999999999998,0,1,0.09375,0,0,0,0,0,0,0,1,0,0,0,1,0.025333333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:6367,AWSServiceRoleForResourceExplorer,2026-07-07 10:07:20+00:00,1,0,0.1404248145650708,3,1,0,1,0.0,1.0,0.49999999999999994,-0.8660254037844387,0,0,0.08823529411764706,0,10,0,0,0,0,0,1,0,0,0,1,0.025333333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:6370,AWSServiceRoleForResourceExplorer,2026-07-07 10:09:30+00:00,1,0,0.14037748567576677,3,1,0.9638888888888889,1,0.03611111111111111,0.09230769230769231,0.49999999999999994,-0.8660254037844387,0,0,0.005067567567567568,15,3,0,0,0,0,0,1,0,0,0,1,0.068,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:6372,AWSServiceRoleForResourceExplorer,2026-07-07 20:14:41+00:00,1,0,0.1403301886792453,3,1,0,1,0.0,1.0,-0.8660254037844386,0.5000000000000001,0,1,0.09375,0,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:6375,AWSServiceRoleForResourceExplorer,2026-07-07 23:13:58+00:00,1,0,0.14028292354328056,3,1,0,0,0.0,1.0,-0.25881904510252157,0.9659258262890681,0,1,0.007653061224489796,0,0,0,0,0,0,0,1,0,0,0,1,0.052,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:6376,AWSServiceRoleForResourceExplorer,2026-07-07 23:13:58+00:00,1,0,0.14023569023569024,3,1,1.0,1,0.0,1.0,-0.25881904510252157,0.9659258262890681,0,1,0.07894736842105263,0,14,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:6379,AWSServiceRoleForResourceExplorer,2026-07-08 10:02:13+00:00,1,0,0.14018848872433523,3,1,0.0,1,0.0,0.1,0.49999999999999994,-0.8660254037844387,0,0,0.06818181818181818,0,0,0,0,0,0,0,1,0,0,0,1,0.025333333333333333,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:6380,AWSServiceRoleForResourceExplorer,2026-07-08 10:02:24+00:00,1,0,0.1401413189771198,3,1,0.9969444444444444,1,0.0030555555555555557,1.0,0.49999999999999994,-0.8660254037844387,0,0,0.08333333333333333,0,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:6382,AWSServiceRoleForResourceExplorer,2026-07-08 10:03:07+00:00,1,0,0.14009418096199125,3,1,0.9880555555555556,1,0.015,0.3333333333333333,0.49999999999999994,-0.8660254037844387,0,0,0.010067114093959731,38,7,0,0,0,0,0,1,0,0,0,1,0.1,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:6384,AWSServiceRoleForResourceExplorer,2026-07-08 10:03:09+00:00,1,0,0.14004707464694016,3,1,0.9994444444444445,1,0.015555555555555555,0.42857142857142855,0.49999999999999994,-0.8660254037844387,0,0,0.0189873417721519,0,4,0,0,0,0,0,1,0,0,0,1,0.21066666666666667,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:6385,AWSServiceRoleForResourceExplorer,2026-07-08 10:03:09+00:00,1,0,0.14,3,1,1.0,1,0.015555555555555555,0.5357142857142857,0.49999999999999994,-0.8660254037844387,0,0,0.004559270516717325,2,4,0,0,0,0,0,1,0,0,0,1,0.20666666666666667,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:6460,AWSServiceRoleForResourceExplorer,2026-07-08 10:03:54+00:00,1,0,0.1399529569892473,3,1,0.9875,1,0.028055555555555556,0.3564356435643564,0.49999999999999994,-0.8660254037844387,0,0,0.08333333333333333,0,0,0,0,0,0,0,1,0,0,0,1,0.018666666666666668,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:6479,AWSServiceRoleForResourceExplorer,2026-07-08 10:08:27+00:00,1,0,0.13990594558280148,3,1,0.9241666666666667,1,0.10388888888888889,0.11229946524064172,0.49999999999999994,-0.8660254037844387,0,0,0.007614213197969543,0,0,0,0,0,0,0,1,0,0,0,1,0.05466666666666667,0,1,0,0,0,0.0,0,0,0.0,0
