log_id,username,timestamp,no_mfa,mfa_absent,principal_type_prior_risk,principal_type_idx,has_access_key,action_velocity,is_new_action,session_duration_normalized,events_per_minute_normalized,time_sin,time_cos,is_weekend,is_off_hours,action_risk_prior,event_name_idx,event_source_idx,is_write_action,read_only_absent,has_error,is_access_denied,is_iam_event,is_recon_action,is_defense_evasion,is_get_caller_identity,is_malicious_user_agent,is_public_ip,params_length_normalized,targets_sensitive_resource,is_non_default_region,is_create_key,is_secrets_or_kms,is_permission_modification,policy_statement_count_normalized,has_wildcard_action,has_wildcard_resource,privileged_action_reach,label
real_dataset_dev.csv:2353,AWSServiceRoleForResourceExplorer,2026-07-08 18:34:40+00:00,1,0,0.1623735050597976,3,1,0.9641666666666666,1,0.10194444444444445,0.08174386920980928,-1.0,-1.8369701987210297e-16,0,0,0.1,0,0,0,0,1,0,0,1,0,0,0,1,0.02666666666666667,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:2356,AWSServiceRoleForResourceExplorer,2026-07-08 18:36:09+00:00,1,0,0.16222426470588236,3,1,0.9752777777777778,1,0.12666666666666668,0.07894736842105263,-1.0,-1.8369701987210297e-16,0,0,0.1,0,0,0,0,1,0,0,1,0,0,0,1,0.0026666666666666666,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:2531,AWSServiceRoleForResourceExplorer,2026-07-08 18:45:59+00:00,1,0,0.20583115752828546,3,1,0.8361111111111111,0,0.29055555555555557,0.040152963671128104,-1.0,-1.8369701987210297e-16,0,0,0.09375,0,0,0,0,1,0,0,1,0,0,0,1,0.02666666666666667,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3068,AWSServiceRoleForResourceExplorer,2026-07-08 19:08:49+00:00,1,0,0.20565217391304347,3,1,0.6194444444444445,1,0.6711111111111111,0.019867549668874173,-0.9659258262890684,0.2588190451025203,0,1,0.1,0,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3069,AWSServiceRoleForResourceExplorer,2026-07-08 19:08:57+00:00,1,0,0.2054735013032146,3,1,0.9977777777777778,1,0.6733333333333333,0.022277227722772276,-0.9659258262890684,0.2588190451025203,0,1,0.012,8,11,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3070,AWSServiceRoleForResourceExplorer,2026-07-08 19:08:57+00:00,1,0,0.2052951388888889,3,1,1.0,1,0.6733333333333333,0.024752475247524754,-0.9659258262890684,0.2588190451025203,0,1,0.08333333333333333,0,0,0,0,0,0,0,1,0,0,0,1,0.076,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3098,AWSServiceRoleForResourceExplorer,2026-07-08 19:10:14+00:00,1,0,0.20511708586296618,3,1,0.9786111111111111,1,0.6947222222222222,0.026389444222311077,-0.9659258262890684,0.2588190451025203,0,1,0.1,0,0,0,0,0,0,0,1,0,0,0,1,0.056,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3309,AWSServiceRoleForResourceExplorer,2026-07-08 19:12:32+00:00,1,0,0.20493934142114384,3,1,0.9616666666666667,1,0.7330555555555556,0.027283061765820387,-0.9659258262890684,0.2588190451025203,0,1,0.09375,0,0,0,0,0,0,0,1,0,0,0,1,0.02266666666666667,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3782,AWSServiceRoleForResourceExplorer,2026-07-08 19:32:17+00:00,1,0,0.20476190476190476,3,1,0.6708333333333334,1,1.0,0.02039748953974895,-0.9659258262890684,0.2588190451025203,0,1,0.1,0,3,0,0,0,0,0,1,0,0,0,1,0.07733333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3794,AWSServiceRoleForResourceExplorer,2026-07-08 19:33:23+00:00,1,0,0.2045847750865052,3,1,0.9816666666666667,0,1.0,0.021593830334190232,-0.9659258262890684,0.2588190451025203,0,1,0.07894736842105263,0,0,0,0,1,0,0,1,0,0,0,1,0.05333333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3795,AWSServiceRoleForResourceExplorer,2026-07-08 19:33:23+00:00,1,0,0.20440795159896283,3,1,1.0,1,1.0,0.02313624678663239,-0.9659258262890684,0.2588190451025203,0,1,0.09375,0,0,0,0,1,0,0,1,0,0,0,1,0.0026666666666666666,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3822,AWSServiceRoleForResourceExplorer,2026-07-08 19:34:33+00:00,1,0,0.20423143350604492,3,1,0.9805555555555555,0,1.0,0.024242424242424242,-0.9659258262890684,0.2588190451025203,0,1,0.075,0,0,0,0,0,0,0,1,0,0,0,1,0.04933333333333333,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3823,AWSServiceRoleForResourceExplorer,2026-07-08 19:34:33+00:00,1,0,0.20405522001725626,3,1,1.0,1,1.0,0.025757575757575757,-0.9659258262890684,0.2588190451025203,0,1,0.1,0,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3937,AWSServiceRoleForResourceExplorer,2026-07-08 20:01:44+00:00,1,0,0.2038793103448276,3,1,0.5469444444444445,1,1.0,0.01931675907708818,-0.8660254037844386,0.5000000000000001,0,1,0.1,0,0,0,0,0,0,0,1,0,0,0,1,0.02666666666666667,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:4150,AWSServiceRoleForResourceExplorer,2026-07-08 20:02:50+00:00,1,0,0.2037037037037037,3,1,0.9816666666666667,1,1.0,0.020152024041011136,-0.8660254037844386,0.5000000000000001,0,1,0.1,0,7,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:4238,AWSServiceRoleForResourceExplorer,2026-07-08 20:03:04+00:00,1,0,0.20352839931153185,3,1,0.9961111111111111,0,1.0,0.02116028919061894,-0.8660254037844386,0.5000000000000001,0,1,0.08823529411764706,0,0,0,0,1,0,0,1,0,0,0,1,0.025333333333333333,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:4242,AWSServiceRoleForResourceExplorer,2026-07-08 20:09:49+00:00,1,0,0.20335339638865005,3,1,0.8875,1,1.0,0.020737327188940093,-0.8660254037844386,0.5000000000000001,0,1,0.1,0,0,0,0,1,0,0,1,0,0,0,1,0.028,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:4245,AWSServiceRoleForResourceExplorer,2026-07-08 20:14:58+00:00,1,0,0.2031786941580756,3,1,0.9141666666666667,0,1.0,0.0206734534064213,-0.8660254037844386,0.5000000000000001,0,1,0.07142857142857142,0,0,0,0,0,0,0,1,0,0,0,1,0.068,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:4246,AWSServiceRoleForResourceExplorer,2026-07-08 20:14:58+00:00,1,0,0.20300429184549357,3,1,1.0,1,1.0,0.021613155833985903,-0.8660254037844386,0.5000000000000001,0,1,0.1,0,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:4249,AWSServiceRoleForResourceExplorer,2026-07-08 20:22:47+00:00,1,0,0.2028301886792453,3,1,0.8697222222222223,1,1.0,0.02100962941348118,-0.8660254037844386,0.5000000000000001,0,1,0.1,0,0,0,0,0,0,0,1,0,0,0,1,0.025333333333333333,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:4268,AWSServiceRoleForResourceExplorer,2026-07-08 20:27:04+00:00,1,0,0.20265638389031707,3,1,0.928611111111111,1,1.0,0.021094079594993674,-0.8660254037844386,0.5000000000000001,0,1,0.08333333333333333,0,0,0,0,0,0,0,1,0,0,0,1,0.03866666666666667,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:4269,AWSServiceRoleForResourceExplorer,2026-07-08 20:31:04+00:00,1,0,0.20248287671232876,3,1,0.9333333333333333,1,1.0,0.021221602503060807,-0.8660254037844386,0.5000000000000001,0,1,0.09375,0,0,0,0,0,0,0,1,0,0,0,1,0.07066666666666667,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:4271,AWSServiceRoleForResourceExplorer,2026-07-08 20:31:27+00:00,1,0,0.20230966638152267,3,1,0.9936111111111111,1,1.0,0.021969080553295363,-0.8660254037844386,0.5000000000000001,0,1,0.1,0,0,0,0,0,0,0,1,0,0,0,1,0.025333333333333333,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:4275,AWSServiceRoleForResourceExplorer,2026-07-08 20:38:11+00:00,1,0,0.20213675213675214,3,1,0.8877777777777778,1,1.0,0.02159938287477501,-0.8660254037844386,0.5000000000000001,0,1,0.1,0,0,0,0,1,0,0,1,0,0,0,1,0.0026666666666666666,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:4277,AWSServiceRoleForResourceExplorer,2026-07-08 20:41:53+00:00,1,0,0.20196413321947054,3,1,0.9383333333333334,0,1.0,0.02175,-0.8660254037844386,0.5000000000000001,0,1,0.08823529411764706,0,0,0,0,0,0,0,1,0,0,0,1,0.025333333333333333,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:4279,AWSServiceRoleForResourceExplorer,2026-07-08 20:44:24+00:00,1,0,0.20179180887372014,3,1,0.9580555555555555,1,1.0,0.02208317997791682,-0.8660254037844386,0.5000000000000001,0,1,0.1,0,3,0,0,0,0,0,1,0,0,0,1,0.07866666666666666,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:4280,AWSServiceRoleForResourceExplorer,2026-07-08 20:48:40+00:00,1,0,0.20161977834612105,3,1,0.9288888888888889,1,1.0,0.022124420126085405,-0.8660254037844386,0.5000000000000001,0,1,0.1,0,3,0,0,0,0,0,1,0,0,0,1,0.08133333333333333,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:4283,AWSServiceRoleForResourceExplorer,2026-07-08 20:53:26+00:00,1,0,0.2014480408858603,3,1,0,0,0.0,1.0,-0.8660254037844386,0.5000000000000001,0,1,0.06818181818181818,0,0,0,0,0,0,0,1,0,0,0,1,0.058666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:4284,AWSServiceRoleForResourceExplorer,2026-07-08 20:53:26+00:00,1,0,0.20127659574468085,3,1,1.0,1,0.0,1.0,-0.8660254037844386,0.5000000000000001,0,1,0.1,0,14,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:4286,AWSServiceRoleForResourceExplorer,2026-07-08 20:56:36+00:00,1,0,0.20110544217687074,3,1,0.8677777777777778,1,1.0,0.02161431948665991,-0.8660254037844386,0.5000000000000001,0,1,0.1,0,4,0,0,0,0,0,1,0,0,0,1,0.08,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:4290,AWSServiceRoleForResourceExplorer,2026-07-08 21:00:22+00:00,1,0,0.20093457943925233,3,1,0.9372222222222222,1,1.0,0.021736743879679436,-0.7071067811865477,0.7071067811865474,0,1,0.1,0,0,0,0,1,0,0,1,0,0,0,1,0.028,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:4291,AWSServiceRoleForResourceExplorer,2026-07-08 21:21:22+00:00,1,0,0.20076400679117148,3,1,0.65,0,1.0,0.019674028353746743,-0.7071067811865477,0.7071067811865474,0,1,0.06521739130434782,0,0,0,0,0,0,0,1,0,0,0,1,0.04933333333333333,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:4292,AWSServiceRoleForResourceExplorer,2026-07-08 21:21:22+00:00,1,0,0.20059372349448684,3,1,1.0,0,1.0,0.020252676246504002,-0.7071067811865477,0.7071067811865474,0,1,0.08823529411764706,0,0,0,0,0,0,0,1,0,0,0,1,0.05466666666666667,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:4294,AWSServiceRoleForResourceExplorer,2026-07-08 21:21:55+00:00,1,0,0.20042372881355933,3,1,0.9908333333333333,0,1.0,0.020765237454335703,-0.7071067811865477,0.7071067811865474,0,1,0.0625,0,0,0,0,0,0,0,1,0,0,0,1,0.06,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:4295,AWSServiceRoleForResourceExplorer,2026-07-08 21:21:55+00:00,1,0,0.2002540220152413,3,1,1.0,1,1.0,0.02134204960584503,-0.7071067811865477,0.7071067811865474,0,1,0.1,0,0,0,0,0,0,0,1,0,0,0,1,0.028,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:4296,AWSServiceRoleForResourceExplorer,2026-07-08 21:21:55+00:00,1,0,0.20008460236886633,3,1,1.0,0,1.0,0.021918861757354354,-0.7071067811865477,0.7071067811865474,0,1,0.09375,0,0,0,0,0,0,0,1,0,0,0,1,0.028,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:4316,AWSServiceRoleForResourceExplorer,2026-07-08 21:26:21+00:00,1,0,0.19991546914623837,3,1,0.9261111111111111,1,1.0,0.021934758155230594,-0.7071067811865477,0.7071067811865474,0,1,0.1,0,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:4318,AWSServiceRoleForResourceExplorer,2026-07-08 21:27:51+00:00,1,0,0.19974662162162163,3,1,0.42638888888888893,1,0.0,1.0,-0.7071067811865477,0.7071067811865474,0,1,0.07142857142857142,0,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:4319,AWSServiceRoleForResourceExplorer,2026-07-08 21:32:23+00:00,1,0,0.19957805907172996,3,1,0.8994444444444445,1,1.0,0.021758839528558477,-0.7071067811865477,0.7071067811865474,0,1,0.1,0,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:4322,AWSServiceRoleForResourceExplorer,2026-07-08 21:33:12+00:00,1,0,0.1994097807757167,3,1,0.9863888888888889,1,1.0,0.022204170051448684,-0.7071067811865477,0.7071067811865474,0,1,0.1,0,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:4324,AWSServiceRoleForResourceExplorer,2026-07-08 21:36:39+00:00,1,0,0.1992417860151643,3,1,0.9425,0,1.0,0.02232854864433812,-0.7071067811865477,0.7071067811865474,0,1,0.09375,0,0,0,0,1,0,0,1,0,0,0,1,0.025333333333333333,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:4326,AWSServiceRoleForResourceExplorer,2026-07-08 21:36:49+00:00,1,0,0.19907407407407407,3,1,0.9972222222222222,0,1.0,0.022839943342776205,-0.7071067811865477,0.7071067811865474,0,1,0.011904761904761904,8,11,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:4327,AWSServiceRoleForResourceExplorer,2026-07-08 21:36:49+00:00,1,0,0.19890664423885618,3,1,1.0,0,1.0,0.023371104815864022,-0.7071067811865477,0.7071067811865474,0,1,0.06,0,0,0,0,0,0,0,1,0,0,0,1,0.076,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:4329,AWSServiceRoleForResourceExplorer,2026-07-08 21:47:14+00:00,1,0,0.19873949579831932,3,1,0.8263888888888888,1,1.0,0.02264910661857227,-0.7071067811865477,0.7071067811865474,0,1,0.1,0,3,0,0,0,0,0,1,0,0,0,1,0.104,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:4330,AWSServiceRoleForResourceExplorer,2026-07-08 21:49:03+00:00,1,0,0.1985726280436608,3,1,0.9697222222222223,1,1.0,0.022942643391521196,-0.7071067811865477,0.7071067811865474,0,1,0.1,0,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:4333,AWSServiceRoleForResourceExplorer,2026-07-08 21:52:55+00:00,1,0,0.19840604026845637,3,1,0.9355555555555556,0,1.0,0.022997879628119392,-0.7071067811865477,0.7071067811865474,0,1,0.08333333333333333,0,0,0,0,0,0,0,1,0,0,0,1,0.025333333333333333,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:4334,AWSServiceRoleForResourceExplorer,2026-07-08 21:54:00+00:00,1,0,0.19823973176865045,3,1,0.9819444444444444,1,1.0,0.02336334874665369,-0.7071067811865477,0.7071067811865474,0,1,0.1,0,0,0,0,0,0,0,1,0,0,0,1,0.025333333333333333,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:4337,AWSServiceRoleForResourceExplorer,2026-07-08 21:59:42+00:00,1,0,0.19807370184254605,3,1,0.905,1,1.0,0.023206251479990527,-0.7071067811865477,0.7071067811865474,0,1,0.1,0,0,0,0,0,0,0,1,0,0,0,1,0.024,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:4338,AWSServiceRoleForResourceExplorer,2026-07-08 22:05:50+00:00,1,0,0.19790794979079498,3,1,0.8977777777777778,1,1.0,0.023011429009741506,-0.5000000000000004,0.8660254037844384,0,1,0.1,0,3,0,0,0,0,0,1,0,0,0,1,0.19866666666666666,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:4341,AWSServiceRoleForResourceExplorer,2026-07-08 22:06:12+00:00,1,0,0.19774247491638797,3,1,0.9938888888888889,0,1.0,0.02343211578221916,-0.5000000000000004,0.8660254037844384,0,1,0.08333333333333333,0,0,0,0,1,0,0,1,0,0,0,1,0.025333333333333333,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:4342,AWSServiceRoleForResourceExplorer,2026-07-08 22:11:43+00:00,1,0,0.19757727652464493,3,1,0.9080555555555556,1,1.0,0.02330097087378641,-0.5000000000000004,0.8660254037844384,0,1,0.1,0,10,0,0,0,0,0,1,0,0,0,1,0.064,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:4344,AWSServiceRoleForResourceExplorer,2026-07-08 22:22:26+00:00,1,0,0.19741235392320533,3,1,0.821388888888889,1,1.0,0.022660870804532173,-0.5000000000000004,0.8660254037844384,0,1,0.1,0,0,0,0,0,0,0,1,0,0,0,1,0.6973333333333334,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:4346,AWSServiceRoleForResourceExplorer,2026-07-08 22:23:57+00:00,1,0,0.19724770642201836,3,1,0.9747222222222223,1,1.0,0.02293967714528462,-0.5000000000000004,0.8660254037844384,0,1,0.1,0,0,0,0,0,0,0,1,0,0,0,1,0.024,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:4365,AWSServiceRoleForResourceExplorer,2026-07-08 22:28:29+00:00,1,0,0.19708333333333333,3,1,0.9244444444444444,1,1.0,0.022923034176160047,-0.5000000000000004,0.8660254037844384,0,1,0.1,0,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:4367,AWSServiceRoleForResourceExplorer,2026-07-08 22:28:55+00:00,1,0,0.19691923397169026,3,1,0.9927777777777778,1,1.0,0.02329773956455415,-0.5000000000000004,0.8660254037844384,0,1,0.1,0,0,0,0,1,0,0,1,0,0,0,1,0.06666666666666667,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:4370,AWSServiceRoleForResourceExplorer,2026-07-08 22:38:39+00:00,1,0,0.19675540765391014,3,1,0.8377777777777777,1,1.0,0.022790883646541384,-0.5000000000000004,0.8660254037844384,0,1,0.1,0,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:4372,AWSServiceRoleForResourceExplorer,2026-07-08 22:49:37+00:00,1,0,0.1965918536990856,3,1,0.8172222222222222,1,1.0,0.022216547497446372,-0.5000000000000004,0.8660254037844384,0,1,0.1,0,3,0,0,0,0,0,1,0,0,0,1,0.06133333333333333,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:4375,AWSServiceRoleForResourceExplorer,2026-07-08 22:52:13+00:00,1,0,0.19642857142857142,3,1,0.9566666666666667,1,1.0,0.02237673830594184,-0.5000000000000004,0.8660254037844384,0,1,0.09375,0,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:4377,AWSServiceRoleForResourceExplorer,2026-07-08 22:56:36+00:00,1,0,0.1962655601659751,3,1,0.9269444444444445,0,1.0,0.02238388360380526,-0.5000000000000004,0.8660254037844384,0,1,0.09375,0,10,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:4378,AWSServiceRoleForResourceExplorer,2026-07-08 22:58:05+00:00,1,0,0.1961028192371476,3,1,0.9752777777777778,1,1.0,0.022631709126885974,-0.5000000000000004,0.8660254037844384,0,1,0.1,0,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:4380,AWSServiceRoleForResourceExplorer,2026-07-08 23:04:04+00:00,1,0,0.19594034797017398,3,1,0.9002777777777777,1,1.0,0.022503175851430645,-0.25881904510252157,0.9659258262890681,0,1,0.1,0,0,0,0,0,0,0,1,0,0,0,1,0.02666666666666667,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:4383,AWSServiceRoleForResourceExplorer,2026-07-08 23:05:48+00:00,1,0,0.19577814569536423,3,1,0.9711111111111111,1,1.0,0.02272317403065825,-0.25881904510252157,0.9659258262890681,0,1,0.1,0,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:4386,AWSServiceRoleForResourceExplorer,2026-07-08 23:08:03+00:00,1,0,0.195616211745244,3,1,0,1,0.0,1.0,-0.25881904510252157,0.9659258262890681,0,1,0.1,0,0,0,0,0,0,0,1,0,0,0,1,0.025333333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:4387,AWSServiceRoleForResourceExplorer,2026-07-08 23:10:13+00:00,1,0,0.19545454545454546,3,1,0.9638888888888889,1,0.03611111111111111,0.09230769230769231,-0.25881904510252157,0.9659258262890681,0,1,0.1,0,0,0,0,0,0,0,1,0,0,0,1,0.025333333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:4390,AWSServiceRoleForResourceExplorer,2026-07-08 23:10:49+00:00,1,0,0.1952931461601982,3,1,0.9163888888888889,1,1.0,0.02267359470949457,-0.25881904510252157,0.9659258262890681,0,1,0.1,0,0,0,0,0,0,0,1,0,0,0,1,0.02666666666666667,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:4409,AWSServiceRoleForResourceExplorer,2026-07-08 23:27:19+00:00,1,0,0.19513201320132012,3,1,0.725,1,1.0,0.02175610844583287,-0.25881904510252157,0.9659258262890681,0,1,0.1,0,0,0,0,1,0,0,1,0,0,0,1,0.0026666666666666666,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:4411,AWSServiceRoleForResourceExplorer,2026-07-08 23:33:58+00:00,1,0,0.19497114591920858,3,1,0.8891666666666667,1,1.0,0.02160982264665757,-0.25881904510252157,0.9659258262890681,0,1,0.1,0,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:4413,AWSServiceRoleForResourceExplorer,2026-07-08 23:37:19+00:00,1,0,0.19481054365733114,3,1,0.9441666666666667,1,1.0,0.021699233509662096,-0.25881904510252157,0.9659258262890681,0,1,0.1,0,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:4415,AWSServiceRoleForResourceExplorer,2026-07-08 23:37:19+00:00,1,0,0.19465020576131686,3,1,1.0,0,1.0,0.022023102666522725,-0.25881904510252157,0.9659258262890681,0,1,0.057692307692307696,0,0,0,0,0,0,0,1,0,0,0,1,0.06533333333333333,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:4417,AWSServiceRoleForResourceExplorer,2026-07-08 23:38:42+00:00,1,0,0.19449013157894737,3,1,0.9769444444444444,1,1.0,0.022247299693696602,-0.25881904510252157,0.9659258262890681,0,1,0.1,0,0,0,0,0,0,0,1,0,0,0,1,0.016,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:4420,AWSServiceRoleForResourceExplorer,2026-07-08 23:49:29+00:00,1,0,0.1943303204601479,3,1,0.8202777777777778,1,1.0,0.021811383464894057,-0.25881904510252157,0.9659258262890681,0,1,0.1,0,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:4422,AWSServiceRoleForResourceExplorer,2026-07-08 23:49:30+00:00,1,0,0.19417077175697867,3,1,0.9997222222222222,0,1.0,0.02212182582956847,-0.25881904510252157,0.9659258262890681,0,1,0.09375,0,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:4425,AWSServiceRoleForResourceExplorer,2026-07-08 23:55:52+00:00,1,0,0.19401148482362593,3,1,0.8938888888888888,0,1.0,0.021997046692805132,-0.25881904510252157,0.9659258262890681,0,1,0.08823529411764706,0,0,0,0,1,0,0,1,0,0,0,1,0.025333333333333333,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:4426,AWSServiceRoleForResourceExplorer,2026-07-08 23:56:43+00:00,1,0,0.19385245901639345,3,1,0.9858333333333333,1,1.0,0.022244794311833415,-0.25881904510252157,0.9659258262890681,0,1,0.09375,0,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:4427,AWSServiceRoleForResourceExplorer,2026-07-08 23:56:43+00:00,1,0,0.19369369369369369,3,1,1.0,0,1.0,0.02254951752158456,-0.25881904510252157,0.9659258262890681,0,1,0.05555555555555555,0,0,0,0,0,0,0,1,0,0,0,1,0.05733333333333333,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:4430,AWSServiceRoleForResourceExplorer,2026-07-08 23:59:34+00:00,1,0,0.19353518821603927,3,1,0.9525,1,1.0,0.022657469412416295,-0.25881904510252157,0.9659258262890681,0,1,0.1,0,6,0,0,0,0,0,1,0,0,0,1,0.064,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:4431,AWSServiceRoleForResourceExplorer,2026-07-08 23:59:34+00:00,1,0,0.19337694194603433,3,1,1.0,0,1.0,0.022959569004581844,-0.25881904510252157,0.9659258262890681,0,1,0.09375,0,6,0,0,0,0,0,1,0,0,0,1,0.068,0,1,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:4434,AWSServiceRoleForResourceExplorer,2026-07-09 00:08:39+00:00,1,0,0.19321895424836602,3,1,0.8486111111111111,1,1.0,0.022640399882387533,0.0,1.0,0,1,0.1,0,3,0,0,0,0,0,1,0,0,0,1,0.08933333333333333,0,1,0,0,0,0.0,0,0,0.0,0
