timestamp,event_name,event_source,aws_region,source_ip,error_code,label,attack_technique,read_only,user_agent,access_key_id,mfa_authenticated,target_resource,request_params_raw,principal_type,principal_arn,username,session_label,synthetic
2024-01-07 07:05:38+00:00,RotateSecret,secretsmanager.amazonaws.com,us-east-1,60.146.128.157,,0,,False,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIASJB2KY8VA0PXUVSJ,,,,IAMUser,arn:aws:iam::164934858948:user/yoorpu,yoorpu,0,True
2024-01-07 07:07:17+00:00,SendCommand,ssm.amazonaws.com,us-east-1,60.146.128.157,,0,,False,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIASJB2KY8VA0PXUVSJ,,/app/nuiopg/config,,IAMUser,arn:aws:iam::164934858948:user/yoorpu,yoorpu,0,True
2024-01-07 07:08:25+00:00,StopInstances,ec2.amazonaws.com,us-east-1,60.146.128.157,,0,,False,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIASJB2KY8VA0PXUVSJ,,i-uhiwloqhaabesghao,,IAMUser,arn:aws:iam::164934858948:user/yoorpu,yoorpu,0,True
2024-01-07 07:08:55+00:00,GetRole,iam.amazonaws.com,us-east-1,60.146.128.157,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIASJB2KY8VA0PXUVSJ,,role-ixlsjw,,IAMUser,arn:aws:iam::164934858948:user/yoorpu,yoorpu,0,True
2024-01-07 07:10:53+00:00,ListFunctions,lambda.amazonaws.com,us-east-1,60.146.128.157,Client.UnauthorizedOperation,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIASJB2KY8VA0PXUVSJ,,fn-wvmojd,,IAMUser,arn:aws:iam::164934858948:user/yoorpu,yoorpu,0,True
2024-01-07 07:11:12+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,60.146.128.157,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIASJB2KY8VA0PXUVSJ,,,,IAMUser,arn:aws:iam::164934858948:user/yoorpu,yoorpu,0,True
2024-01-07 07:12:44+00:00,DescribeDBInstances,rds.amazonaws.com,us-east-1,60.146.128.157,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIASJB2KY8VA0PXUVSJ,,,,IAMUser,arn:aws:iam::164934858948:user/yoorpu,yoorpu,0,True
2024-01-07 07:13:43+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,60.146.128.157,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIASJB2KY8VA0PXUVSJ,,i-umhlfxneylscbdrwx,,IAMUser,arn:aws:iam::164934858948:user/yoorpu,yoorpu,0,True
2024-01-07 07:14:33+00:00,ModifyInstanceAttribute,ec2.amazonaws.com,us-east-1,60.146.128.157,,0,,False,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIASJB2KY8VA0PXUVSJ,,,,IAMUser,arn:aws:iam::164934858948:user/yoorpu,yoorpu,0,True
2024-01-07 07:16:18+00:00,GetRolePolicy,iam.amazonaws.com,us-east-1,60.146.128.157,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIASJB2KY8VA0PXUVSJ,True,role-keldyv,,IAMUser,arn:aws:iam::164934858948:user/yoorpu,yoorpu,0,True
2024-01-07 13:00:58+00:00,ListKeys,kms.amazonaws.com,us-east-1,139.156.18.66,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIAXCD3LBUS33LU5PAJ,,alias/lnjwxu,,IAMUser,arn:aws:iam::135983196811:user/svsqhs,svsqhs,0,True
2024-01-07 13:01:16+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,139.156.18.66,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIAXCD3LBUS33LU5PAJ,False,,,IAMUser,arn:aws:iam::135983196811:user/svsqhs,svsqhs,0,True
2024-01-07 13:03:00+00:00,DescribeSubnets,ec2.amazonaws.com,us-east-1,139.156.18.66,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIAXCD3LBUS33LU5PAJ,False,i-fyszubqksnfvgxgeq,,IAMUser,arn:aws:iam::135983196811:user/svsqhs,svsqhs,0,True
2024-01-07 13:04:00+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,139.156.18.66,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIAXCD3LBUS33LU5PAJ,,i-icyfwicrqzqzlfyli,,IAMUser,arn:aws:iam::135983196811:user/svsqhs,svsqhs,0,True
2024-01-07 13:05:46+00:00,RebootInstances,ec2.amazonaws.com,us-east-1,139.156.18.66,,0,,False,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIAXCD3LBUS33LU5PAJ,,,,IAMUser,arn:aws:iam::135983196811:user/svsqhs,svsqhs,0,True
2024-01-07 13:07:02+00:00,ListKeys,kms.amazonaws.com,us-east-1,139.156.18.66,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIAXCD3LBUS33LU5PAJ,,alias/dwzlbf,,IAMUser,arn:aws:iam::135983196811:user/svsqhs,svsqhs,0,True
2024-01-07 13:07:52+00:00,GetRole,iam.amazonaws.com,us-east-1,139.156.18.66,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIAXCD3LBUS33LU5PAJ,False,,,IAMUser,arn:aws:iam::135983196811:user/svsqhs,svsqhs,0,True
2024-01-07 13:08:09+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,139.156.18.66,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIAXCD3LBUS33LU5PAJ,,data-ddvszm-bucket,,IAMUser,arn:aws:iam::135983196811:user/svsqhs,svsqhs,0,True
2024-01-07 17:00:22+00:00,ListSecrets,secretsmanager.amazonaws.com,us-east-1,34.189.2.7,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIABEJREFTQ7Y177QBN,,prod/db/jpdjmz,,IAMUser,arn:aws:iam::073613418418:user/hskfbzqlr,hskfbzqlr,1,True
2024-01-07 17:00:42+00:00,ListPolicies,iam.amazonaws.com,us-east-1,34.189.2.7,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIABEJREFTQ7Y177QBN,,role-xgtbmn,,IAMUser,arn:aws:iam::073613418418:user/hskfbzqlr,hskfbzqlr,1,True
2024-01-07 17:00:50+00:00,ListBuckets,s3.amazonaws.com,us-east-1,34.189.2.7,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIABEJREFTQ7Y177QBN,False,data-jnkjvc-bucket,,IAMUser,arn:aws:iam::073613418418:user/hskfbzqlr,hskfbzqlr,1,True
2024-01-07 17:01:07+00:00,ListAttachedUserPolicies,iam.amazonaws.com,us-east-1,34.189.2.7,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIABEJREFTQ7Y177QBN,,role-vgykme,,IAMUser,arn:aws:iam::073613418418:user/hskfbzqlr,hskfbzqlr,1,True
2024-01-07 17:01:33+00:00,ListRoles,iam.amazonaws.com,us-east-1,34.189.2.7,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIABEJREFTQ7Y177QBN,,role-bjfywl,,IAMUser,arn:aws:iam::073613418418:user/hskfbzqlr,hskfbzqlr,1,True
2024-01-07 17:01:44+00:00,ListAccessKeys,iam.amazonaws.com,us-east-1,34.189.2.7,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIABEJREFTQ7Y177QBN,,,,IAMUser,arn:aws:iam::073613418418:user/hskfbzqlr,hskfbzqlr,1,True
2024-01-07 17:02:06+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,34.189.2.7,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIABEJREFTQ7Y177QBN,,,,IAMUser,arn:aws:iam::073613418418:user/hskfbzqlr,hskfbzqlr,1,True
2024-01-07 17:02:29+00:00,DescribeTrails,cloudtrail.amazonaws.com,us-east-1,34.189.2.7,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIABEJREFTQ7Y177QBN,False,,,IAMUser,arn:aws:iam::073613418418:user/hskfbzqlr,hskfbzqlr,1,True
2024-01-07 17:03:13+00:00,AddUserToGroup,iam.amazonaws.com,us-east-1,34.189.2.7,,1,privilege-escalation,False,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIABEJREFTQ7Y177QBN,False,admins-qvtejj,"{""groupName"": ""admins-qvtejj""}",IAMUser,arn:aws:iam::073613418418:user/hskfbzqlr,hskfbzqlr,1,True
2024-01-07 17:04:18+00:00,ListKeys,kms.amazonaws.com,us-east-1,34.189.2.7,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIABEJREFTQ7Y177QBN,,alias/qyizqk,,IAMUser,arn:aws:iam::073613418418:user/hskfbzqlr,hskfbzqlr,1,True
2024-01-07 17:05:36+00:00,PutParameter,ssm.amazonaws.com,us-east-1,34.189.2.7,,0,,False,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIABEJREFTQ7Y177QBN,,/app/kypuwt/config,,IAMUser,arn:aws:iam::073613418418:user/hskfbzqlr,hskfbzqlr,1,True
2024-01-07 17:06:57+00:00,PutParameter,ssm.amazonaws.com,us-east-1,34.189.2.7,,0,,False,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIABEJREFTQ7Y177QBN,,/app/uqzmbh/config,,IAMUser,arn:aws:iam::073613418418:user/hskfbzqlr,hskfbzqlr,1,True
2024-01-08 05:00:34+00:00,StartSecretVersionDelete,secretsmanager.amazonaws.com,us-east-1,secretsmanager.amazonaws.com,,0,,False,secretsmanager.amazonaws.com,,,,,unknown,,,0,True
2024-01-08 05:01:05+00:00,EndSecretVersionDelete,secretsmanager.amazonaws.com,us-east-1,secretsmanager.amazonaws.com,,0,,False,secretsmanager.amazonaws.com,,,,,unknown,,,0,True
2024-01-08 05:01:49+00:00,StartSecretVersionDelete,secretsmanager.amazonaws.com,us-east-1,secretsmanager.amazonaws.com,,0,,False,secretsmanager.amazonaws.com,,,,,unknown,,,0,True
2024-01-08 05:02:28+00:00,EndSecretVersionDelete,secretsmanager.amazonaws.com,us-east-1,secretsmanager.amazonaws.com,,0,,False,secretsmanager.amazonaws.com,,,,,unknown,,,0,True
2024-01-08 05:03:19+00:00,StartSecretVersionDelete,secretsmanager.amazonaws.com,us-east-1,secretsmanager.amazonaws.com,,0,,False,secretsmanager.amazonaws.com,,,,,unknown,,,0,True
2024-01-08 05:03:44+00:00,EndSecretVersionDelete,secretsmanager.amazonaws.com,us-east-1,secretsmanager.amazonaws.com,,0,,False,secretsmanager.amazonaws.com,,,,,unknown,,,0,True
2024-01-08 07:01:03+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,143.90.134.121,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA5C63978OX8CY9AD7,,data-fkhojc-bucket,,IAMUser,arn:aws:iam::106597445226:user/jshqcb,jshqcb,0,True
2024-01-08 07:01:40+00:00,SendCommand,ssm.amazonaws.com,us-east-1,143.90.134.121,,0,,False,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA5C63978OX8CY9AD7,,/app/bdtihc/config,,IAMUser,arn:aws:iam::106597445226:user/jshqcb,jshqcb,0,True
2024-01-08 07:01:59+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,143.90.134.121,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA5C63978OX8CY9AD7,False,i-tsrvuwqdphdeeiiwc,,IAMUser,arn:aws:iam::106597445226:user/jshqcb,jshqcb,0,True
2024-01-08 07:03:45+00:00,DescribeSubnets,ec2.amazonaws.com,us-east-1,143.90.134.121,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA5C63978OX8CY9AD7,,i-lxabhkqblpgogfbik,,IAMUser,arn:aws:iam::106597445226:user/jshqcb,jshqcb,0,True
2024-01-08 07:04:07+00:00,DescribeVpcs,ec2.amazonaws.com,us-east-1,143.90.134.121,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA5C63978OX8CY9AD7,,,,IAMUser,arn:aws:iam::106597445226:user/jshqcb,jshqcb,0,True
2024-01-08 07:05:30+00:00,SendCommand,ssm.amazonaws.com,us-east-1,143.90.134.121,,0,,False,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA5C63978OX8CY9AD7,False,/app/ssvjrh/config,,IAMUser,arn:aws:iam::106597445226:user/jshqcb,jshqcb,0,True
2024-01-08 07:06:35+00:00,GetRolePolicy,iam.amazonaws.com,us-east-1,143.90.134.121,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA5C63978OX8CY9AD7,False,role-pcyort,,IAMUser,arn:aws:iam::106597445226:user/jshqcb,jshqcb,0,True
2024-01-08 07:08:22+00:00,CreateSnapshot,ec2.amazonaws.com,us-east-1,143.90.134.121,,0,,False,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA5C63978OX8CY9AD7,,,,IAMUser,arn:aws:iam::106597445226:user/jshqcb,jshqcb,0,True
2024-01-08 07:10:18+00:00,DescribeLoadBalancers,elasticloadbalancing.amazonaws.com,us-east-1,143.90.134.121,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA5C63978OX8CY9AD7,,,,IAMUser,arn:aws:iam::106597445226:user/jshqcb,jshqcb,0,True
2024-01-08 07:10:53+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,143.90.134.121,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA5C63978OX8CY9AD7,,,,IAMUser,arn:aws:iam::106597445226:user/jshqcb,jshqcb,0,True
2024-01-08 07:12:23+00:00,DescribeInstanceInformation,ssm.amazonaws.com,us-east-1,143.90.134.121,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA5C63978OX8CY9AD7,,/app/gdxeej/config,,IAMUser,arn:aws:iam::106597445226:user/jshqcb,jshqcb,0,True
2024-01-08 07:12:46+00:00,DescribeDBInstances,rds.amazonaws.com,us-east-1,143.90.134.121,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA5C63978OX8CY9AD7,,,,IAMUser,arn:aws:iam::106597445226:user/jshqcb,jshqcb,0,True
2024-01-08 07:13:31+00:00,GetBucketLogging,s3.amazonaws.com,us-east-1,143.90.134.121,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA5C63978OX8CY9AD7,False,data-kpocsc-bucket,,IAMUser,arn:aws:iam::106597445226:user/jshqcb,jshqcb,0,True
2024-01-08 07:14:57+00:00,PutParameter,ssm.amazonaws.com,us-east-1,143.90.134.121,,0,,False,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA5C63978OX8CY9AD7,False,/app/ubeizx/config,,IAMUser,arn:aws:iam::106597445226:user/jshqcb,jshqcb,0,True
2024-01-08 07:15:17+00:00,DescribeInstanceInformation,ssm.amazonaws.com,us-east-1,143.90.134.121,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA5C63978OX8CY9AD7,,,,IAMUser,arn:aws:iam::106597445226:user/jshqcb,jshqcb,0,True
2024-01-08 07:17:11+00:00,GetRegionOptStatus,account.amazonaws.com,us-east-1,143.90.134.121,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA5C63978OX8CY9AD7,,,,IAMUser,arn:aws:iam::106597445226:user/jshqcb,jshqcb,0,True
2024-01-08 07:18:59+00:00,GetRole,iam.amazonaws.com,us-east-1,143.90.134.121,ThrottlingException,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA5C63978OX8CY9AD7,False,,,IAMUser,arn:aws:iam::106597445226:user/jshqcb,jshqcb,0,True
2024-01-08 07:20:52+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,143.90.134.121,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA5C63978OX8CY9AD7,,data-nngtqa-bucket,,IAMUser,arn:aws:iam::106597445226:user/jshqcb,jshqcb,0,True
2024-01-08 07:21:53+00:00,GetBucketPolicy,s3.amazonaws.com,us-east-1,143.90.134.121,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA5C63978OX8CY9AD7,,data-tueain-bucket,,IAMUser,arn:aws:iam::106597445226:user/jshqcb,jshqcb,0,True
2024-01-08 16:00:23+00:00,ListAttachedRolePolicies,iam.amazonaws.com,us-east-1,136.216.193.43,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIADAYDORWSUEDSQTPB,,role-cwhyga,,IAMUser,arn:aws:iam::862720007421:user/qxsmkyfeij,qxsmkyfeij,1,True
2024-01-08 16:00:43+00:00,DescribeTrails,cloudtrail.amazonaws.com,us-east-1,136.216.193.43,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIADAYDORWSUEDSQTPB,,,,IAMUser,arn:aws:iam::862720007421:user/qxsmkyfeij,qxsmkyfeij,1,True
2024-01-08 16:01:02+00:00,ListBuckets,s3.amazonaws.com,us-east-1,136.216.193.43,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIADAYDORWSUEDSQTPB,,data-thxxot-bucket,,IAMUser,arn:aws:iam::862720007421:user/qxsmkyfeij,qxsmkyfeij,1,True
2024-01-08 16:01:24+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,136.216.193.43,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIADAYDORWSUEDSQTPB,,,,IAMUser,arn:aws:iam::862720007421:user/qxsmkyfeij,qxsmkyfeij,1,True
2024-01-08 16:01:52+00:00,GetAccountSummary,iam.amazonaws.com,us-east-1,136.216.193.43,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIADAYDORWSUEDSQTPB,,role-rgvurh,,IAMUser,arn:aws:iam::862720007421:user/qxsmkyfeij,qxsmkyfeij,1,True
2024-01-08 16:02:10+00:00,ListUsers,iam.amazonaws.com,us-east-1,136.216.193.43,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIADAYDORWSUEDSQTPB,,role-fkzwao,,IAMUser,arn:aws:iam::862720007421:user/qxsmkyfeij,qxsmkyfeij,1,True
2024-01-08 16:02:59+00:00,CreateRole,iam.amazonaws.com,us-east-1,136.216.193.43,,1,persistence,False,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIADAYDORWSUEDSQTPB,False,role-aqabml,"{""roleName"": ""role-aqabml""}",IAMUser,arn:aws:iam::862720007421:user/qxsmkyfeij,qxsmkyfeij,1,True
2024-01-08 16:03:04+00:00,AttachRolePolicy,iam.amazonaws.com,us-east-1,136.216.193.43,,1,privilege-escalation,False,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIADAYDORWSUEDSQTPB,False,role-aqabml,"{""roleName"": ""role-aqabml""}",IAMUser,arn:aws:iam::862720007421:user/qxsmkyfeij,qxsmkyfeij,1,True
2024-01-08 16:03:24+00:00,AssumeRole,sts.amazonaws.com,us-east-1,136.216.193.43,,1,privilege-escalation,False,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIADAYDORWSUEDSQTPB,False,role-aqabml,"{""roleName"": ""role-aqabml""}",IAMUser,arn:aws:iam::862720007421:user/qxsmkyfeij,qxsmkyfeij,1,True
2024-01-08 16:03:41+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,136.216.193.43,,1,credential-access,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIADAYDORWSUEDSQTPB,False,prod/db/krhito,"{""secretName"": ""prod/db/krhito""}",AssumedRole,arn:aws:sts::862720007421:assumed-role/role-aqabml/rbdrynceegomjuwj,role-aqabml,1,True
2024-01-08 16:03:49+00:00,PutBucketPolicy,s3.amazonaws.com,us-east-1,136.216.193.43,,1,exfiltration,False,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIADAYDORWSUEDSQTPB,False,data-solgps-bucket,"{""bucketName"": ""data-solgps-bucket""}",AssumedRole,arn:aws:sts::862720007421:assumed-role/role-aqabml/rbdrynceegomjuwj,role-aqabml,1,True
2024-01-08 16:04:05+00:00,StopLogging,cloudtrail.amazonaws.com,us-east-1,136.216.193.43,,1,defense-evasion,False,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIADAYDORWSUEDSQTPB,False,mgmt-trail-wkzpnt,"{""trailName"": ""mgmt-trail-wkzpnt""}",AssumedRole,arn:aws:sts::862720007421:assumed-role/role-aqabml/rbdrynceegomjuwj,role-aqabml,1,True
2024-01-08 16:04:28+00:00,StartInstances,ec2.amazonaws.com,us-east-1,136.216.193.43,,0,,False,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIADAYDORWSUEDSQTPB,False,i-immhpzljazrumtudx,,AssumedRole,arn:aws:sts::862720007421:assumed-role/role-aqabml/rbdrynceegomjuwj,role-aqabml,1,True
2024-01-08 16:05:52+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,136.216.193.43,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIADAYDORWSUEDSQTPB,False,prod/db/rdqmhl,,AssumedRole,arn:aws:sts::862720007421:assumed-role/role-aqabml/rbdrynceegomjuwj,role-aqabml,1,True
2024-01-08 16:06:59+00:00,ListFunctions,lambda.amazonaws.com,us-east-1,136.216.193.43,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIADAYDORWSUEDSQTPB,,,,AssumedRole,arn:aws:sts::862720007421:assumed-role/role-aqabml/rbdrynceegomjuwj,role-aqabml,1,True
2024-01-08 16:08:00+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,136.216.193.43,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIADAYDORWSUEDSQTPB,False,i-yxhozomzzkewzwrvp,,AssumedRole,arn:aws:sts::862720007421:assumed-role/role-aqabml/rbdrynceegomjuwj,role-aqabml,1,True
2024-01-08 16:08:44+00:00,DescribeInstanceInformation,ssm.amazonaws.com,us-east-1,136.216.193.43,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIADAYDORWSUEDSQTPB,,/app/dueosg/config,,AssumedRole,arn:aws:sts::862720007421:assumed-role/role-aqabml/rbdrynceegomjuwj,role-aqabml,1,True
2024-01-09 07:00:09+00:00,ListBuckets,s3.amazonaws.com,us-east-1,80.114.106.84,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAMSVVMR6DTAYUL4I3,,data-tswwrn-bucket,,IAMUser,arn:aws:iam::146283746759:user/jivjoxbwvndq,jivjoxbwvndq,1,True
2024-01-09 07:00:17+00:00,DescribeTrails,cloudtrail.amazonaws.com,us-east-1,80.114.106.84,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAMSVVMR6DTAYUL4I3,,,,IAMUser,arn:aws:iam::146283746759:user/jivjoxbwvndq,jivjoxbwvndq,1,True
2024-01-09 07:00:45+00:00,ListAttachedRolePolicies,iam.amazonaws.com,us-east-1,80.114.106.84,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAMSVVMR6DTAYUL4I3,,role-kwkhsr,,IAMUser,arn:aws:iam::146283746759:user/jivjoxbwvndq,jivjoxbwvndq,1,True
2024-01-09 07:01:14+00:00,ListAttachedUserPolicies,iam.amazonaws.com,us-east-1,80.114.106.84,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAMSVVMR6DTAYUL4I3,,role-xcwhwy,,IAMUser,arn:aws:iam::146283746759:user/jivjoxbwvndq,jivjoxbwvndq,1,True
2024-01-09 07:01:30+00:00,GetAccountSummary,iam.amazonaws.com,us-east-1,80.114.106.84,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAMSVVMR6DTAYUL4I3,False,role-ggaaub,,IAMUser,arn:aws:iam::146283746759:user/jivjoxbwvndq,jivjoxbwvndq,1,True
2024-01-09 07:01:49+00:00,CreateRole,iam.amazonaws.com,us-east-1,80.114.106.84,,1,persistence,False,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAMSVVMR6DTAYUL4I3,False,role-xlyotl,"{""roleName"": ""role-xlyotl""}",IAMUser,arn:aws:iam::146283746759:user/jivjoxbwvndq,jivjoxbwvndq,1,True
2024-01-09 07:02:27+00:00,AttachRolePolicy,iam.amazonaws.com,us-east-1,80.114.106.84,,1,privilege-escalation,False,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAMSVVMR6DTAYUL4I3,False,role-xlyotl,"{""roleName"": ""role-xlyotl""}",IAMUser,arn:aws:iam::146283746759:user/jivjoxbwvndq,jivjoxbwvndq,1,True
2024-01-09 07:03:24+00:00,AssumeRole,sts.amazonaws.com,us-east-1,80.114.106.84,,1,privilege-escalation,False,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAMSVVMR6DTAYUL4I3,False,role-xlyotl,"{""roleName"": ""role-xlyotl""}",IAMUser,arn:aws:iam::146283746759:user/jivjoxbwvndq,jivjoxbwvndq,1,True
2024-01-09 07:03:30+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,80.114.106.84,,1,credential-access,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAMSVVMR6DTAYUL4I3,False,prod/db/idstlv,"{""secretName"": ""prod/db/idstlv""}",AssumedRole,arn:aws:sts::146283746759:assumed-role/role-xlyotl/izhctgyxdcdfnfnr,role-xlyotl,1,True
