timestamp,event_name,event_source,aws_region,source_ip,error_code,label,attack_technique,read_only,user_agent,access_key_id,mfa_authenticated,target_resource,request_params_raw,principal_type,principal_arn,username,session_label,synthetic
2024-01-06 14:01:33+00:00,GetRole,iam.amazonaws.com,us-east-1,83.129.8.213,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIAG4XT8IONTUJNGF1I,true,,,IAMUser,arn:aws:iam::883832720611:user/vsaeow,vsaeow,0,True
2024-01-06 14:02:38+00:00,SendCommand,ssm.amazonaws.com,us-east-1,83.129.8.213,,0,,False,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIAG4XT8IONTUJNGF1I,false,,,IAMUser,arn:aws:iam::883832720611:user/vsaeow,vsaeow,0,True
2024-01-06 14:04:09+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,83.129.8.213,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIAG4XT8IONTUJNGF1I,false,,,IAMUser,arn:aws:iam::883832720611:user/vsaeow,vsaeow,0,True
2024-01-06 14:05:08+00:00,GetBucketPolicy,s3.amazonaws.com,us-east-1,83.129.8.213,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIAG4XT8IONTUJNGF1I,true,,,IAMUser,arn:aws:iam::883832720611:user/vsaeow,vsaeow,0,True
2024-01-06 14:05:22+00:00,GetRolePolicy,iam.amazonaws.com,us-east-1,83.129.8.213,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIAG4XT8IONTUJNGF1I,false,,,IAMUser,arn:aws:iam::883832720611:user/vsaeow,vsaeow,0,True
2024-01-06 14:06:14+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,83.129.8.213,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIAG4XT8IONTUJNGF1I,true,,,IAMUser,arn:aws:iam::883832720611:user/vsaeow,vsaeow,0,True
2024-01-06 14:07:56+00:00,StartInstances,ec2.amazonaws.com,us-east-1,83.129.8.213,,0,,False,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIAG4XT8IONTUJNGF1I,true,,,IAMUser,arn:aws:iam::883832720611:user/vsaeow,vsaeow,0,True
2024-01-06 14:08:05+00:00,ListKeys,kms.amazonaws.com,us-east-1,83.129.8.213,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIAG4XT8IONTUJNGF1I,true,,,IAMUser,arn:aws:iam::883832720611:user/vsaeow,vsaeow,0,True
2024-01-06 14:09:40+00:00,GetRole,iam.amazonaws.com,us-east-1,83.129.8.213,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIAG4XT8IONTUJNGF1I,false,,,IAMUser,arn:aws:iam::883832720611:user/vsaeow,vsaeow,0,True
2024-01-06 14:10:25+00:00,ListFunctions,lambda.amazonaws.com,us-east-1,83.129.8.213,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIAG4XT8IONTUJNGF1I,true,,,IAMUser,arn:aws:iam::883832720611:user/vsaeow,vsaeow,0,True
2024-01-06 14:10:35+00:00,ListKeys,kms.amazonaws.com,us-east-1,83.129.8.213,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIAG4XT8IONTUJNGF1I,false,,,IAMUser,arn:aws:iam::883832720611:user/vsaeow,vsaeow,0,True
2024-01-06 14:11:55+00:00,GetBucketPolicy,s3.amazonaws.com,us-east-1,83.129.8.213,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIAG4XT8IONTUJNGF1I,false,,,IAMUser,arn:aws:iam::883832720611:user/vsaeow,vsaeow,0,True
2024-01-06 14:13:50+00:00,GetBucketPolicy,s3.amazonaws.com,us-east-1,83.129.8.213,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIAG4XT8IONTUJNGF1I,true,,,IAMUser,arn:aws:iam::883832720611:user/vsaeow,vsaeow,0,True
2024-01-06 17:00:47+00:00,DescribeSecurityGroups,ec2.amazonaws.com,us-east-1,23.213.129.53,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIAZ09AAKKGOBT4OU6K,true,,,IAMUser,arn:aws:iam::156944981904:user/yxxxxr,yxxxxr,0,True
2024-01-06 17:01:03+00:00,StopInstances,ec2.amazonaws.com,us-east-1,23.213.129.53,,0,,False,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIAZ09AAKKGOBT4OU6K,true,,,IAMUser,arn:aws:iam::156944981904:user/yxxxxr,yxxxxr,0,True
2024-01-06 17:01:53+00:00,SendCommand,ssm.amazonaws.com,us-east-1,23.213.129.53,,0,,False,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIAZ09AAKKGOBT4OU6K,true,,,IAMUser,arn:aws:iam::156944981904:user/yxxxxr,yxxxxr,0,True
2024-01-06 17:02:15+00:00,GetBucketLogging,s3.amazonaws.com,us-east-1,23.213.129.53,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIAZ09AAKKGOBT4OU6K,true,,,IAMUser,arn:aws:iam::156944981904:user/yxxxxr,yxxxxr,0,True
2024-01-06 17:03:29+00:00,GetBucketPolicy,s3.amazonaws.com,us-east-1,23.213.129.53,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIAZ09AAKKGOBT4OU6K,false,,,IAMUser,arn:aws:iam::156944981904:user/yxxxxr,yxxxxr,0,True
2024-01-06 17:04:12+00:00,CreateSnapshot,ec2.amazonaws.com,us-east-1,23.213.129.53,,0,,False,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIAZ09AAKKGOBT4OU6K,true,,,IAMUser,arn:aws:iam::156944981904:user/yxxxxr,yxxxxr,0,True
2024-01-06 17:05:55+00:00,GetParameter,ssm.amazonaws.com,us-east-1,23.213.129.53,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIAZ09AAKKGOBT4OU6K,false,,,IAMUser,arn:aws:iam::156944981904:user/yxxxxr,yxxxxr,0,True
2024-01-06 17:06:18+00:00,StopInstances,ec2.amazonaws.com,us-east-1,23.213.129.53,,0,,False,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIAZ09AAKKGOBT4OU6K,true,,,IAMUser,arn:aws:iam::156944981904:user/yxxxxr,yxxxxr,0,True
2024-01-06 17:06:57+00:00,PutParameter,ssm.amazonaws.com,us-east-1,23.213.129.53,,0,,False,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIAZ09AAKKGOBT4OU6K,true,,,IAMUser,arn:aws:iam::156944981904:user/yxxxxr,yxxxxr,0,True
2024-01-06 17:08:07+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,23.213.129.53,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIAZ09AAKKGOBT4OU6K,false,,,IAMUser,arn:aws:iam::156944981904:user/yxxxxr,yxxxxr,0,True
2024-01-06 17:09:26+00:00,GetRegionOptStatus,account.amazonaws.com,us-east-1,23.213.129.53,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIAZ09AAKKGOBT4OU6K,false,,,IAMUser,arn:aws:iam::156944981904:user/yxxxxr,yxxxxr,0,True
2024-01-06 17:09:52+00:00,GetBucketLogging,s3.amazonaws.com,us-east-1,23.213.129.53,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIAZ09AAKKGOBT4OU6K,true,,,IAMUser,arn:aws:iam::156944981904:user/yxxxxr,yxxxxr,0,True
2024-01-07 12:00:09+00:00,ListAccessKeys,iam.amazonaws.com,us-east-1,81.82.209.177,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA0W7UTW0H8VSIKYAQ,false,,,IAMUser,arn:aws:iam::090664995322:user/sisoe,sisoe,1,True
2024-01-07 12:00:35+00:00,GetAccountSummary,iam.amazonaws.com,us-east-1,81.82.209.177,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA0W7UTW0H8VSIKYAQ,false,,,IAMUser,arn:aws:iam::090664995322:user/sisoe,sisoe,1,True
2024-01-07 12:00:44+00:00,ListAttachedUserPolicies,iam.amazonaws.com,us-east-1,81.82.209.177,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA0W7UTW0H8VSIKYAQ,true,,,IAMUser,arn:aws:iam::090664995322:user/sisoe,sisoe,1,True
2024-01-07 12:00:56+00:00,ListRoles,iam.amazonaws.com,us-east-1,81.82.209.177,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA0W7UTW0H8VSIKYAQ,false,,,IAMUser,arn:aws:iam::090664995322:user/sisoe,sisoe,1,True
2024-01-07 12:01:02+00:00,GetCallerIdentity,sts.amazonaws.com,us-east-1,81.82.209.177,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA0W7UTW0H8VSIKYAQ,false,,,IAMUser,arn:aws:iam::090664995322:user/sisoe,sisoe,1,True
2024-01-07 12:01:09+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,81.82.209.177,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA0W7UTW0H8VSIKYAQ,true,,,IAMUser,arn:aws:iam::090664995322:user/sisoe,sisoe,1,True
2024-01-07 12:01:53+00:00,CreateRole,iam.amazonaws.com,us-east-1,81.82.209.177,,1,persistence,False,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA0W7UTW0H8VSIKYAQ,false,role-idnrpm,"{""roleName"": ""role-idnrpm""}",IAMUser,arn:aws:iam::090664995322:user/sisoe,sisoe,1,True
2024-01-07 12:02:30+00:00,PutRolePolicy,iam.amazonaws.com,us-east-1,81.82.209.177,,1,privilege-escalation,False,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA0W7UTW0H8VSIKYAQ,false,role-idnrpm,"{""roleName"": ""role-idnrpm""}",IAMUser,arn:aws:iam::090664995322:user/sisoe,sisoe,1,True
2024-01-07 12:03:41+00:00,PutParameter,ssm.amazonaws.com,us-east-1,81.82.209.177,,0,,False,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA0W7UTW0H8VSIKYAQ,false,,,IAMUser,arn:aws:iam::090664995322:user/sisoe,sisoe,1,True
2024-01-07 12:04:45+00:00,SendCommand,ssm.amazonaws.com,us-east-1,81.82.209.177,,0,,False,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA0W7UTW0H8VSIKYAQ,false,,,IAMUser,arn:aws:iam::090664995322:user/sisoe,sisoe,1,True
2024-01-07 12:05:28+00:00,GetUser,iam.amazonaws.com,us-east-1,81.82.209.177,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA0W7UTW0H8VSIKYAQ,false,,,IAMUser,arn:aws:iam::090664995322:user/sisoe,sisoe,1,True
2024-01-07 12:05:51+00:00,ModifyInstanceAttribute,ec2.amazonaws.com,us-east-1,81.82.209.177,,0,,False,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA0W7UTW0H8VSIKYAQ,false,,,IAMUser,arn:aws:iam::090664995322:user/sisoe,sisoe,1,True
2024-01-09 16:00:18+00:00,GetRole,iam.amazonaws.com,us-east-1,114.207.125.80,,0,,True,AWS Internal,AKIAMUI3ONPQ37CMMJRU,false,,,IAMUser,arn:aws:iam::428307229354:user/vvhcle,vvhcle,0,True
2024-01-09 16:00:48+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,192.211.207.38,,0,,True,AWS Internal,AKIA4B1BHLZ0BHGOHWKH,false,,,IAMUser,arn:aws:iam::593502989224:user/yssskx,yssskx,0,True
2024-01-09 16:01:05+00:00,GetBucketLogging,s3.amazonaws.com,us-east-1,114.207.125.80,,0,,True,AWS Internal,AKIAMUI3ONPQ37CMMJRU,false,,,IAMUser,arn:aws:iam::428307229354:user/vvhcle,vvhcle,0,True
2024-01-09 16:02:38+00:00,ModifyDBInstance,rds.amazonaws.com,us-east-1,192.211.207.38,,0,,False,AWS Internal,AKIA4B1BHLZ0BHGOHWKH,true,,,IAMUser,arn:aws:iam::593502989224:user/yssskx,yssskx,0,True
2024-01-09 16:02:51+00:00,ListKeys,kms.amazonaws.com,us-east-1,114.207.125.80,,0,,True,AWS Internal,AKIAMUI3ONPQ37CMMJRU,false,,,IAMUser,arn:aws:iam::428307229354:user/vvhcle,vvhcle,0,True
2024-01-09 16:03:03+00:00,ListKeys,kms.amazonaws.com,us-east-1,192.211.207.38,,0,,True,AWS Internal,AKIA4B1BHLZ0BHGOHWKH,false,,,IAMUser,arn:aws:iam::593502989224:user/yssskx,yssskx,0,True
2024-01-09 16:04:11+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,192.211.207.38,,0,,True,AWS Internal,AKIA4B1BHLZ0BHGOHWKH,true,,,IAMUser,arn:aws:iam::593502989224:user/yssskx,yssskx,0,True
2024-01-09 16:04:23+00:00,PutParameter,ssm.amazonaws.com,us-east-1,114.207.125.80,,0,,False,AWS Internal,AKIAMUI3ONPQ37CMMJRU,true,,,IAMUser,arn:aws:iam::428307229354:user/vvhcle,vvhcle,0,True
2024-01-09 16:05:41+00:00,GetRole,iam.amazonaws.com,us-east-1,192.211.207.38,,0,,True,AWS Internal,AKIA4B1BHLZ0BHGOHWKH,false,,,IAMUser,arn:aws:iam::593502989224:user/yssskx,yssskx,0,True
2024-01-09 16:05:55+00:00,DescribeSubnets,ec2.amazonaws.com,us-east-1,114.207.125.80,,0,,True,AWS Internal,AKIAMUI3ONPQ37CMMJRU,false,,,IAMUser,arn:aws:iam::428307229354:user/vvhcle,vvhcle,0,True
2024-01-09 16:06:27+00:00,GetParameter,ssm.amazonaws.com,us-east-1,192.211.207.38,,0,,True,AWS Internal,AKIA4B1BHLZ0BHGOHWKH,true,,,IAMUser,arn:aws:iam::593502989224:user/yssskx,yssskx,0,True
2024-01-09 16:06:38+00:00,DescribeKey,kms.amazonaws.com,us-east-1,114.207.125.80,,0,,True,AWS Internal,AKIAMUI3ONPQ37CMMJRU,true,,,IAMUser,arn:aws:iam::428307229354:user/vvhcle,vvhcle,0,True
2024-01-09 16:07:17+00:00,RotateSecret,secretsmanager.amazonaws.com,us-east-1,114.207.125.80,,0,,False,AWS Internal,AKIAMUI3ONPQ37CMMJRU,false,,,IAMUser,arn:aws:iam::428307229354:user/vvhcle,vvhcle,0,True
2024-01-09 16:07:33+00:00,DescribeVpcs,ec2.amazonaws.com,us-east-1,192.211.207.38,,0,,True,AWS Internal,AKIA4B1BHLZ0BHGOHWKH,false,,,IAMUser,arn:aws:iam::593502989224:user/yssskx,yssskx,0,True
2024-01-09 16:09:00+00:00,StartInstances,ec2.amazonaws.com,us-east-1,114.207.125.80,,0,,False,AWS Internal,AKIAMUI3ONPQ37CMMJRU,true,,,IAMUser,arn:aws:iam::428307229354:user/vvhcle,vvhcle,0,True
2024-01-09 16:09:16+00:00,SendCommand,ssm.amazonaws.com,us-east-1,192.211.207.38,,0,,False,AWS Internal,AKIA4B1BHLZ0BHGOHWKH,false,,,IAMUser,arn:aws:iam::593502989224:user/yssskx,yssskx,0,True
2024-01-09 16:09:20+00:00,GetBucketLogging,s3.amazonaws.com,us-east-1,114.207.125.80,,0,,True,AWS Internal,AKIAMUI3ONPQ37CMMJRU,true,,,IAMUser,arn:aws:iam::428307229354:user/vvhcle,vvhcle,0,True
2024-01-09 16:09:43+00:00,StopInstances,ec2.amazonaws.com,us-east-1,192.211.207.38,,0,,False,AWS Internal,AKIA4B1BHLZ0BHGOHWKH,true,,,IAMUser,arn:aws:iam::593502989224:user/yssskx,yssskx,0,True
2024-01-09 16:10:09+00:00,ListKeys,kms.amazonaws.com,us-east-1,114.207.125.80,,0,,True,AWS Internal,AKIAMUI3ONPQ37CMMJRU,false,,,IAMUser,arn:aws:iam::428307229354:user/vvhcle,vvhcle,0,True
2024-01-09 16:10:25+00:00,GetBucketLogging,s3.amazonaws.com,us-east-1,192.211.207.38,,0,,True,AWS Internal,AKIA4B1BHLZ0BHGOHWKH,false,,,IAMUser,arn:aws:iam::593502989224:user/yssskx,yssskx,0,True
2024-01-09 16:10:52+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,192.211.207.38,,0,,True,AWS Internal,AKIA4B1BHLZ0BHGOHWKH,false,,,IAMUser,arn:aws:iam::593502989224:user/yssskx,yssskx,0,True
2024-01-09 16:11:14+00:00,PutParameter,ssm.amazonaws.com,us-east-1,192.211.207.38,,0,,False,AWS Internal,AKIA4B1BHLZ0BHGOHWKH,true,,,IAMUser,arn:aws:iam::593502989224:user/yssskx,yssskx,0,True
2024-01-09 16:11:27+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,114.207.125.80,,0,,True,AWS Internal,AKIAMUI3ONPQ37CMMJRU,true,,,IAMUser,arn:aws:iam::428307229354:user/vvhcle,vvhcle,0,True
2024-01-09 16:12:10+00:00,GetParameter,ssm.amazonaws.com,us-east-1,114.207.125.80,,0,,True,AWS Internal,AKIAMUI3ONPQ37CMMJRU,false,,,IAMUser,arn:aws:iam::428307229354:user/vvhcle,vvhcle,0,True
2024-01-09 16:13:00+00:00,DescribeSubnets,ec2.amazonaws.com,us-east-1,192.211.207.38,,0,,True,AWS Internal,AKIA4B1BHLZ0BHGOHWKH,false,,,IAMUser,arn:aws:iam::593502989224:user/yssskx,yssskx,0,True
2024-01-09 16:13:23+00:00,DescribeSecurityGroups,ec2.amazonaws.com,us-east-1,192.211.207.38,,0,,True,AWS Internal,AKIA4B1BHLZ0BHGOHWKH,true,,,IAMUser,arn:aws:iam::593502989224:user/yssskx,yssskx,0,True
2024-01-09 16:13:44+00:00,GetUser,iam.amazonaws.com,us-east-1,114.207.125.80,,0,,True,AWS Internal,AKIAMUI3ONPQ37CMMJRU,false,,,IAMUser,arn:aws:iam::428307229354:user/vvhcle,vvhcle,0,True
2024-01-09 16:13:53+00:00,DescribeVpcs,ec2.amazonaws.com,us-east-1,114.207.125.80,,0,,True,AWS Internal,AKIAMUI3ONPQ37CMMJRU,false,,,IAMUser,arn:aws:iam::428307229354:user/vvhcle,vvhcle,0,True
2024-01-09 16:15:02+00:00,GetRegionOptStatus,account.amazonaws.com,us-east-1,192.211.207.38,,0,,True,AWS Internal,AKIA4B1BHLZ0BHGOHWKH,false,,,IAMUser,arn:aws:iam::593502989224:user/yssskx,yssskx,0,True
2024-01-09 16:15:09+00:00,DescribeDBInstances,rds.amazonaws.com,us-east-1,192.211.207.38,,0,,True,AWS Internal,AKIA4B1BHLZ0BHGOHWKH,true,,,IAMUser,arn:aws:iam::593502989224:user/yssskx,yssskx,0,True
2024-01-09 16:15:32+00:00,DescribeSubnets,ec2.amazonaws.com,us-east-1,114.207.125.80,,0,,True,AWS Internal,AKIAMUI3ONPQ37CMMJRU,true,,,IAMUser,arn:aws:iam::428307229354:user/vvhcle,vvhcle,0,True
2024-01-09 16:17:16+00:00,GetBucketLogging,s3.amazonaws.com,us-east-1,114.207.125.80,,0,,True,AWS Internal,AKIAMUI3ONPQ37CMMJRU,true,,,IAMUser,arn:aws:iam::428307229354:user/vvhcle,vvhcle,0,True
2024-01-09 19:01:49+00:00,SendCommand,ssm.amazonaws.com,us-east-1,15.95.231.224,,0,,False,console.amazonaws.com,AKIA5NJBRK1C0RGNV7SH,false,,,IAMUser,arn:aws:iam::175337105995:user/ztxrre,ztxrre,0,True
2024-01-09 19:02:10+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,15.95.231.224,,0,,True,console.amazonaws.com,AKIA5NJBRK1C0RGNV7SH,true,,,IAMUser,arn:aws:iam::175337105995:user/ztxrre,ztxrre,0,True
2024-01-09 19:03:36+00:00,SendCommand,ssm.amazonaws.com,us-east-1,15.95.231.224,,0,,False,console.amazonaws.com,AKIA5NJBRK1C0RGNV7SH,true,,,IAMUser,arn:aws:iam::175337105995:user/ztxrre,ztxrre,0,True
2024-01-09 19:04:44+00:00,DescribeSecurityGroups,ec2.amazonaws.com,us-east-1,15.95.231.224,,0,,True,console.amazonaws.com,AKIA5NJBRK1C0RGNV7SH,true,,,IAMUser,arn:aws:iam::175337105995:user/ztxrre,ztxrre,0,True
2024-01-09 19:05:27+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,15.95.231.224,,0,,True,console.amazonaws.com,AKIA5NJBRK1C0RGNV7SH,false,,,IAMUser,arn:aws:iam::175337105995:user/ztxrre,ztxrre,0,True
2024-01-09 19:05:32+00:00,DescribeVpcs,ec2.amazonaws.com,us-east-1,15.95.231.224,,0,,True,console.amazonaws.com,AKIA5NJBRK1C0RGNV7SH,true,,,IAMUser,arn:aws:iam::175337105995:user/ztxrre,ztxrre,0,True
2024-01-09 19:07:27+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,15.95.231.224,,0,,True,console.amazonaws.com,AKIA5NJBRK1C0RGNV7SH,false,,,IAMUser,arn:aws:iam::175337105995:user/ztxrre,ztxrre,0,True
2024-01-09 19:07:55+00:00,PutSecretValue,secretsmanager.amazonaws.com,us-east-1,15.95.231.224,,0,,False,console.amazonaws.com,AKIA5NJBRK1C0RGNV7SH,true,,,IAMUser,arn:aws:iam::175337105995:user/ztxrre,ztxrre,0,True
2024-01-09 19:08:32+00:00,DescribeDBInstances,rds.amazonaws.com,us-east-1,15.95.231.224,,0,,True,console.amazonaws.com,AKIA5NJBRK1C0RGNV7SH,true,,,IAMUser,arn:aws:iam::175337105995:user/ztxrre,ztxrre,0,True
2024-01-09 19:10:22+00:00,DescribeSubnets,ec2.amazonaws.com,us-east-1,15.95.231.224,,0,,True,console.amazonaws.com,AKIA5NJBRK1C0RGNV7SH,true,,,IAMUser,arn:aws:iam::175337105995:user/ztxrre,ztxrre,0,True
2024-01-09 19:10:51+00:00,GetBucketLogging,s3.amazonaws.com,us-east-1,15.95.231.224,,0,,True,console.amazonaws.com,AKIA5NJBRK1C0RGNV7SH,false,,,IAMUser,arn:aws:iam::175337105995:user/ztxrre,ztxrre,0,True
2024-01-11 14:00:10+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,165.233.73.43,,0,,True,AWS Internal,AKIA15Q2U9TWQ9XSLGKH,true,,,IAMUser,arn:aws:iam::956445732274:user/nxcutb,nxcutb,0,True
2024-01-11 14:00:27+00:00,GetRolePolicy,iam.amazonaws.com,us-east-1,165.233.73.43,ThrottlingException,0,,True,AWS Internal,AKIA15Q2U9TWQ9XSLGKH,true,,,IAMUser,arn:aws:iam::956445732274:user/nxcutb,nxcutb,0,True
2024-01-11 14:01:08+00:00,StopInstances,ec2.amazonaws.com,us-east-1,165.233.73.43,,0,,False,AWS Internal,AKIA15Q2U9TWQ9XSLGKH,true,,,IAMUser,arn:aws:iam::956445732274:user/nxcutb,nxcutb,0,True
2024-01-11 14:01:19+00:00,ListKeys,kms.amazonaws.com,us-east-1,165.233.73.43,,0,,True,AWS Internal,AKIA15Q2U9TWQ9XSLGKH,false,,,IAMUser,arn:aws:iam::956445732274:user/nxcutb,nxcutb,0,True
2024-01-11 14:02:06+00:00,ListKeys,kms.amazonaws.com,us-east-1,165.233.73.43,AccessDenied,0,,True,AWS Internal,AKIA15Q2U9TWQ9XSLGKH,false,,,IAMUser,arn:aws:iam::956445732274:user/nxcutb,nxcutb,0,True
2024-01-11 14:03:57+00:00,ListFunctions,lambda.amazonaws.com,us-east-1,165.233.73.43,,0,,True,AWS Internal,AKIA15Q2U9TWQ9XSLGKH,true,,,IAMUser,arn:aws:iam::956445732274:user/nxcutb,nxcutb,0,True
2024-01-11 14:04:13+00:00,DescribeVpcs,ec2.amazonaws.com,us-east-1,165.233.73.43,,0,,True,AWS Internal,AKIA15Q2U9TWQ9XSLGKH,false,,,IAMUser,arn:aws:iam::956445732274:user/nxcutb,nxcutb,0,True
2024-01-11 14:04:57+00:00,GetParameter,ssm.amazonaws.com,us-east-1,165.233.73.43,,0,,True,AWS Internal,AKIA15Q2U9TWQ9XSLGKH,true,,,IAMUser,arn:aws:iam::956445732274:user/nxcutb,nxcutb,0,True
2024-01-11 14:05:55+00:00,DescribeSecurityGroups,ec2.amazonaws.com,us-east-1,165.233.73.43,,0,,True,AWS Internal,AKIA15Q2U9TWQ9XSLGKH,true,,,IAMUser,arn:aws:iam::956445732274:user/nxcutb,nxcutb,0,True
2024-01-11 14:07:41+00:00,GetRegionOptStatus,account.amazonaws.com,us-east-1,165.233.73.43,,0,,True,AWS Internal,AKIA15Q2U9TWQ9XSLGKH,false,,,IAMUser,arn:aws:iam::956445732274:user/nxcutb,nxcutb,0,True
2024-01-11 14:08:08+00:00,CreateSnapshot,ec2.amazonaws.com,us-east-1,165.233.73.43,,0,,False,AWS Internal,AKIA15Q2U9TWQ9XSLGKH,false,,,IAMUser,arn:aws:iam::956445732274:user/nxcutb,nxcutb,0,True
2024-01-11 14:09:38+00:00,DescribeKey,kms.amazonaws.com,us-east-1,165.233.73.43,,0,,True,AWS Internal,AKIA15Q2U9TWQ9XSLGKH,false,,,IAMUser,arn:aws:iam::956445732274:user/nxcutb,nxcutb,0,True
2024-01-11 14:09:58+00:00,DescribeKey,kms.amazonaws.com,us-east-1,165.233.73.43,,0,,True,AWS Internal,AKIA15Q2U9TWQ9XSLGKH,true,,,IAMUser,arn:aws:iam::956445732274:user/nxcutb,nxcutb,0,True
2024-01-11 14:10:54+00:00,DescribeVpcs,ec2.amazonaws.com,us-east-1,165.233.73.43,,0,,True,AWS Internal,AKIA15Q2U9TWQ9XSLGKH,false,,,IAMUser,arn:aws:iam::956445732274:user/nxcutb,nxcutb,0,True
2024-01-11 14:11:24+00:00,ListRolePolicies,iam.amazonaws.com,us-east-1,165.233.73.43,AccessDenied,0,,True,AWS Internal,AKIA15Q2U9TWQ9XSLGKH,false,,,IAMUser,arn:aws:iam::956445732274:user/nxcutb,nxcutb,0,True
2024-01-11 14:11:41+00:00,PutSecretValue,secretsmanager.amazonaws.com,us-east-1,165.233.73.43,,0,,False,AWS Internal,AKIA15Q2U9TWQ9XSLGKH,true,,,IAMUser,arn:aws:iam::956445732274:user/nxcutb,nxcutb,0,True
2024-01-11 18:01:50+00:00,GetRegionOptStatus,account.amazonaws.com,us-east-1,25.11.53.214,Client.UnauthorizedOperation,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAP5JJWTHN5R9ZJVMM,true,,,IAMUser,arn:aws:iam::280372187288:user/gbdaxd,gbdaxd,0,True
2024-01-11 18:02:58+00:00,GetParameter,ssm.amazonaws.com,us-east-1,25.11.53.214,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAP5JJWTHN5R9ZJVMM,true,,,IAMUser,arn:aws:iam::280372187288:user/gbdaxd,gbdaxd,0,True
