timestamp,event_name,event_source,aws_region,source_ip,error_code,label,attack_technique,read_only,user_agent,access_key_id,mfa_authenticated,target_resource,request_params_raw,principal_type,principal_arn,username,session_label,synthetic
2024-01-04 09:02:17+00:00,ListIndexes,resource-explorer-2.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,ASIARCBADBP7NB5L5CN7,,index/ajblfmdb,,AssumedRole,arn:aws:sts::533481257779:assumed-role/AWSServiceRoleForResourceExplorer/ijupyifrpwyzeouf,AWSServiceRoleForResourceExplorer,0,True
2024-01-04 09:04:54+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,AWSServiceRoleForResourceExplorer,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-01-04 09:08:47+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,AWSServiceRoleForResourceExplorer,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-01-04 09:13:46+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,AWSServiceRoleForResourceExplorer,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-01-04 09:16:54+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-lbirlu-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
2024-01-04 09:21:14+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,AWSServiceRoleForResourceExplorer,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-01-04 09:24:51+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,AWSServiceRoleForResourceExplorer,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-01-04 09:28:05+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-oepjcp-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
2024-01-04 09:32:43+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-qtsfbc-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
2024-01-04 09:36:29+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,AWSServiceRoleForResourceExplorer,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-01-04 09:39:33+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,AWSServiceRoleForResourceExplorer,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-01-04 09:41:17+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-ehsjey-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
2024-01-04 10:14:24+00:00,SetDefaultPolicyVersion,iam.amazonaws.com,us-east-1,141.154.29.14,,0,,False,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIAMWC0S1GS9818E27O,True,role-qaemni,,IAMUser,arn:aws:iam::197493133931:user/afeshmqvy,afeshmqvy,0,True
2024-01-04 10:19:48+00:00,AttachRolePolicy,iam.amazonaws.com,us-east-1,141.154.29.14,,0,,False,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIAMWC0S1GS9818E27O,True,,,IAMUser,arn:aws:iam::197493133931:user/afeshmqvy,afeshmqvy,0,True
2024-01-04 10:23:54+00:00,SetDefaultPolicyVersion,iam.amazonaws.com,us-east-1,141.154.29.14,,0,,False,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIAMWC0S1GS9818E27O,True,role-uzpbha,,IAMUser,arn:aws:iam::197493133931:user/afeshmqvy,afeshmqvy,0,True
2024-01-04 10:28:29+00:00,CreateRole,iam.amazonaws.com,us-east-1,141.154.29.14,,0,,False,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIAMWC0S1GS9818E27O,True,role-aqgwcl,,IAMUser,arn:aws:iam::197493133931:user/afeshmqvy,afeshmqvy,0,True
2024-01-04 10:38:40+00:00,CreateAccessKey,iam.amazonaws.com,us-east-1,141.154.29.14,,0,,False,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIAMWC0S1GS9818E27O,True,,,IAMUser,arn:aws:iam::197493133931:user/afeshmqvy,afeshmqvy,0,True
2024-01-04 15:00:28+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,181.143.66.150,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA3IQEZY9LZW3OKZHW,,i-mprlsrshckgwzzyyu,,IAMUser,arn:aws:iam::964462572289:user/ydllavn,ydllavn,1,True
2024-01-04 15:00:34+00:00,GetAccountSummary,iam.amazonaws.com,us-east-1,181.143.66.150,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA3IQEZY9LZW3OKZHW,False,role-utikna,,IAMUser,arn:aws:iam::964462572289:user/ydllavn,ydllavn,1,True
2024-01-04 15:00:45+00:00,ListRoles,iam.amazonaws.com,us-east-1,181.143.66.150,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA3IQEZY9LZW3OKZHW,,role-cvwxyd,,IAMUser,arn:aws:iam::964462572289:user/ydllavn,ydllavn,1,True
2024-01-04 15:01:09+00:00,ListAttachedUserPolicies,iam.amazonaws.com,us-east-1,181.143.66.150,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA3IQEZY9LZW3OKZHW,,role-uwjniq,,IAMUser,arn:aws:iam::964462572289:user/ydllavn,ydllavn,1,True
2024-01-04 15:01:20+00:00,ListUsers,iam.amazonaws.com,us-east-1,181.143.66.150,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA3IQEZY9LZW3OKZHW,,role-lbdmue,,IAMUser,arn:aws:iam::964462572289:user/ydllavn,ydllavn,1,True
2024-01-04 15:01:40+00:00,ListPolicies,iam.amazonaws.com,us-east-1,181.143.66.150,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA3IQEZY9LZW3OKZHW,,role-vhthli,,IAMUser,arn:aws:iam::964462572289:user/ydllavn,ydllavn,1,True
2024-01-04 15:02:00+00:00,ListAttachedRolePolicies,iam.amazonaws.com,us-east-1,181.143.66.150,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA3IQEZY9LZW3OKZHW,,,,IAMUser,arn:aws:iam::964462572289:user/ydllavn,ydllavn,1,True
2024-01-04 15:02:21+00:00,DescribeTrails,cloudtrail.amazonaws.com,us-east-1,181.143.66.150,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA3IQEZY9LZW3OKZHW,False,mgmt-trail-bewkak,,IAMUser,arn:aws:iam::964462572289:user/ydllavn,ydllavn,1,True
2024-01-04 15:02:48+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,181.143.66.150,,1,credential-access,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA3IQEZY9LZW3OKZHW,False,i-bqrompyxezuhdhyoa,"{""instanceName"": ""i-bqrompyxezuhdhyoa""}",IAMUser,arn:aws:iam::964462572289:user/ydllavn,ydllavn,1,True
2024-01-04 15:03:36+00:00,GetPasswordData,ec2.amazonaws.com,us-east-1,181.143.66.150,,1,credential-access,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA3IQEZY9LZW3OKZHW,False,i-bqrompyxezuhdhyoa,"{""instanceName"": ""i-bqrompyxezuhdhyoa""}",IAMUser,arn:aws:iam::964462572289:user/ydllavn,ydllavn,1,True
2024-01-04 15:04:44+00:00,GetBucketPolicy,s3.amazonaws.com,us-east-1,181.143.66.150,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA3IQEZY9LZW3OKZHW,,data-jvjzhx-bucket,,IAMUser,arn:aws:iam::964462572289:user/ydllavn,ydllavn,1,True
2024-01-04 15:04:55+00:00,GetBucketLogging,s3.amazonaws.com,us-east-1,181.143.66.150,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA3IQEZY9LZW3OKZHW,,data-jgscxn-bucket,,IAMUser,arn:aws:iam::964462572289:user/ydllavn,ydllavn,1,True
2024-01-04 15:05:15+00:00,PutParameter,ssm.amazonaws.com,us-east-1,181.143.66.150,,0,,False,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA3IQEZY9LZW3OKZHW,False,/app/raycpy/config,,IAMUser,arn:aws:iam::964462572289:user/ydllavn,ydllavn,1,True
2024-01-04 15:05:35+00:00,RotateSecret,secretsmanager.amazonaws.com,us-east-1,181.143.66.150,,0,,False,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA3IQEZY9LZW3OKZHW,False,prod/db/zrvmgj,,IAMUser,arn:aws:iam::964462572289:user/ydllavn,ydllavn,1,True
2024-01-05 11:01:05+00:00,GetBucketLogging,s3.amazonaws.com,us-east-1,81.199.121.238,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAOWTGJ28Y73O05E90,,data-fzdkwe-bucket,,IAMUser,arn:aws:iam::868257305352:user/ftmhqt,ftmhqt,0,True
2024-01-05 11:01:53+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,81.199.121.238,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAOWTGJ28Y73O05E90,,,,IAMUser,arn:aws:iam::868257305352:user/ftmhqt,ftmhqt,0,True
2024-01-05 11:03:49+00:00,GetParameter,ssm.amazonaws.com,us-east-1,81.199.121.238,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAOWTGJ28Y73O05E90,,/app/ctbmyn/config,,IAMUser,arn:aws:iam::868257305352:user/ftmhqt,ftmhqt,0,True
2024-01-05 11:04:24+00:00,PutSecretValue,secretsmanager.amazonaws.com,us-east-1,81.199.121.238,ThrottlingException,0,,False,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAOWTGJ28Y73O05E90,False,,,IAMUser,arn:aws:iam::868257305352:user/ftmhqt,ftmhqt,0,True
2024-01-05 11:04:37+00:00,GetBucketPolicy,s3.amazonaws.com,us-east-1,81.199.121.238,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAOWTGJ28Y73O05E90,,data-rlcxtv-bucket,,IAMUser,arn:aws:iam::868257305352:user/ftmhqt,ftmhqt,0,True
2024-01-05 11:05:50+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,81.199.121.238,ThrottlingException,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAOWTGJ28Y73O05E90,,,,IAMUser,arn:aws:iam::868257305352:user/ftmhqt,ftmhqt,0,True
2024-01-05 11:06:43+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,81.199.121.238,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAOWTGJ28Y73O05E90,,prod/db/maoyjo,,IAMUser,arn:aws:iam::868257305352:user/ftmhqt,ftmhqt,0,True
2024-01-05 11:07:11+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,81.199.121.238,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAOWTGJ28Y73O05E90,False,i-wemcpylytxbzhwcgb,,IAMUser,arn:aws:iam::868257305352:user/ftmhqt,ftmhqt,0,True
2024-01-05 11:08:32+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,81.199.121.238,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAOWTGJ28Y73O05E90,False,i-bhzugvjrfyktclwja,,IAMUser,arn:aws:iam::868257305352:user/ftmhqt,ftmhqt,0,True
2024-01-05 11:10:19+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,81.199.121.238,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAOWTGJ28Y73O05E90,,i-zsbrmbpgwxwlegrfz,,IAMUser,arn:aws:iam::868257305352:user/ftmhqt,ftmhqt,0,True
2024-01-05 11:11:36+00:00,ListKeys,kms.amazonaws.com,us-east-1,81.199.121.238,ThrottlingException,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAOWTGJ28Y73O05E90,,alias/znuiln,,IAMUser,arn:aws:iam::868257305352:user/ftmhqt,ftmhqt,0,True
2024-01-05 11:12:47+00:00,GetBucketPolicy,s3.amazonaws.com,us-east-1,81.199.121.238,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAOWTGJ28Y73O05E90,,,,IAMUser,arn:aws:iam::868257305352:user/ftmhqt,ftmhqt,0,True
2024-01-06 07:01:47+00:00,GetBucketLogging,s3.amazonaws.com,us-east-1,126.128.101.68,,0,,True,console.amazonaws.com,AKIAN3NSBWGYM3XBL902,,,,IAMUser,arn:aws:iam::962179612519:user/rjjchp,rjjchp,0,True
2024-01-06 07:03:06+00:00,GetBucketLogging,s3.amazonaws.com,us-east-1,126.128.101.68,,0,,True,console.amazonaws.com,AKIAN3NSBWGYM3XBL902,,data-xiywdq-bucket,,IAMUser,arn:aws:iam::962179612519:user/rjjchp,rjjchp,0,True
2024-01-06 07:03:41+00:00,DescribeVpcs,ec2.amazonaws.com,us-east-1,126.128.101.68,,0,,True,console.amazonaws.com,AKIAN3NSBWGYM3XBL902,,i-unvhibwuvficxbvjr,,IAMUser,arn:aws:iam::962179612519:user/rjjchp,rjjchp,0,True
2024-01-06 07:03:58+00:00,DescribeSubnets,ec2.amazonaws.com,us-east-1,126.128.101.68,,0,,True,console.amazonaws.com,AKIAN3NSBWGYM3XBL902,,,,IAMUser,arn:aws:iam::962179612519:user/rjjchp,rjjchp,0,True
2024-01-06 07:05:49+00:00,PutParameter,ssm.amazonaws.com,us-east-1,126.128.101.68,,0,,False,console.amazonaws.com,AKIAN3NSBWGYM3XBL902,,/app/lozsrl/config,,IAMUser,arn:aws:iam::962179612519:user/rjjchp,rjjchp,0,True
2024-01-06 07:06:14+00:00,DescribeKey,kms.amazonaws.com,us-east-1,126.128.101.68,,0,,True,console.amazonaws.com,AKIAN3NSBWGYM3XBL902,,alias/qsbvtf,,IAMUser,arn:aws:iam::962179612519:user/rjjchp,rjjchp,0,True
2024-01-06 07:06:20+00:00,GetUserPolicy,iam.amazonaws.com,us-east-1,126.128.101.68,,0,,True,console.amazonaws.com,AKIAN3NSBWGYM3XBL902,,role-jyfwpg,,IAMUser,arn:aws:iam::962179612519:user/rjjchp,rjjchp,0,True
2024-01-06 07:07:07+00:00,DescribeVpcs,ec2.amazonaws.com,us-east-1,126.128.101.68,,0,,True,console.amazonaws.com,AKIAN3NSBWGYM3XBL902,False,i-bqzneczrsnfdqqnkr,,IAMUser,arn:aws:iam::962179612519:user/rjjchp,rjjchp,0,True
2024-01-06 07:08:50+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,126.128.101.68,,0,,True,console.amazonaws.com,AKIAN3NSBWGYM3XBL902,False,data-ltrkrj-bucket,,IAMUser,arn:aws:iam::962179612519:user/rjjchp,rjjchp,0,True
2024-01-06 07:09:37+00:00,DescribeSubnets,ec2.amazonaws.com,us-east-1,126.128.101.68,ThrottlingException,0,,True,console.amazonaws.com,AKIAN3NSBWGYM3XBL902,False,i-gfhxcxlflderuydfm,,IAMUser,arn:aws:iam::962179612519:user/rjjchp,rjjchp,0,True
2024-01-06 07:11:12+00:00,SendCommand,ssm.amazonaws.com,us-east-1,126.128.101.68,ThrottlingException,0,,False,console.amazonaws.com,AKIAN3NSBWGYM3XBL902,,/app/okgdsa/config,,IAMUser,arn:aws:iam::962179612519:user/rjjchp,rjjchp,0,True
2024-01-06 07:11:49+00:00,GetParameter,ssm.amazonaws.com,us-east-1,126.128.101.68,,0,,True,console.amazonaws.com,AKIAN3NSBWGYM3XBL902,False,/app/iyizle/config,,IAMUser,arn:aws:iam::962179612519:user/rjjchp,rjjchp,0,True
2024-01-06 07:12:19+00:00,GetBucketPolicy,s3.amazonaws.com,us-east-1,126.128.101.68,,0,,True,console.amazonaws.com,AKIAN3NSBWGYM3XBL902,,data-sxujuz-bucket,,IAMUser,arn:aws:iam::962179612519:user/rjjchp,rjjchp,0,True
2024-01-06 07:13:45+00:00,StopInstances,ec2.amazonaws.com,us-east-1,126.128.101.68,,0,,False,console.amazonaws.com,AKIAN3NSBWGYM3XBL902,False,i-qxzzvqjvwquszmmkp,,IAMUser,arn:aws:iam::962179612519:user/rjjchp,rjjchp,0,True
2024-01-06 07:14:58+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,126.128.101.68,,0,,True,console.amazonaws.com,AKIAN3NSBWGYM3XBL902,,,,IAMUser,arn:aws:iam::962179612519:user/rjjchp,rjjchp,0,True
2024-01-06 07:16:57+00:00,ListKeys,kms.amazonaws.com,us-east-1,126.128.101.68,,0,,True,console.amazonaws.com,AKIAN3NSBWGYM3XBL902,,alias/vhhhff,,IAMUser,arn:aws:iam::962179612519:user/rjjchp,rjjchp,0,True
2024-01-06 07:17:02+00:00,ListFunctions,lambda.amazonaws.com,us-east-1,126.128.101.68,,0,,True,console.amazonaws.com,AKIAN3NSBWGYM3XBL902,,fn-otkpjw,,IAMUser,arn:aws:iam::962179612519:user/rjjchp,rjjchp,0,True
2024-01-06 07:18:22+00:00,DescribeInstanceInformation,ssm.amazonaws.com,us-east-1,126.128.101.68,Client.UnauthorizedOperation,0,,True,console.amazonaws.com,AKIAN3NSBWGYM3XBL902,False,/app/qagslv/config,,IAMUser,arn:aws:iam::962179612519:user/rjjchp,rjjchp,0,True
2024-01-06 08:01:13+00:00,GetRole,iam.amazonaws.com,us-east-1,195.22.82.118,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA6Y04YOZCEALUQ41A,False,role-xmsucq,,IAMUser,arn:aws:iam::109551462365:user/dclgsb,dclgsb,0,True
2024-01-06 08:03:06+00:00,CreateSnapshot,ec2.amazonaws.com,us-east-1,195.22.82.118,,0,,False,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA6Y04YOZCEALUQ41A,,i-cymouulkgwkexcykb,,IAMUser,arn:aws:iam::109551462365:user/dclgsb,dclgsb,0,True
2024-01-06 08:03:46+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,195.22.82.118,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA6Y04YOZCEALUQ41A,False,data-agnqwt-bucket,,IAMUser,arn:aws:iam::109551462365:user/dclgsb,dclgsb,0,True
2024-01-06 08:04:28+00:00,GetUserPolicy,iam.amazonaws.com,us-east-1,195.22.82.118,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA6Y04YOZCEALUQ41A,False,role-mwreeg,,IAMUser,arn:aws:iam::109551462365:user/dclgsb,dclgsb,0,True
2024-01-06 08:06:27+00:00,ListFunctions,lambda.amazonaws.com,us-east-1,195.22.82.118,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA6Y04YOZCEALUQ41A,False,,,IAMUser,arn:aws:iam::109551462365:user/dclgsb,dclgsb,0,True
2024-01-06 08:08:10+00:00,DescribeSecurityGroups,ec2.amazonaws.com,us-east-1,195.22.82.118,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA6Y04YOZCEALUQ41A,,,,IAMUser,arn:aws:iam::109551462365:user/dclgsb,dclgsb,0,True
2024-01-06 08:09:24+00:00,DescribeDBInstances,rds.amazonaws.com,us-east-1,195.22.82.118,NoSuchBucketPolicy,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA6Y04YOZCEALUQ41A,,,,IAMUser,arn:aws:iam::109551462365:user/dclgsb,dclgsb,0,True
2024-01-06 08:10:40+00:00,DescribeInstanceInformation,ssm.amazonaws.com,us-east-1,195.22.82.118,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA6Y04YOZCEALUQ41A,,/app/hhjhoy/config,,IAMUser,arn:aws:iam::109551462365:user/dclgsb,dclgsb,0,True
2024-01-06 08:11:39+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,195.22.82.118,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA6Y04YOZCEALUQ41A,,i-ztiyqknrldgsfegkr,,IAMUser,arn:aws:iam::109551462365:user/dclgsb,dclgsb,0,True
2024-01-06 08:12:04+00:00,ListKeys,kms.amazonaws.com,us-east-1,195.22.82.118,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA6Y04YOZCEALUQ41A,,,,IAMUser,arn:aws:iam::109551462365:user/dclgsb,dclgsb,0,True
2024-01-06 08:13:43+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,195.22.82.118,NoSuchWebsiteConfiguration,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA6Y04YOZCEALUQ41A,,,,IAMUser,arn:aws:iam::109551462365:user/dclgsb,dclgsb,0,True
2024-01-06 08:15:42+00:00,DescribeInstanceInformation,ssm.amazonaws.com,us-east-1,195.22.82.118,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA6Y04YOZCEALUQ41A,,/app/ynnvoz/config,,IAMUser,arn:aws:iam::109551462365:user/dclgsb,dclgsb,0,True
2024-01-06 08:16:37+00:00,DescribeSecurityGroups,ec2.amazonaws.com,us-east-1,195.22.82.118,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA6Y04YOZCEALUQ41A,,,,IAMUser,arn:aws:iam::109551462365:user/dclgsb,dclgsb,0,True
2024-01-06 16:13:51+00:00,AttachRolePolicy,iam.amazonaws.com,us-east-1,112.94.199.213,,0,,False,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAVZ7DFSPG58DKD0TU,True,,,IAMUser,arn:aws:iam::398921308986:user/pbzbdh,pbzbdh,0,True
2024-01-06 16:17:20+00:00,SetDefaultPolicyVersion,iam.amazonaws.com,us-east-1,112.94.199.213,,0,,False,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAVZ7DFSPG58DKD0TU,True,role-jykzyf,,IAMUser,arn:aws:iam::398921308986:user/pbzbdh,pbzbdh,0,True
2024-01-06 18:00:49+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,AWSServiceRoleForResourceExplorer,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-01-06 18:01:13+00:00,Search,resource-explorer-2.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,ASIADSX3AASF7GVHHC85,,index/faxntddr,,AssumedRole,arn:aws:sts::809879590963:assumed-role/AWSServiceRoleForResourceExplorer/tuugsvcpvxxxjmqx,AWSServiceRoleForResourceExplorer,0,True
2024-01-06 18:03:07+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-xqmqyd-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
2024-01-06 18:07:42+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-tbsfqp-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
2024-01-06 18:08:45+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,AWSServiceRoleForResourceExplorer,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-01-06 18:10:32+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,AWSServiceRoleForResourceExplorer,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-01-06 18:12:53+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,AWSServiceRoleForResourceExplorer,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-01-06 18:16:19+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,AWSServiceRoleForResourceExplorer,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-01-06 18:18:43+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,AWSServiceRoleForResourceExplorer,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-01-07 14:00:00+00:00,AssumeRole,sts.amazonaws.com,us-east-1,ec2.amazonaws.com,,0,,True,ec2.amazonaws.com,,,AWSServiceRoleForEC2,,AWSService,,ec2.amazonaws.com,0,True
2024-01-07 14:00:17+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,AWS Internal,,0,,True,aws-sdk-go/1.44.x,ASIATVX09B0PELZQZK6L,False,prod/db/xcgmqp,,AssumedRole,arn:aws:sts::131409513004:assumed-role/AWSServiceRoleForEC2/evzqdaqfsshqdzzd,AWSServiceRoleForEC2,0,True
2024-01-07 14:00:45+00:00,SendCommand,ssm.amazonaws.com,us-east-1,AWS Internal,,0,,False,aws-sdk-go/1.44.x,ASIATVX09B0PELZQZK6L,False,/app/hpoufp/config,,AssumedRole,arn:aws:sts::131409513004:assumed-role/AWSServiceRoleForEC2/evzqdaqfsshqdzzd,AWSServiceRoleForEC2,0,True
2024-01-07 14:01:11+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,AWS Internal,,0,,True,aws-sdk-go/1.44.x,ASIATVX09B0PELZQZK6L,False,i-xlqypbhqlczrwlwos,,AssumedRole,arn:aws:sts::131409513004:assumed-role/AWSServiceRoleForEC2/evzqdaqfsshqdzzd,AWSServiceRoleForEC2,0,True
