timestamp,event_name,event_source,aws_region,source_ip,error_code,label,attack_technique,read_only,user_agent,access_key_id,mfa_authenticated,target_resource,request_params_raw,principal_type,principal_arn,username,session_label,synthetic
2024-01-05 05:26:50+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-bknysj-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
2024-01-05 05:27:53+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-srunxp,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-01-05 05:28:28+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-bbchit-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
2024-01-05 05:33:09+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-asojbz,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-01-05 05:35:32+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-pdyooo-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
2024-01-05 05:39:04+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-jscbcb,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-01-05 05:40:47+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-lczluj,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-01-05 11:01:05+00:00,GetBucketLogging,s3.amazonaws.com,us-east-1,81.199.121.238,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAOWTGJ28Y73O05E90,,data-fzdkwe-bucket,,IAMUser,arn:aws:iam::868257305352:user/ftmhqt,ftmhqt,0,True
2024-01-05 11:01:53+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,81.199.121.238,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAOWTGJ28Y73O05E90,,,,IAMUser,arn:aws:iam::868257305352:user/ftmhqt,ftmhqt,0,True
2024-01-05 11:03:49+00:00,GetParameter,ssm.amazonaws.com,us-east-1,81.199.121.238,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAOWTGJ28Y73O05E90,,/app/ctbmyn/config,,IAMUser,arn:aws:iam::868257305352:user/ftmhqt,ftmhqt,0,True
2024-01-05 11:04:24+00:00,PutSecretValue,secretsmanager.amazonaws.com,us-east-1,81.199.121.238,ThrottlingException,0,,False,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAOWTGJ28Y73O05E90,False,,,IAMUser,arn:aws:iam::868257305352:user/ftmhqt,ftmhqt,0,True
2024-01-05 11:04:37+00:00,GetBucketPolicy,s3.amazonaws.com,us-east-1,81.199.121.238,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAOWTGJ28Y73O05E90,,data-rlcxtv-bucket,,IAMUser,arn:aws:iam::868257305352:user/ftmhqt,ftmhqt,0,True
2024-01-05 11:05:50+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,81.199.121.238,ThrottlingException,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAOWTGJ28Y73O05E90,,,,IAMUser,arn:aws:iam::868257305352:user/ftmhqt,ftmhqt,0,True
2024-01-05 11:06:43+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,81.199.121.238,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAOWTGJ28Y73O05E90,,prod/db/maoyjo,,IAMUser,arn:aws:iam::868257305352:user/ftmhqt,ftmhqt,0,True
2024-01-05 11:07:11+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,81.199.121.238,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAOWTGJ28Y73O05E90,False,i-wemcpylytxbzhwcgb,,IAMUser,arn:aws:iam::868257305352:user/ftmhqt,ftmhqt,0,True
2024-01-05 11:08:32+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,81.199.121.238,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAOWTGJ28Y73O05E90,False,i-bhzugvjrfyktclwja,,IAMUser,arn:aws:iam::868257305352:user/ftmhqt,ftmhqt,0,True
2024-01-05 11:10:19+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,81.199.121.238,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAOWTGJ28Y73O05E90,,i-zsbrmbpgwxwlegrfz,,IAMUser,arn:aws:iam::868257305352:user/ftmhqt,ftmhqt,0,True
2024-01-05 11:11:36+00:00,ListKeys,kms.amazonaws.com,us-east-1,81.199.121.238,ThrottlingException,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAOWTGJ28Y73O05E90,,alias/znuiln,,IAMUser,arn:aws:iam::868257305352:user/ftmhqt,ftmhqt,0,True
2024-01-05 11:12:47+00:00,GetBucketPolicy,s3.amazonaws.com,us-east-1,81.199.121.238,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAOWTGJ28Y73O05E90,,,,IAMUser,arn:aws:iam::868257305352:user/ftmhqt,ftmhqt,0,True
2024-01-06 07:01:47+00:00,GetBucketLogging,s3.amazonaws.com,us-east-1,126.128.101.68,,0,,True,console.amazonaws.com,AKIAN3NSBWGYM3XBL902,,,,IAMUser,arn:aws:iam::962179612519:user/rjjchp,rjjchp,0,True
2024-01-06 07:03:06+00:00,GetBucketLogging,s3.amazonaws.com,us-east-1,126.128.101.68,,0,,True,console.amazonaws.com,AKIAN3NSBWGYM3XBL902,,data-xiywdq-bucket,,IAMUser,arn:aws:iam::962179612519:user/rjjchp,rjjchp,0,True
2024-01-06 07:03:41+00:00,DescribeVpcs,ec2.amazonaws.com,us-east-1,126.128.101.68,,0,,True,console.amazonaws.com,AKIAN3NSBWGYM3XBL902,,i-unvhibwuvficxbvjr,,IAMUser,arn:aws:iam::962179612519:user/rjjchp,rjjchp,0,True
2024-01-06 07:03:58+00:00,DescribeSubnets,ec2.amazonaws.com,us-east-1,126.128.101.68,,0,,True,console.amazonaws.com,AKIAN3NSBWGYM3XBL902,,,,IAMUser,arn:aws:iam::962179612519:user/rjjchp,rjjchp,0,True
2024-01-06 07:05:49+00:00,PutParameter,ssm.amazonaws.com,us-east-1,126.128.101.68,,0,,False,console.amazonaws.com,AKIAN3NSBWGYM3XBL902,,/app/lozsrl/config,,IAMUser,arn:aws:iam::962179612519:user/rjjchp,rjjchp,0,True
2024-01-06 07:06:14+00:00,DescribeKey,kms.amazonaws.com,us-east-1,126.128.101.68,,0,,True,console.amazonaws.com,AKIAN3NSBWGYM3XBL902,,alias/qsbvtf,,IAMUser,arn:aws:iam::962179612519:user/rjjchp,rjjchp,0,True
2024-01-06 07:06:20+00:00,GetUserPolicy,iam.amazonaws.com,us-east-1,126.128.101.68,,0,,True,console.amazonaws.com,AKIAN3NSBWGYM3XBL902,,role-jyfwpg,,IAMUser,arn:aws:iam::962179612519:user/rjjchp,rjjchp,0,True
2024-01-06 07:07:07+00:00,DescribeVpcs,ec2.amazonaws.com,us-east-1,126.128.101.68,,0,,True,console.amazonaws.com,AKIAN3NSBWGYM3XBL902,False,i-bqzneczrsnfdqqnkr,,IAMUser,arn:aws:iam::962179612519:user/rjjchp,rjjchp,0,True
2024-01-06 07:08:50+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,126.128.101.68,,0,,True,console.amazonaws.com,AKIAN3NSBWGYM3XBL902,False,data-ltrkrj-bucket,,IAMUser,arn:aws:iam::962179612519:user/rjjchp,rjjchp,0,True
2024-01-06 07:09:37+00:00,DescribeSubnets,ec2.amazonaws.com,us-east-1,126.128.101.68,ThrottlingException,0,,True,console.amazonaws.com,AKIAN3NSBWGYM3XBL902,False,i-gfhxcxlflderuydfm,,IAMUser,arn:aws:iam::962179612519:user/rjjchp,rjjchp,0,True
2024-01-06 07:11:12+00:00,SendCommand,ssm.amazonaws.com,us-east-1,126.128.101.68,ThrottlingException,0,,False,console.amazonaws.com,AKIAN3NSBWGYM3XBL902,,/app/okgdsa/config,,IAMUser,arn:aws:iam::962179612519:user/rjjchp,rjjchp,0,True
2024-01-06 07:11:49+00:00,GetParameter,ssm.amazonaws.com,us-east-1,126.128.101.68,,0,,True,console.amazonaws.com,AKIAN3NSBWGYM3XBL902,False,/app/iyizle/config,,IAMUser,arn:aws:iam::962179612519:user/rjjchp,rjjchp,0,True
2024-01-06 07:12:19+00:00,GetBucketPolicy,s3.amazonaws.com,us-east-1,126.128.101.68,,0,,True,console.amazonaws.com,AKIAN3NSBWGYM3XBL902,,data-sxujuz-bucket,,IAMUser,arn:aws:iam::962179612519:user/rjjchp,rjjchp,0,True
2024-01-06 07:13:45+00:00,StopInstances,ec2.amazonaws.com,us-east-1,126.128.101.68,,0,,False,console.amazonaws.com,AKIAN3NSBWGYM3XBL902,False,i-qxzzvqjvwquszmmkp,,IAMUser,arn:aws:iam::962179612519:user/rjjchp,rjjchp,0,True
2024-01-06 07:14:58+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,126.128.101.68,,0,,True,console.amazonaws.com,AKIAN3NSBWGYM3XBL902,,,,IAMUser,arn:aws:iam::962179612519:user/rjjchp,rjjchp,0,True
2024-01-06 07:16:57+00:00,ListKeys,kms.amazonaws.com,us-east-1,126.128.101.68,,0,,True,console.amazonaws.com,AKIAN3NSBWGYM3XBL902,,alias/vhhhff,,IAMUser,arn:aws:iam::962179612519:user/rjjchp,rjjchp,0,True
2024-01-06 07:17:02+00:00,ListFunctions,lambda.amazonaws.com,us-east-1,126.128.101.68,,0,,True,console.amazonaws.com,AKIAN3NSBWGYM3XBL902,,fn-otkpjw,,IAMUser,arn:aws:iam::962179612519:user/rjjchp,rjjchp,0,True
2024-01-06 07:18:22+00:00,DescribeInstanceInformation,ssm.amazonaws.com,us-east-1,126.128.101.68,Client.UnauthorizedOperation,0,,True,console.amazonaws.com,AKIAN3NSBWGYM3XBL902,False,/app/qagslv/config,,IAMUser,arn:aws:iam::962179612519:user/rjjchp,rjjchp,0,True
2024-01-06 08:01:13+00:00,GetRole,iam.amazonaws.com,us-east-1,195.22.82.118,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA6Y04YOZCEALUQ41A,False,role-xmsucq,,IAMUser,arn:aws:iam::109551462365:user/dclgsb,dclgsb,0,True
2024-01-06 08:03:06+00:00,CreateSnapshot,ec2.amazonaws.com,us-east-1,195.22.82.118,,0,,False,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA6Y04YOZCEALUQ41A,,i-cymouulkgwkexcykb,,IAMUser,arn:aws:iam::109551462365:user/dclgsb,dclgsb,0,True
2024-01-06 08:03:46+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,195.22.82.118,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA6Y04YOZCEALUQ41A,False,data-agnqwt-bucket,,IAMUser,arn:aws:iam::109551462365:user/dclgsb,dclgsb,0,True
2024-01-06 08:04:28+00:00,GetUserPolicy,iam.amazonaws.com,us-east-1,195.22.82.118,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA6Y04YOZCEALUQ41A,False,role-mwreeg,,IAMUser,arn:aws:iam::109551462365:user/dclgsb,dclgsb,0,True
2024-01-06 08:06:27+00:00,ListFunctions,lambda.amazonaws.com,us-east-1,195.22.82.118,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA6Y04YOZCEALUQ41A,False,,,IAMUser,arn:aws:iam::109551462365:user/dclgsb,dclgsb,0,True
2024-01-06 08:08:10+00:00,DescribeSecurityGroups,ec2.amazonaws.com,us-east-1,195.22.82.118,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA6Y04YOZCEALUQ41A,,,,IAMUser,arn:aws:iam::109551462365:user/dclgsb,dclgsb,0,True
2024-01-06 08:09:24+00:00,DescribeDBInstances,rds.amazonaws.com,us-east-1,195.22.82.118,NoSuchBucketPolicy,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA6Y04YOZCEALUQ41A,,,,IAMUser,arn:aws:iam::109551462365:user/dclgsb,dclgsb,0,True
2024-01-06 08:10:40+00:00,DescribeInstanceInformation,ssm.amazonaws.com,us-east-1,195.22.82.118,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA6Y04YOZCEALUQ41A,,/app/hhjhoy/config,,IAMUser,arn:aws:iam::109551462365:user/dclgsb,dclgsb,0,True
2024-01-06 08:11:39+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,195.22.82.118,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA6Y04YOZCEALUQ41A,,i-ztiyqknrldgsfegkr,,IAMUser,arn:aws:iam::109551462365:user/dclgsb,dclgsb,0,True
2024-01-06 08:12:04+00:00,ListKeys,kms.amazonaws.com,us-east-1,195.22.82.118,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA6Y04YOZCEALUQ41A,,,,IAMUser,arn:aws:iam::109551462365:user/dclgsb,dclgsb,0,True
2024-01-06 08:13:43+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,195.22.82.118,NoSuchWebsiteConfiguration,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA6Y04YOZCEALUQ41A,,,,IAMUser,arn:aws:iam::109551462365:user/dclgsb,dclgsb,0,True
2024-01-06 08:15:42+00:00,DescribeInstanceInformation,ssm.amazonaws.com,us-east-1,195.22.82.118,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA6Y04YOZCEALUQ41A,,/app/ynnvoz/config,,IAMUser,arn:aws:iam::109551462365:user/dclgsb,dclgsb,0,True
2024-01-06 08:16:37+00:00,DescribeSecurityGroups,ec2.amazonaws.com,us-east-1,195.22.82.118,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA6Y04YOZCEALUQ41A,,,,IAMUser,arn:aws:iam::109551462365:user/dclgsb,dclgsb,0,True
2024-01-07 07:01:59+00:00,DescribeSecurityGroups,ec2.amazonaws.com,us-east-1,60.146.128.157,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIASJB2KY8VA0PXUVSJ,,,,IAMUser,arn:aws:iam::164934858948:user/yoorpu,yoorpu,0,True
2024-01-07 07:03:06+00:00,DescribeDBInstances,rds.amazonaws.com,us-east-1,60.146.128.157,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIASJB2KY8VA0PXUVSJ,False,,,IAMUser,arn:aws:iam::164934858948:user/yoorpu,yoorpu,0,True
2024-01-07 07:04:16+00:00,SendCommand,ssm.amazonaws.com,us-east-1,60.146.128.157,,0,,False,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIASJB2KY8VA0PXUVSJ,,/app/ainkzn/config,,IAMUser,arn:aws:iam::164934858948:user/yoorpu,yoorpu,0,True
2024-01-07 07:05:10+00:00,DescribeKey,kms.amazonaws.com,us-east-1,60.146.128.157,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIASJB2KY8VA0PXUVSJ,,alias/enknpd,,IAMUser,arn:aws:iam::164934858948:user/yoorpu,yoorpu,0,True
2024-01-07 07:05:38+00:00,RotateSecret,secretsmanager.amazonaws.com,us-east-1,60.146.128.157,,0,,False,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIASJB2KY8VA0PXUVSJ,,,,IAMUser,arn:aws:iam::164934858948:user/yoorpu,yoorpu,0,True
2024-01-07 07:07:17+00:00,SendCommand,ssm.amazonaws.com,us-east-1,60.146.128.157,,0,,False,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIASJB2KY8VA0PXUVSJ,,/app/nuiopg/config,,IAMUser,arn:aws:iam::164934858948:user/yoorpu,yoorpu,0,True
2024-01-07 07:08:25+00:00,StopInstances,ec2.amazonaws.com,us-east-1,60.146.128.157,,0,,False,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIASJB2KY8VA0PXUVSJ,,i-uhiwloqhaabesghao,,IAMUser,arn:aws:iam::164934858948:user/yoorpu,yoorpu,0,True
2024-01-07 07:08:55+00:00,GetRole,iam.amazonaws.com,us-east-1,60.146.128.157,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIASJB2KY8VA0PXUVSJ,,role-ixlsjw,,IAMUser,arn:aws:iam::164934858948:user/yoorpu,yoorpu,0,True
2024-01-07 07:10:53+00:00,ListFunctions,lambda.amazonaws.com,us-east-1,60.146.128.157,Client.UnauthorizedOperation,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIASJB2KY8VA0PXUVSJ,,fn-wvmojd,,IAMUser,arn:aws:iam::164934858948:user/yoorpu,yoorpu,0,True
2024-01-07 07:11:12+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,60.146.128.157,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIASJB2KY8VA0PXUVSJ,,,,IAMUser,arn:aws:iam::164934858948:user/yoorpu,yoorpu,0,True
2024-01-07 07:12:18+00:00,AddUserToGroup,iam.amazonaws.com,us-east-1,162.41.242.221,,0,,False,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAI62AYA9JXL5D1YFZ,False,role-equrng,,IAMUser,arn:aws:iam::315493567474:user/odzafbqmqc,odzafbqmqc,0,True
2024-01-07 07:12:44+00:00,DescribeDBInstances,rds.amazonaws.com,us-east-1,60.146.128.157,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIASJB2KY8VA0PXUVSJ,,,,IAMUser,arn:aws:iam::164934858948:user/yoorpu,yoorpu,0,True
2024-01-07 07:13:43+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,60.146.128.157,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIASJB2KY8VA0PXUVSJ,,i-umhlfxneylscbdrwx,,IAMUser,arn:aws:iam::164934858948:user/yoorpu,yoorpu,0,True
2024-01-07 07:14:33+00:00,ModifyInstanceAttribute,ec2.amazonaws.com,us-east-1,60.146.128.157,,0,,False,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIASJB2KY8VA0PXUVSJ,,,,IAMUser,arn:aws:iam::164934858948:user/yoorpu,yoorpu,0,True
2024-01-07 07:16:18+00:00,GetRolePolicy,iam.amazonaws.com,us-east-1,60.146.128.157,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIASJB2KY8VA0PXUVSJ,True,role-keldyv,,IAMUser,arn:aws:iam::164934858948:user/yoorpu,yoorpu,0,True
2024-01-07 07:18:26+00:00,CreateLoginProfile,iam.amazonaws.com,us-east-1,162.41.242.221,,0,,False,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAI62AYA9JXL5D1YFZ,False,role-xgitoq,,IAMUser,arn:aws:iam::315493567474:user/odzafbqmqc,odzafbqmqc,0,True
2024-01-07 07:23:41+00:00,PutBucketPolicy,s3.amazonaws.com,us-east-1,162.41.242.221,,0,,False,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAI62AYA9JXL5D1YFZ,True,data-rgakvf-bucket,,IAMUser,arn:aws:iam::315493567474:user/odzafbqmqc,odzafbqmqc,0,True
2024-01-07 07:31:36+00:00,AttachRolePolicy,iam.amazonaws.com,us-east-1,162.41.242.221,,0,,False,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAI62AYA9JXL5D1YFZ,True,role-rzuyml,,IAMUser,arn:aws:iam::315493567474:user/odzafbqmqc,odzafbqmqc,0,True
2024-01-07 07:39:39+00:00,PutRolePolicy,iam.amazonaws.com,us-east-1,162.41.242.221,,0,,False,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAI62AYA9JXL5D1YFZ,False,role-tgrfei,,IAMUser,arn:aws:iam::315493567474:user/odzafbqmqc,odzafbqmqc,0,True
2024-01-07 07:52:03+00:00,CreateRole,iam.amazonaws.com,us-east-1,162.41.242.221,,0,,False,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAI62AYA9JXL5D1YFZ,True,role-zeeltz,,IAMUser,arn:aws:iam::315493567474:user/odzafbqmqc,odzafbqmqc,0,True
2024-01-07 12:00:28+00:00,ListSecrets,secretsmanager.amazonaws.com,us-east-1,33.118.114.197,,0,,True,python-requests/2.28.0,AKIA6J5PTSJYSCR30HSE,,prod/db/nwweid,,IAMUser,arn:aws:iam::579683078686:user/gggead,gggead,1,True
2024-01-07 12:00:52+00:00,ListUsers,iam.amazonaws.com,us-east-1,33.118.114.197,,0,,True,python-requests/2.28.0,AKIA6J5PTSJYSCR30HSE,,role-kuqwlm,,IAMUser,arn:aws:iam::579683078686:user/gggead,gggead,1,True
2024-01-07 12:01:17+00:00,ListRoles,iam.amazonaws.com,us-east-1,33.118.114.197,,0,,True,python-requests/2.28.0,AKIA6J5PTSJYSCR30HSE,,role-vzcizb,,IAMUser,arn:aws:iam::579683078686:user/gggead,gggead,1,True
2024-01-07 12:01:31+00:00,ListPolicies,iam.amazonaws.com,us-east-1,33.118.114.197,,0,,True,python-requests/2.28.0,AKIA6J5PTSJYSCR30HSE,,role-tmmpgl,,IAMUser,arn:aws:iam::579683078686:user/gggead,gggead,1,True
2024-01-07 12:01:43+00:00,ListAttachedUserPolicies,iam.amazonaws.com,us-east-1,33.118.114.197,,0,,True,python-requests/2.28.0,AKIA6J5PTSJYSCR30HSE,False,role-altocb,,IAMUser,arn:aws:iam::579683078686:user/gggead,gggead,1,True
2024-01-07 12:01:49+00:00,ListGroups,iam.amazonaws.com,us-east-1,33.118.114.197,,0,,True,python-requests/2.28.0,AKIA6J5PTSJYSCR30HSE,False,role-atverb,,IAMUser,arn:aws:iam::579683078686:user/gggead,gggead,1,True
2024-01-07 12:02:14+00:00,DescribeParameters,ssm.amazonaws.com,us-east-1,33.118.114.197,,1,credential-access,True,python-requests/2.28.0,AKIA6J5PTSJYSCR30HSE,False,/prod/app/fvzcjm,"{""parameterName"": ""/prod/app/fvzcjm""}",IAMUser,arn:aws:iam::579683078686:user/gggead,gggead,1,True
2024-01-07 12:02:53+00:00,GetParameters,ssm.amazonaws.com,us-east-1,33.118.114.197,,1,credential-access,True,python-requests/2.28.0,AKIA6J5PTSJYSCR30HSE,False,/prod/app/fvzcjm,"{""parameterName"": ""/prod/app/fvzcjm""}",IAMUser,arn:aws:iam::579683078686:user/gggead,gggead,1,True
2024-01-07 12:03:17+00:00,Decrypt,kms.amazonaws.com,us-east-1,33.118.114.197,,1,credential-access,True,python-requests/2.28.0,AKIA6J5PTSJYSCR30HSE,False,alias/sfmhnk,"{""keyName"": ""alias/sfmhnk""}",IAMUser,arn:aws:iam::579683078686:user/gggead,gggead,1,True
2024-01-07 12:04:41+00:00,GetBucketPolicy,s3.amazonaws.com,us-east-1,33.118.114.197,,0,,True,python-requests/2.28.0,AKIA6J5PTSJYSCR30HSE,,data-dfiuna-bucket,,IAMUser,arn:aws:iam::579683078686:user/gggead,gggead,1,True
2024-01-07 12:06:00+00:00,ListRolePolicies,iam.amazonaws.com,us-east-1,33.118.114.197,,0,,True,python-requests/2.28.0,AKIA6J5PTSJYSCR30HSE,False,,,IAMUser,arn:aws:iam::579683078686:user/gggead,gggead,1,True
2024-01-07 12:07:10+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,33.118.114.197,,0,,True,python-requests/2.28.0,AKIA6J5PTSJYSCR30HSE,,,,IAMUser,arn:aws:iam::579683078686:user/gggead,gggead,1,True
2024-01-07 12:08:19+00:00,DescribeDBInstances,rds.amazonaws.com,us-east-1,33.118.114.197,,0,,True,python-requests/2.28.0,AKIA6J5PTSJYSCR30HSE,,,,IAMUser,arn:aws:iam::579683078686:user/gggead,gggead,1,True
2024-01-07 17:00:22+00:00,ListSecrets,secretsmanager.amazonaws.com,us-east-1,34.189.2.7,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIABEJREFTQ7Y177QBN,,prod/db/jpdjmz,,IAMUser,arn:aws:iam::073613418418:user/hskfbzqlr,hskfbzqlr,1,True
2024-01-07 17:00:42+00:00,ListPolicies,iam.amazonaws.com,us-east-1,34.189.2.7,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIABEJREFTQ7Y177QBN,,role-xgtbmn,,IAMUser,arn:aws:iam::073613418418:user/hskfbzqlr,hskfbzqlr,1,True
2024-01-07 17:00:50+00:00,ListBuckets,s3.amazonaws.com,us-east-1,34.189.2.7,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIABEJREFTQ7Y177QBN,False,data-jnkjvc-bucket,,IAMUser,arn:aws:iam::073613418418:user/hskfbzqlr,hskfbzqlr,1,True
2024-01-07 17:01:07+00:00,ListAttachedUserPolicies,iam.amazonaws.com,us-east-1,34.189.2.7,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIABEJREFTQ7Y177QBN,,role-vgykme,,IAMUser,arn:aws:iam::073613418418:user/hskfbzqlr,hskfbzqlr,1,True
2024-01-07 17:01:33+00:00,ListRoles,iam.amazonaws.com,us-east-1,34.189.2.7,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIABEJREFTQ7Y177QBN,,role-bjfywl,,IAMUser,arn:aws:iam::073613418418:user/hskfbzqlr,hskfbzqlr,1,True
2024-01-07 17:01:44+00:00,ListAccessKeys,iam.amazonaws.com,us-east-1,34.189.2.7,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIABEJREFTQ7Y177QBN,,,,IAMUser,arn:aws:iam::073613418418:user/hskfbzqlr,hskfbzqlr,1,True
