log_id,username,timestamp,no_mfa,mfa_absent,principal_type_prior_risk,principal_type_idx,has_access_key,action_velocity,is_new_action,session_duration_normalized,events_per_minute_normalized,time_sin,time_cos,is_weekend,is_off_hours,action_risk_prior,event_name_idx,event_source_idx,is_write_action,read_only_absent,has_error,is_access_denied,is_iam_event,is_recon_action,is_defense_evasion,is_get_caller_identity,is_malicious_user_agent,is_public_ip,params_length_normalized,targets_sensitive_resource,is_non_default_region,is_create_key,is_secrets_or_kms,is_permission_modification,policy_statement_count_normalized,has_wildcard_action,has_wildcard_resource,privileged_action_reach,label
synthetic_cloudtrail.csv:5098,AWSServiceRoleForEC2,2024-06-06 13:01:30+00:00,1,0,0.09099580312857689,3,1,0.9975,1,0.021666666666666667,0.4615384615384615,-0.2588190451025208,-0.9659258262890683,0,0,0.0017482517482517483,7,9,0,0,1,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5235,AWSServiceRoleForEC2,2024-06-10 13:00:16+00:00,1,0,0.09116755117513267,3,1,0.0,1,0.0,0.1,-0.2588190451025208,-0.9659258262890683,0,0,0.01932367149758454,23,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5236,AWSServiceRoleForEC2,2024-06-10 13:00:40+00:00,1,0,0.09113300492610837,3,1,0.9933333333333333,1,0.006666666666666667,0.5,-0.2588190451025208,-0.9659258262890683,0,0,0.03616133518776078,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5237,AWSServiceRoleForEC2,2024-06-10 13:01:10+00:00,1,0,0.09109848484848485,3,1,0.9916666666666667,0,0.015,0.3333333333333333,-0.2588190451025208,-0.9659258262890683,0,0,0.03613620569840167,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5238,AWSServiceRoleForEC2,2024-06-10 13:01:15+00:00,1,0,0.09106399091253313,3,1,0.9986111111111111,0,0.01638888888888889,0.4067796610169491,-0.2588190451025208,-0.9659258262890683,0,0,0.03611111111111111,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5239,AWSServiceRoleForEC2,2024-06-10 13:01:34+00:00,1,0,0.09102952308856926,3,1,0.9947222222222222,1,0.021666666666666667,0.3846153846153846,-0.2588190451025208,-0.9659258262890683,0,0,0.0017401392111368909,7,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5240,AWSServiceRoleForEC2,2024-06-10 13:01:48+00:00,1,0,0.09099508134695422,3,1,0.9961111111111111,0,0.025555555555555557,0.3913043478260869,-0.2588190451025208,-0.9659258262890683,0,0,0.01929260450160772,23,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5241,AWSServiceRoleForEC2,2024-06-10 13:01:50+00:00,1,0,0.0909606656580938,3,1,0.9994444444444445,0,0.026111111111111113,0.4468085106382979,-0.2588190451025208,-0.9659258262890683,0,0,0.03608605135322693,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5242,AWSServiceRoleForEC2,2024-06-10 13:02:19+00:00,1,0,0.09092627599243856,3,1,0.9919444444444444,0,0.034166666666666665,0.3902439024390244,-0.2588190451025208,-0.9659258262890683,0,0,0.0017381228273464658,7,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6065,AWSServiceRoleForEC2,2024-07-03 12:00:21+00:00,1,0,0.09276672694394214,3,1,0.0,1,0.0,0.1,1.2246467991473532e-16,-1.0,0,0,0.018957345971563982,23,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6066,AWSServiceRoleForEC2,2024-07-03 12:00:24+00:00,1,0,0.09273318872017354,3,1,0.9991666666666666,0,0.0008333333333333334,1.0,1.2246467991473532e-16,-1.0,0,0,0.01892744479495268,23,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6067,AWSServiceRoleForEC2,2024-07-03 12:00:34+00:00,1,0,0.09269967473798338,3,1,0.9972222222222222,1,0.003611111111111111,1.0,1.2246467991473532e-16,-1.0,0,0,0.001261564339781329,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6068,AWSServiceRoleForEC2,2024-07-03 12:00:42+00:00,1,0,0.09266618497109827,3,1,0.9977777777777778,1,0.005833333333333334,1.0,1.2246467991473532e-16,-1.0,0,0,0.03913630229419703,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6069,AWSServiceRoleForEC2,2024-07-03 12:00:58+00:00,1,0,0.09263271939328277,3,1,0.9955555555555555,1,0.010277777777777778,0.8108108108108107,1.2246467991473532e-16,-1.0,0,0,0.15551366635249764,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6070,AWSServiceRoleForEC2,2024-07-03 12:01:15+00:00,1,0,0.09259927797833935,3,1,0.9952777777777778,1,0.015,0.6666666666666666,1.2246467991473532e-16,-1.0,0,0,0.0022522522522522522,12,10,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6476,AWSServiceRoleForEC2,2024-07-12 18:00:05+00:00,1,0,0.09366045845272206,3,1,0.0,1,0.0,0.1,-1.0,-1.8369701987210297e-16,0,0,0.0012468827930174563,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6477,AWSServiceRoleForEC2,2024-07-12 18:00:24+00:00,1,0,0.09362692445399212,3,1,0.9947222222222222,1,0.005277777777777778,0.631578947368421,-1.0,-1.8369701987210297e-16,0,0,0.018633540372670808,23,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6478,AWSServiceRoleForEC2,2024-07-12 18:00:26+00:00,1,0,0.0935934144595562,3,1,0.9994444444444445,1,0.005833333333333334,0.8571428571428571,-1.0,-1.8369701987210297e-16,0,0,0.15528531337698784,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6479,AWSServiceRoleForEC2,2024-07-12 18:00:49+00:00,1,0,0.09355992844364937,3,1,0.9936111111111111,1,0.012222222222222223,0.5454545454545455,-1.0,-1.8369701987210297e-16,0,0,0.03851261620185923,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6480,AWSServiceRoleForEC2,2024-07-12 18:00:57+00:00,1,0,0.09352646638054363,3,1,0.9977777777777778,0,0.014444444444444444,0.5769230769230769,-1.0,-1.8369701987210297e-16,0,0,0.0012458471760797341,10,6,0,0,1,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6481,AWSServiceRoleForEC2,2024-07-12 18:01:08+00:00,1,0,0.09349302824454774,3,1,0.9969444444444444,1,0.0175,0.5714285714285714,-1.0,-1.8369701987210297e-16,0,0,0.001694915254237288,7,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6482,AWSServiceRoleForEC2,2024-07-12 18:01:35+00:00,1,0,0.09345961401000714,3,1,0.9925,0,0.025,0.4666666666666667,-1.0,-1.8369701987210297e-16,0,0,0.018604651162790697,23,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6483,AWSServiceRoleForEC2,2024-07-12 18:01:59+00:00,1,0,0.09342622365130404,3,1,0.9933333333333333,0,0.03166666666666667,0.42105263157894735,-1.0,-1.8369701987210297e-16,0,0,0.001693002257336343,7,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6484,AWSServiceRoleForEC2,2024-07-12 18:02:06+00:00,1,0,0.09339285714285714,3,1,0.9980555555555556,0,0.03361111111111111,0.4462809917355372,-1.0,-1.8369701987210297e-16,0,0,0.038487060384870604,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6485,AWSServiceRoleForEC2,2024-07-12 18:02:36+00:00,1,0,0.09335951445912175,3,1,0.9916666666666667,0,0.041944444444444444,0.3973509933774835,-1.0,-1.8369701987210297e-16,0,0,0.15514018691588785,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6486,AWSServiceRoleForEC2,2024-07-12 18:02:40+00:00,1,0,0.09332619557458958,3,1,0.9988888888888889,1,0.043055555555555555,0.4258064516129032,-1.0,-1.8369701987210297e-16,0,0,0.002232142857142857,12,10,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6487,AWSServiceRoleForEC2,2024-07-12 18:02:48+00:00,1,0,0.0932929004637888,3,1,0.9977777777777778,0,0.04527777777777778,0.4417177914110429,-1.0,-1.8369701987210297e-16,0,0,0.0012448132780082987,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6905,AWSServiceRoleForEC2,2024-07-26 18:00:16+00:00,1,0,0.09434949424485525,3,1,0.0,1,0.0,0.1,-1.0,-1.8369701987210297e-16,0,0,0.0024154589371980675,28,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6906,AWSServiceRoleForEC2,2024-07-26 18:00:46+00:00,1,0,0.0943165969316597,3,1,0.9916666666666667,1,0.008333333333333333,0.4,-1.0,-1.8369701987210297e-16,0,0,0.0012315270935960591,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6907,AWSServiceRoleForEC2,2024-07-26 18:00:54+00:00,1,0,0.09428372255141164,3,1,0.9977777777777778,1,0.010555555555555556,0.4736842105263158,-1.0,-1.8369701987210297e-16,0,0,0.0021961932650073207,12,10,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6908,AWSServiceRoleForEC2,2024-07-26 18:00:55+00:00,1,0,0.09425087108013937,3,1,0.9997222222222222,0,0.010833333333333334,0.6153846153846153,-1.0,-1.8369701987210297e-16,0,0,0.0012305168170631665,10,6,0,0,1,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6909,AWSServiceRoleForEC2,2024-07-26 18:01:20+00:00,1,0,0.09421804249390456,3,1,0.9930555555555556,0,0.017777777777777778,0.46875,-1.0,-1.8369701987210297e-16,0,0,0.002411575562700965,28,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6910,AWSServiceRoleForEC2,2024-07-26 18:01:40+00:00,1,0,0.09418523676880222,3,1,0.9944444444444445,1,0.023333333333333334,0.42857142857142855,-1.0,-1.8369701987210297e-16,0,0,0.03778501628664495,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6911,AWSServiceRoleForEC2,2024-07-26 18:01:43+00:00,1,0,0.09415245388096066,3,1,0.9991666666666666,1,0.024166666666666666,0.48275862068965514,-1.0,-1.8369701987210297e-16,0,0,0.0016666666666666668,7,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6912,AWSServiceRoleForEC2,2024-07-26 18:02:10+00:00,1,0,0.09411969380654141,3,1,0.9925,0,0.03166666666666667,0.42105263157894735,-1.0,-1.8369701987210297e-16,0,0,0.001664816870144284,7,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6913,AWSServiceRoleForEC2,2024-07-26 18:02:17+00:00,1,0,0.09408695652173914,3,1,0.9980555555555556,0,0.03361111111111111,0.4462809917355372,-1.0,-1.8369701987210297e-16,0,0,0.037760416666666664,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6914,AWSServiceRoleForEC2,2024-07-26 18:02:28+00:00,1,0,0.09405424200278165,3,1,0.9969444444444444,0,0.03666666666666667,0.4545454545454545,-1.0,-1.8369701987210297e-16,0,0,0.0021929824561403508,12,10,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6915,AWSServiceRoleForEC2,2024-07-26 18:02:51+00:00,1,0,0.09402155022592978,3,1,0.9936111111111111,0,0.043055555555555555,0.4258064516129032,-1.0,-1.8369701987210297e-16,0,0,0.0012295081967213116,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6916,AWSServiceRoleForEC2,2024-07-26 18:03:04+00:00,1,0,0.09398888116747742,3,1,0.9963888888888889,1,0.04666666666666667,0.42857142857142855,-1.0,-1.8369701987210297e-16,0,0,0.15533088235294118,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6917,AWSServiceRoleForEC2,2024-07-26 18:03:25+00:00,1,0,0.0939562348037513,3,1,0.9941666666666666,0,0.0525,0.41269841269841273,-1.0,-1.8369701987210297e-16,0,0,0.03773584905660377,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7178,AWSServiceRoleForEC2,2024-08-06 09:00:14+00:00,1,0,0.09416033172080165,3,1,0.0,1,0.0,0.1,0.7071067811865476,-0.7071067811865475,0,0,0.0021770682148040637,12,10,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7179,AWSServiceRoleForEC2,2024-08-06 09:00:28+00:00,1,0,0.09412780656303972,3,1,0.9961111111111111,1,0.0038888888888888888,0.8571428571428571,0.7071067811865476,-0.7071067811865475,0,0,0.0016357688113413304,7,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7180,AWSServiceRoleForEC2,2024-08-06 09:00:42+00:00,1,0,0.09409530386740332,3,1,0.9961111111111111,1,0.0077777777777777776,0.6428571428571429,0.7071067811865476,-0.7071067811865475,0,0,0.0012234910277324632,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7181,AWSServiceRoleForEC2,2024-08-06 09:01:06+00:00,1,0,0.09406282361063169,3,1,0.9933333333333333,1,0.014444444444444444,0.4615384615384615,0.7071067811865476,-0.7071067811865475,0,0,0.0023885350318471337,28,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7182,AWSServiceRoleForEC2,2024-08-06 09:01:17+00:00,1,0,0.09403036576949621,3,1,0.9969444444444444,0,0.0175,0.47619047619047616,0.7071067811865476,-0.7071067811865475,0,0,0.0023847376788553257,28,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7183,AWSServiceRoleForEC2,2024-08-06 09:01:38+00:00,1,0,0.09399793032080028,3,1,0.9941666666666666,1,0.023333333333333334,0.42857142857142855,0.7071067811865476,-0.7071067811865475,0,0,0.1541251133272892,21,5,0,0,1,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7184,AWSServiceRoleForEC2,2024-08-06 09:01:42+00:00,1,0,0.0939655172413793,3,1,0.9988888888888889,0,0.024444444444444446,0.47727272727272735,0.7071067811865476,-0.7071067811865475,0,0,0.1539855072463768,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7185,AWSServiceRoleForEC2,2024-08-06 09:01:48+00:00,1,0,0.09393312650810065,3,1,0.9983333333333333,0,0.026111111111111113,0.5106382978723405,0.7071067811865476,-0.7071067811865475,0,0,0.15384615384615385,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7186,AWSServiceRoleForEC2,2024-08-06 09:01:51+00:00,1,0,0.09390075809786354,3,1,0.9991666666666666,0,0.026944444444444444,0.5567010309278351,0.7071067811865476,-0.7071067811865475,0,0,0.0012224938875305623,10,6,0,0,1,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7187,AWSServiceRoleForEC2,2024-08-06 09:02:16+00:00,1,0,0.09386841198759903,3,1,0.9930555555555556,0,0.03388888888888889,0.4918032786885246,0.7071067811865476,-0.7071067811865475,0,0,0.0012214983713355048,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8040,AWSServiceRoleForEC2,2024-09-12 13:00:19+00:00,1,0,0.0945,3,1,0.0,1,0.0,0.1,-0.2588190451025208,-0.9659258262890683,0,0,0.15506607929515417,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8041,AWSServiceRoleForEC2,2024-09-12 13:00:35+00:00,1,0,0.09446851049650117,3,1,0.9955555555555555,1,0.0044444444444444444,0.75,-0.2588190451025208,-0.9659258262890683,0,0,0.017777777777777778,23,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8042,AWSServiceRoleForEC2,2024-09-12 13:00:54+00:00,1,0,0.09443704197201866,3,1,0.9947222222222222,1,0.009722222222222222,0.5142857142857142,-0.2588190451025208,-0.9659258262890683,0,0,0.002130681818181818,12,10,0,0,1,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8043,AWSServiceRoleForEC2,2024-09-12 13:01:18+00:00,1,0,0.0944055944055944,3,1,0.9933333333333333,0,0.01638888888888889,0.4067796610169491,-0.2588190451025208,-0.9659258262890683,0,0,0.01775147928994083,23,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8044,AWSServiceRoleForEC2,2024-09-12 13:01:24+00:00,1,0,0.09437416777629827,3,1,0.9983333333333333,1,0.018055555555555554,0.46153846153846156,-0.2588190451025208,-0.9659258262890683,0,0,0.001178318931657502,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8045,AWSServiceRoleForEC2,2024-09-12 13:01:25+00:00,1,0,0.09434276206322795,3,1,0.9997222222222222,0,0.018333333333333333,0.5454545454545454,-0.2588190451025208,-0.9659258262890683,0,0,0.01772525849335303,23,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8046,AWSServiceRoleForEC2,2024-09-12 13:01:28+00:00,1,0,0.09431137724550898,3,1,0.9991666666666666,0,0.019166666666666665,0.6086956521739131,-0.2588190451025208,-0.9659258262890683,0,0,0.15492957746478872,21,5,0,0,1,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8047,AWSServiceRoleForEC2,2024-09-12 13:01:50+00:00,1,0,0.09428001330229464,3,1,0.9938888888888889,0,0.025277777777777777,0.5274725274725275,-0.2588190451025208,-0.9659258262890683,0,0,0.1547933157431838,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8048,AWSServiceRoleForEC2,2024-09-12 13:02:03+00:00,1,0,0.09424867021276596,3,1,0.9963888888888889,1,0.028888888888888888,0.5192307692307693,-0.2588190451025208,-0.9659258262890683,0,0,0.0015923566878980893,7,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8049,AWSServiceRoleForEC2,2024-09-12 13:02:08+00:00,1,0,0.09421734795613161,3,1,0.9986111111111111,1,0.03027777777777778,0.5504587155963303,-0.2588190451025208,-0.9659258262890683,0,0,0.0370138017565872,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8050,AWSServiceRoleForEC2,2024-09-12 13:02:23+00:00,1,0,0.0941860465116279,3,1,0.9958333333333333,0,0.034444444444444444,0.532258064516129,-0.2588190451025208,-0.9659258262890683,0,0,0.1546572934973638,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:10327,AWSServiceRoleForEC2,2024-11-23 12:00:22+00:00,1,0,0.09879406307977737,3,1,0.0,1,0.0,0.1,1.2246467991473532e-16,-1.0,1,0,0.0011021307861866275,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:10328,AWSServiceRoleForEC2,2024-11-23 12:00:50+00:00,1,0,0.09876352395672335,3,1,0.9922222222222222,1,0.0077777777777777776,0.42857142857142855,1.2246467991473532e-16,-1.0,1,0,0.00199203187250996,12,10,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:10329,AWSServiceRoleForEC2,2024-11-23 12:01:10+00:00,1,0,0.09873300370828184,3,1,0.9944444444444445,1,0.013333333333333334,0.375,1.2246467991473532e-16,-1.0,1,0,0.001519756838905775,7,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:10330,AWSServiceRoleForEC2,2024-11-23 12:01:36+00:00,1,0,0.09870250231696015,3,1,0.9927777777777778,1,0.020555555555555556,0.3243243243243243,1.2246467991473532e-16,-1.0,1,0,0.1545380212591987,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:10331,AWSServiceRoleForEC2,2024-11-23 12:01:38+00:00,1,0,0.09867201976528721,3,1,0.9994444444444445,1,0.021111111111111112,0.39473684210526316,1.2246467991473532e-16,-1.0,1,0,0.0163265306122449,23,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:10332,AWSServiceRoleForEC2,2024-11-23 12:01:51+00:00,1,0,0.09864155603581352,3,1,0.9963888888888889,1,0.024722222222222222,0.4044943820224719,1.2246467991473532e-16,-1.0,1,0,0.036384976525821594,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:10333,AWSServiceRoleForEC2,2024-11-23 12:02:11+00:00,1,0,0.09861111111111111,3,1,0.9944444444444445,0,0.03027777777777778,0.3853211009174312,1.2246467991473532e-16,-1.0,1,0,0.15441176470588236,21,5,0,0,1,1,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:10334,AWSServiceRoleForEC2,2024-11-23 12:02:33+00:00,1,0,0.09858068497377352,3,1,0.9938888888888889,0,0.03638888888888889,0.36641221374045807,1.2246467991473532e-16,-1.0,1,0,0.0015182186234817814,7,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:10335,AWSServiceRoleForEC2,2024-11-23 12:02:43+00:00,1,0,0.0985502776064158,3,1,0.9972222222222222,0,0.03916666666666667,0.3829787234042553,1.2246467991473532e-16,-1.0,1,0,0.15428571428571428,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:10336,AWSServiceRoleForEC2,2024-11-23 12:03:06+00:00,1,0,0.09851988899167438,3,1,0.9936111111111111,0,0.04555555555555556,0.36585365853658536,1.2246467991473532e-16,-1.0,1,0,0.001989389920424403,12,10,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:10337,AWSServiceRoleForEC2,2024-11-23 12:03:28+00:00,1,0,0.09848951911220716,3,1,0.9938888888888889,0,0.051666666666666666,0.3548387096774194,1.2246467991473532e-16,-1.0,1,0,0.0011013215859030838,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:10338,AWSServiceRoleForEC2,2024-11-23 12:03:41+00:00,1,0,0.09845916795069337,3,1,0.9963888888888889,0,0.05527777777777778,0.3618090452261306,1.2246467991473532e-16,-1.0,1,0,0.0011005135730007337,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:10924,AWSServiceRoleForEC2,2024-12-14 10:00:29+00:00,1,0,0.09984756097560976,3,1,0.0,1,0.0,0.1,0.49999999999999994,-0.8660254037844387,1,0,0.0021156558533145277,28,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:10925,AWSServiceRoleForEC2,2024-12-14 10:00:47+00:00,1,0,0.0998171289241085,3,1,0.995,1,0.005,0.6666666666666667,0.49999999999999994,-0.8660254037844387,1,0,0.03650057937427578,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
