log_id,username,timestamp,no_mfa,mfa_absent,principal_type_prior_risk,principal_type_idx,has_access_key,action_velocity,is_new_action,session_duration_normalized,events_per_minute_normalized,time_sin,time_cos,is_weekend,is_off_hours,action_risk_prior,event_name_idx,event_source_idx,is_write_action,read_only_absent,has_error,is_access_denied,is_iam_event,is_recon_action,is_defense_evasion,is_get_caller_identity,is_malicious_user_agent,is_public_ip,params_length_normalized,targets_sensitive_resource,is_non_default_region,is_create_key,is_secrets_or_kms,is_permission_modification,policy_statement_count_normalized,has_wildcard_action,has_wildcard_resource,privileged_action_reach,label
synthetic_cloudtrail.csv:5517,AWSServiceRoleForEC2,2024-07-16 17:00:37+00:00,1,0,0.5,3,1,0.9975,0,0.01,0.6666666666666667,-0.9659258262890683,-0.25881904510252063,0,0,0.8,23,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5518,AWSServiceRoleForEC2,2024-07-16 17:01:02+00:00,1,0,0.5,3,1,0.9930555555555556,0,0.016944444444444446,0.4918032786885246,-0.9659258262890683,-0.25881904510252063,0,0,0.2,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5519,AWSServiceRoleForEC2,2024-07-16 17:01:32+00:00,1,0,0.5,3,1,0.9916666666666667,0,0.025277777777777777,0.39560439560439564,-0.9659258262890683,-0.25881904510252063,0,0,0.8,23,6,1,0,1,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5520,AWSServiceRoleForEC2,2024-07-16 17:01:42+00:00,1,0,0.5,3,1,0.9972222222222222,1,0.028055555555555556,0.4158415841584159,-0.9659258262890683,-0.25881904510252063,0,0,0.1,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5521,AWSServiceRoleForEC2,2024-07-16 17:01:47+00:00,1,0,0.5,3,1,0.9986111111111111,0,0.029444444444444443,0.4528301886792453,-0.9659258262890683,-0.25881904510252063,0,0,0.1,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5522,AWSServiceRoleForEC2,2024-07-16 17:01:50+00:00,1,0,0.5,3,1,0.9991666666666666,0,0.03027777777777778,0.4954128440366972,-0.9659258262890683,-0.25881904510252063,0,0,0.2,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5523,AWSServiceRoleForEC2,2024-07-16 17:02:02+00:00,1,0,0.5,3,1,0.9966666666666667,1,0.03361111111111111,0.49586776859504134,-0.9659258262890683,-0.25881904510252063,0,0,0.8,21,5,0,0,1,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5524,AWSServiceRoleForEC2,2024-07-16 17:02:29+00:00,1,0,0.5,3,1,0.9925,0,0.04111111111111111,0.44594594594594594,-0.9659258262890683,-0.25881904510252063,0,0,0.8,21,5,0,0,1,1,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5525,AWSServiceRoleForEC2,2024-07-16 17:02:34+00:00,1,0,0.5,3,1,0.9986111111111111,0,0.0425,0.47058823529411764,-0.9659258262890683,-0.25881904510252063,0,0,0.2,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5526,AWSServiceRoleForEC2,2024-07-16 17:02:45+00:00,1,0,0.5,3,1,0.9969444444444444,0,0.04555555555555556,0.47560975609756095,-0.9659258262890683,-0.25881904510252063,0,0,0.1,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5527,AWSServiceRoleForEC2,2024-07-16 17:03:07+00:00,1,0,0.5,3,1,0.9938888888888889,0,0.051666666666666666,0.4516129032258064,-0.9659258262890683,-0.25881904510252063,0,0,0.8,23,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5909,AWSServiceRoleForEC2,2024-08-03 12:00:08+00:00,1,0,0.5,3,1,0.0,1,0.0,0.1,1.2246467991473532e-16,-1.0,1,0,0.8,23,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5910,AWSServiceRoleForEC2,2024-08-03 12:00:18+00:00,1,0,0.5,3,1,0.9972222222222222,1,0.002777777777777778,1.0,1.2246467991473532e-16,-1.0,1,0,0.1,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5911,AWSServiceRoleForEC2,2024-08-03 12:00:48+00:00,1,0,0.5,3,1,0.9916666666666667,1,0.011111111111111112,0.45,1.2246467991473532e-16,-1.0,1,0,0.8,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5912,AWSServiceRoleForEC2,2024-08-03 12:00:50+00:00,1,0,0.5,3,1,0.9994444444444445,0,0.011666666666666667,0.5714285714285714,1.2246467991473532e-16,-1.0,1,0,0.1,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5913,AWSServiceRoleForEC2,2024-08-03 12:01:13+00:00,1,0,0.5,3,1,0.9936111111111111,0,0.018055555555555554,0.46153846153846156,1.2246467991473532e-16,-1.0,1,0,0.8,23,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5914,AWSServiceRoleForEC2,2024-08-03 12:01:18+00:00,1,0,0.5,3,1,0.9986111111111111,0,0.019444444444444445,0.5142857142857142,1.2246467991473532e-16,-1.0,1,0,0.1,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5915,AWSServiceRoleForEC2,2024-08-03 12:01:21+00:00,1,0,0.5,3,1,0.9991666666666666,0,0.020277777777777777,0.5753424657534247,1.2246467991473532e-16,-1.0,1,0,0.1,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5916,AWSServiceRoleForEC2,2024-08-03 12:01:49+00:00,1,0,0.5,3,1,0.9922222222222222,1,0.028055555555555556,0.4752475247524752,1.2246467991473532e-16,-1.0,1,0,0.2,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6420,AWSServiceRoleForEC2,2024-08-25 16:00:27+00:00,1,0,0.5,3,1,0.0,1,0.0,0.1,-0.8660254037844385,-0.5000000000000004,1,0,0.1,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6421,AWSServiceRoleForEC2,2024-08-25 16:00:43+00:00,1,0,0.5,3,1,0.9955555555555555,0,0.0044444444444444444,0.75,-0.8660254037844385,-0.5000000000000004,1,0,0.1,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6422,AWSServiceRoleForEC2,2024-08-25 16:01:08+00:00,1,0,0.5,3,1,0.9930555555555556,1,0.01138888888888889,0.4390243902439025,-0.8660254037844385,-0.5000000000000004,1,0,0.1,12,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6423,AWSServiceRoleForEC2,2024-08-25 16:01:38+00:00,1,0,0.5,3,1,0.9916666666666667,1,0.01972222222222222,0.3380281690140845,-0.8660254037844385,-0.5000000000000004,1,0,0.8,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6424,AWSServiceRoleForEC2,2024-08-25 16:02:05+00:00,1,0,0.5,3,1,0.9925,1,0.02722222222222222,0.30612244897959184,-0.8660254037844385,-0.5000000000000004,1,0,0.1,28,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6425,AWSServiceRoleForEC2,2024-08-25 16:02:08+00:00,1,0,0.5,3,1,0.9991666666666666,0,0.028055555555555556,0.3564356435643564,-0.8660254037844385,-0.5000000000000004,1,0,0.8,21,5,0,0,1,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6426,AWSServiceRoleForEC2,2024-08-25 16:02:20+00:00,1,0,0.5,3,1,0.9966666666666667,0,0.03138888888888889,0.37168141592920356,-0.8660254037844385,-0.5000000000000004,1,0,0.8,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7681,AWSServiceRoleForEC2,2024-10-11 16:00:28+00:00,1,0,0.5,3,1,0.0,1,0.0,0.1,-0.8660254037844385,-0.5000000000000004,0,0,0.1,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7682,AWSServiceRoleForEC2,2024-10-11 16:00:31+00:00,1,0,0.5,3,1,0.9991666666666666,1,0.0008333333333333334,1.0,-0.8660254037844385,-0.5000000000000004,0,0,0.8,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7683,AWSServiceRoleForEC2,2024-10-11 16:00:38+00:00,1,0,0.5,3,1,0.9980555555555556,0,0.002777777777777778,1.0,-0.8660254037844385,-0.5000000000000004,0,0,0.1,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7684,AWSServiceRoleForEC2,2024-10-11 16:00:42+00:00,1,0,0.5,3,1,0.9988888888888889,1,0.0038888888888888888,1.0,-0.8660254037844385,-0.5000000000000004,0,0,0.2,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7685,AWSServiceRoleForEC2,2024-10-11 16:01:06+00:00,1,0,0.5,3,1,0.9933333333333333,0,0.010555555555555556,0.7894736842105263,-0.8660254037844385,-0.5000000000000004,0,0,0.1,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7686,AWSServiceRoleForEC2,2024-10-11 16:01:24+00:00,1,0,0.5,3,1,0.995,0,0.015555555555555555,0.6428571428571429,-0.8660254037844385,-0.5000000000000004,0,0,0.1,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7687,AWSServiceRoleForEC2,2024-10-11 16:01:54+00:00,1,0,0.5,3,1,0.9916666666666667,0,0.02388888888888889,0.4883720930232558,-0.8660254037844385,-0.5000000000000004,0,0,0.2,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8622,AWSServiceRoleForEC2,2024-11-15 16:00:08+00:00,1,0,0.5,3,1,0.0,1,0.0,0.1,-0.8660254037844385,-0.5000000000000004,0,0,0.1,28,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8623,AWSServiceRoleForEC2,2024-11-15 16:00:22+00:00,1,0,0.5,3,1,0.9961111111111111,1,0.0038888888888888888,0.8571428571428571,-0.8660254037844385,-0.5000000000000004,0,0,0.1,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8624,AWSServiceRoleForEC2,2024-11-15 16:00:51+00:00,1,0,0.5,3,1,0.9919444444444444,1,0.011944444444444445,0.4186046511627907,-0.8660254037844385,-0.5000000000000004,0,0,0.1,12,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8625,AWSServiceRoleForEC2,2024-11-15 16:01:17+00:00,1,0,0.5,3,1,0.9927777777777778,0,0.019166666666666665,0.3478260869565218,-0.8660254037844385,-0.5000000000000004,0,0,0.1,12,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8626,AWSServiceRoleForEC2,2024-11-15 16:01:21+00:00,1,0,0.5,3,1,0.9988888888888889,1,0.020277777777777777,0.4109589041095891,-0.8660254037844385,-0.5000000000000004,0,0,0.2,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8627,AWSServiceRoleForEC2,2024-11-15 16:01:33+00:00,1,0,0.5,3,1,0.9966666666666667,0,0.02361111111111111,0.4235294117647059,-0.8660254037844385,-0.5000000000000004,0,0,0.1,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8628,AWSServiceRoleForEC2,2024-11-15 16:01:50+00:00,1,0,0.5,3,1,0.9952777777777778,1,0.028333333333333332,0.411764705882353,-0.8660254037844385,-0.5000000000000004,0,0,0.8,23,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8629,AWSServiceRoleForEC2,2024-11-15 16:02:10+00:00,1,0,0.5,3,1,0.9944444444444445,0,0.03388888888888889,0.3934426229508197,-0.8660254037844385,-0.5000000000000004,0,0,0.2,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8630,AWSServiceRoleForEC2,2024-11-15 16:02:13+00:00,1,0,0.5,3,1,0.9991666666666666,1,0.034722222222222224,0.43199999999999994,-0.8660254037844385,-0.5000000000000004,0,0,0.8,21,5,0,0,1,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8631,AWSServiceRoleForEC2,2024-11-15 16:02:31+00:00,1,0,0.5,3,1,0.995,0,0.03972222222222222,0.4195804195804196,-0.8660254037844385,-0.5000000000000004,0,0,0.2,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8632,AWSServiceRoleForEC2,2024-11-15 16:02:52+00:00,1,0,0.5,3,1,0.9941666666666666,0,0.04555555555555556,0.4024390243902439,-0.8660254037844385,-0.5000000000000004,0,0,0.1,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8633,AWSServiceRoleForEC2,2024-11-15 16:03:10+00:00,1,0,0.5,3,1,0.995,0,0.050555555555555555,0.39560439560439564,-0.8660254037844385,-0.5000000000000004,0,0,0.8,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8634,AWSServiceRoleForEC2,2024-11-15 16:03:15+00:00,1,0,0.5,3,1,0.9986111111111111,0,0.051944444444444446,0.41711229946524064,-0.8660254037844385,-0.5000000000000004,0,0,0.8,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8635,AWSServiceRoleForEC2,2024-11-15 16:03:25+00:00,1,0,0.5,3,1,0.9972222222222222,0,0.05472222222222222,0.4263959390862945,-0.8660254037844385,-0.5000000000000004,0,0,0.2,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8636,AWSServiceRoleForEC2,2024-11-15 16:03:52+00:00,1,0,0.5,3,1,0.9925,1,0.06222222222222222,0.40178571428571425,-0.8660254037844385,-0.5000000000000004,0,0,0.1,7,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8793,AWSServiceRoleForEC2,2024-11-21 09:00:02+00:00,1,0,0.5,3,1,0.0,1,0.0,0.1,0.7071067811865476,-0.7071067811865475,0,0,0.1,7,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8794,AWSServiceRoleForEC2,2024-11-21 09:00:16+00:00,1,0,0.5,3,1,0.9961111111111111,1,0.0038888888888888888,0.8571428571428571,0.7071067811865476,-0.7071067811865475,0,0,0.1,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8795,AWSServiceRoleForEC2,2024-11-21 09:00:26+00:00,1,0,0.5,3,1,0.9972222222222222,1,0.006666666666666667,0.75,0.7071067811865476,-0.7071067811865475,0,0,0.8,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8796,AWSServiceRoleForEC2,2024-11-21 09:00:33+00:00,1,0,0.5,3,1,0.9980555555555556,1,0.008611111111111111,0.7741935483870968,0.7071067811865476,-0.7071067811865475,0,0,0.1,28,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8797,AWSServiceRoleForEC2,2024-11-21 09:01:01+00:00,1,0,0.5,3,1,0.9922222222222222,1,0.01638888888888889,0.5084745762711865,0.7071067811865476,-0.7071067811865475,0,0,0.8,23,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8798,AWSServiceRoleForEC2,2024-11-21 09:01:15+00:00,1,0,0.5,3,1,0.9961111111111111,1,0.020277777777777777,0.4931506849315069,0.7071067811865476,-0.7071067811865475,0,0,0.2,9,3,0,0,1,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8799,AWSServiceRoleForEC2,2024-11-21 09:01:31+00:00,1,0,0.5,3,1,0.9955555555555555,0,0.024722222222222222,0.47191011235955055,0.7071067811865476,-0.7071067811865475,0,0,0.8,23,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8800,AWSServiceRoleForEC2,2024-11-21 09:01:57+00:00,1,0,0.5,3,1,0.9927777777777778,0,0.03194444444444444,0.41739130434782606,0.7071067811865476,-0.7071067811865475,0,0,0.1,28,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8801,AWSServiceRoleForEC2,2024-11-21 09:02:05+00:00,1,0,0.5,3,1,0.9977777777777778,0,0.034166666666666665,0.4390243902439025,0.7071067811865476,-0.7071067811865475,0,0,0.2,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9056,AWSServiceRoleForEC2,2024-11-28 16:00:13+00:00,1,0,0.5,3,1,0.0,1,0.0,0.1,-0.8660254037844385,-0.5000000000000004,0,0,0.1,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9057,AWSServiceRoleForEC2,2024-11-28 16:00:34+00:00,1,0,0.5,3,1,0.9941666666666666,1,0.005833333333333334,0.5714285714285714,-0.8660254037844385,-0.5000000000000004,0,0,0.1,7,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9058,AWSServiceRoleForEC2,2024-11-28 16:01:02+00:00,1,0,0.5,3,1,0.9922222222222222,1,0.01361111111111111,0.3673469387755102,-0.8660254037844385,-0.5000000000000004,0,0,0.8,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9059,AWSServiceRoleForEC2,2024-11-28 16:01:04+00:00,1,0,0.5,3,1,0.9994444444444445,0,0.014166666666666666,0.47058823529411764,-0.8660254037844385,-0.5000000000000004,0,0,0.8,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9060,AWSServiceRoleForEC2,2024-11-28 16:01:07+00:00,1,0,0.5,3,1,0.9991666666666666,1,0.015,0.5555555555555556,-0.8660254037844385,-0.5000000000000004,0,0,0.1,12,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9061,AWSServiceRoleForEC2,2024-11-28 16:01:13+00:00,1,0,0.5,3,1,0.9983333333333333,1,0.016666666666666666,0.6,-0.8660254037844385,-0.5000000000000004,0,0,0.2,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9062,AWSServiceRoleForEC2,2024-11-28 16:01:31+00:00,1,0,0.5,3,1,0.995,1,0.021666666666666667,0.5384615384615384,-0.8660254037844385,-0.5000000000000004,0,0,0.1,28,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9063,AWSServiceRoleForEC2,2024-11-28 16:01:32+00:00,1,0,0.5,3,1,0.9997222222222222,0,0.021944444444444444,0.6075949367088608,-0.8660254037844385,-0.5000000000000004,0,0,0.2,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9065,AWSServiceRoleForEC2,2024-11-28 16:01:44+00:00,1,0,0.5,3,1,0.9966666666666667,1,0.025277777777777777,0.5934065934065934,-0.8660254037844385,-0.5000000000000004,0,0,0.8,23,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:707,AutoScalingRole,2024-01-23 10:00:11+00:00,1,0,0.5,3,1,0.0,1,0.0,0.1,0.49999999999999994,-0.8660254037844387,0,0,0.1,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:708,AutoScalingRole,2024-01-23 10:00:41+00:00,1,0,0.5,3,1,0.9916666666666667,1,0.008333333333333333,0.4,0.49999999999999994,-0.8660254037844387,0,0,0.1,7,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:709,AutoScalingRole,2024-01-23 10:00:45+00:00,1,0,0.5,3,1,0.9988888888888889,1,0.009444444444444445,0.5294117647058824,0.49999999999999994,-0.8660254037844387,0,0,0.2,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:710,AutoScalingRole,2024-01-23 10:01:08+00:00,1,0,0.5,3,1,0.9936111111111111,0,0.015833333333333335,0.42105263157894735,0.49999999999999994,-0.8660254037844387,0,0,0.2,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:711,AutoScalingRole,2024-01-23 10:01:17+00:00,1,0,0.5,3,1,0.9975,1,0.018333333333333333,0.4545454545454545,0.49999999999999994,-0.8660254037844387,0,0,0.8,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:712,AutoScalingRole,2024-01-23 10:01:37+00:00,1,0,0.5,3,1,0.9944444444444445,1,0.02388888888888889,0.4186046511627907,0.49999999999999994,-0.8660254037844387,0,0,0.1,12,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:713,AutoScalingRole,2024-01-23 10:02:06+00:00,1,0,0.5,3,1,0.9919444444444444,1,0.03194444444444444,0.3652173913043478,0.49999999999999994,-0.8660254037844387,0,0,0.8,23,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:714,AutoScalingRole,2024-01-23 10:02:30+00:00,1,0,0.5,3,1,0.9933333333333333,0,0.03861111111111111,0.3453237410071942,0.49999999999999994,-0.8660254037844387,0,0,0.1,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:715,AutoScalingRole,2024-01-23 10:02:54+00:00,1,0,0.5,3,1,0.9933333333333333,0,0.04527777777777778,0.3312883435582822,0.49999999999999994,-0.8660254037844387,0,0,0.1,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:716,AutoScalingRole,2024-01-23 10:03:17+00:00,1,0,0.5,3,1,0.9936111111111111,0,0.051666666666666666,0.3225806451612903,0.49999999999999994,-0.8660254037844387,0,0,0.8,23,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:717,AutoScalingRole,2024-01-23 10:03:29+00:00,1,0,0.5,3,1,0.9966666666666667,0,0.055,0.33333333333333337,0.49999999999999994,-0.8660254037844387,0,0,0.2,9,3,0,0,1,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:718,AutoScalingRole,2024-01-23 10:03:57+00:00,1,0,0.5,3,1,0.9922222222222222,0,0.06277777777777778,0.3185840707964602,0.49999999999999994,-0.8660254037844387,0,0,0.1,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:719,AutoScalingRole,2024-01-23 10:04:24+00:00,1,0,0.5,3,1,0.9925,0,0.07027777777777777,0.308300395256917,0.49999999999999994,-0.8660254037844387,0,0,0.2,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
