log_id,username,timestamp,no_mfa,mfa_absent,principal_type_prior_risk,principal_type_idx,has_access_key,action_velocity,is_new_action,session_duration_normalized,events_per_minute_normalized,time_sin,time_cos,is_weekend,is_off_hours,action_risk_prior,event_name_idx,event_source_idx,is_write_action,read_only_absent,has_error,is_access_denied,is_iam_event,is_recon_action,is_defense_evasion,is_get_caller_identity,is_malicious_user_agent,is_public_ip,params_length_normalized,targets_sensitive_resource,is_non_default_region,is_create_key,is_secrets_or_kms,is_permission_modification,policy_statement_count_normalized,has_wildcard_action,has_wildcard_resource,privileged_action_reach,label
synthetic_cloudtrail.csv:3748,AWSServiceRoleForEC2,2024-05-03 16:00:47+00:00,1,0,0.10339943342776203,3,1,0.9980555555555556,1,0.005,1.0,-0.8660254037844385,-0.5000000000000004,0,0,0.10619469026548672,23,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3749,AWSServiceRoleForEC2,2024-05-03 16:00:57+00:00,1,0,0.10310734463276836,3,1,0.9972222222222222,1,0.0077777777777777776,0.8571428571428571,-0.8660254037844385,-0.5000000000000004,0,0,0.007537688442211055,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3750,AWSServiceRoleForEC2,2024-05-03 16:01:23+00:00,1,0,0.1028169014084507,3,1,0.9927777777777778,0,0.015,0.5555555555555556,-0.8660254037844385,-0.5000000000000004,0,0,0.03827751196172249,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3751,AWSServiceRoleForEC2,2024-05-03 16:01:35+00:00,1,0,0.10252808988764045,3,1,0.9966666666666667,0,0.018333333333333333,0.5454545454545454,-0.8660254037844385,-0.5000000000000004,0,0,0.10526315789473684,23,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4889,AWSServiceRoleForEC2,2024-06-10 08:00:03+00:00,1,0,0.10090702947845805,3,1,0.0,1,0.0,0.1,0.8660254037844387,-0.4999999999999998,0,1,0.039568345323741004,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4890,AWSServiceRoleForEC2,2024-06-10 08:00:11+00:00,1,0,0.10067873303167421,3,1,0.9977777777777778,1,0.0022222222222222222,1.0,0.8660254037844387,-0.4999999999999998,0,1,0.2175925925925926,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4891,AWSServiceRoleForEC2,2024-06-10 08:00:13+00:00,1,0,0.10045146726862303,3,1,0.9994444444444445,1,0.002777777777777778,1.0,0.8660254037844387,-0.4999999999999998,0,1,0.005952380952380952,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4892,AWSServiceRoleForEC2,2024-06-10 08:00:16+00:00,1,0,0.10022522522522523,3,1,0.9991666666666666,1,0.003611111111111111,1.0,0.8660254037844387,-0.4999999999999998,0,1,0.010416666666666666,12,10,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4893,AWSServiceRoleForEC2,2024-06-10 08:00:25+00:00,1,0,0.1,3,1,0.9975,1,0.006111111111111111,1.0,0.8660254037844387,-0.4999999999999998,0,1,0.011904761904761904,28,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4894,AWSServiceRoleForEC2,2024-06-10 08:00:31+00:00,1,0,0.09977578475336323,3,1,0.9983333333333333,0,0.0077777777777777776,1.0,0.8660254037844387,-0.4999999999999998,0,1,0.21658986175115208,21,5,0,0,1,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4895,AWSServiceRoleForEC2,2024-06-10 08:00:44+00:00,1,0,0.09955257270693513,3,1,0.9963888888888889,0,0.01138888888888889,1.0,0.8660254037844387,-0.4999999999999998,0,1,0.21559633027522937,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4896,AWSServiceRoleForEC2,2024-06-10 08:00:54+00:00,1,0,0.09933035714285714,3,1,0.9972222222222222,0,0.014166666666666666,0.9411764705882353,0.8660254037844387,-0.4999999999999998,0,1,0.03942652329749104,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4897,AWSServiceRoleForEC2,2024-06-10 08:01:00+00:00,1,0,0.09910913140311804,3,1,0.9983333333333333,0,0.015833333333333335,0.9473684210526316,0.8660254037844387,-0.4999999999999998,0,1,0.039285714285714285,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4898,AWSServiceRoleForEC2,2024-06-10 08:01:10+00:00,1,0,0.09888888888888889,3,1,0.9972222222222222,0,0.01861111111111111,0.8955223880597014,0.8660254037844387,-0.4999999999999998,0,1,0.2146118721461187,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4899,AWSServiceRoleForEC2,2024-06-10 08:01:22+00:00,1,0,0.09866962305986696,3,1,0.9966666666666667,0,0.021944444444444444,0.8354430379746836,0.8660254037844387,-0.4999999999999998,0,1,0.005928853754940711,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4900,AWSServiceRoleForEC2,2024-06-10 08:01:31+00:00,1,0,0.09845132743362832,3,1,0.9975,0,0.024444444444444446,0.8181818181818181,0.8660254037844387,-0.4999999999999998,0,1,0.21363636363636362,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4901,AWSServiceRoleForEC2,2024-06-10 08:01:34+00:00,1,0,0.09823399558498896,3,1,0.9991666666666666,0,0.025277777777777777,0.8571428571428571,0.8660254037844387,-0.4999999999999998,0,1,0.005905511811023622,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4902,AWSServiceRoleForEC2,2024-06-10 08:01:51+00:00,1,0,0.09801762114537445,3,1,0.9952777777777778,0,0.03,0.7777777777777778,0.8660254037844387,-0.4999999999999998,0,1,0.0058823529411764705,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5541,AWSServiceRoleForEC2,2024-07-04 13:00:29+00:00,1,0,0.10202020202020202,3,1,0.0,1,0.0,0.1,-0.2588190451025208,-0.9659258262890683,0,0,0.0055762081784386614,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5542,AWSServiceRoleForEC2,2024-07-04 13:00:35+00:00,1,0,0.10181451612903226,3,1,0.9983333333333333,0,0.0016666666666666668,1.0,-0.2588190451025208,-0.9659258262890683,0,0,0.005555555555555556,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5543,AWSServiceRoleForEC2,2024-07-04 13:00:49+00:00,1,0,0.10160965794768612,3,1,0.9961111111111111,1,0.005555555555555556,0.9,-0.2588190451025208,-0.9659258262890683,0,0,0.20901639344262296,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5544,AWSServiceRoleForEC2,2024-07-04 13:00:50+00:00,1,0,0.10140562248995984,3,1,0.9997222222222222,1,0.005833333333333334,1.0,-0.2588190451025208,-0.9659258262890683,0,0,0.010273972602739725,28,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5545,AWSServiceRoleForEC2,2024-07-04 13:01:16+00:00,1,0,0.10120240480961924,3,1,0.9927777777777778,1,0.013055555555555556,0.6382978723404256,-0.2588190451025208,-0.9659258262890683,0,0,0.007075471698113208,7,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5546,AWSServiceRoleForEC2,2024-07-04 13:01:32+00:00,1,0,0.101,3,1,0.9955555555555555,0,0.0175,0.5714285714285714,-0.2588190451025208,-0.9659258262890683,0,0,0.20816326530612245,21,5,0,0,1,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5547,AWSServiceRoleForEC2,2024-07-04 13:01:37+00:00,1,0,0.10079840319361277,3,1,0.9986111111111111,1,0.01888888888888889,0.6176470588235294,-0.2588190451025208,-0.9659258262890683,0,0,0.04,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5548,AWSServiceRoleForEC2,2024-07-04 13:01:41+00:00,1,0,0.10059760956175298,3,1,0.9988888888888889,0,0.02,0.6666666666666667,-0.2588190451025208,-0.9659258262890683,0,0,0.005535055350553505,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5549,AWSServiceRoleForEC2,2024-07-04 13:02:04+00:00,1,0,0.10039761431411531,3,1,0.9936111111111111,0,0.02638888888888889,0.5684210526315789,-0.2588190451025208,-0.9659258262890683,0,0,0.03986710963455149,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5550,AWSServiceRoleForEC2,2024-07-04 13:02:12+00:00,1,0,0.1001984126984127,3,1,0.9977777777777778,0,0.02861111111111111,0.5825242718446602,-0.2588190451025208,-0.9659258262890683,0,0,0.039735099337748346,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5551,AWSServiceRoleForEC2,2024-07-04 13:02:14+00:00,1,0,0.1,3,1,0.9994444444444445,0,0.029166666666666667,0.6285714285714286,-0.2588190451025208,-0.9659258262890683,0,0,0.2073170731707317,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5552,AWSServiceRoleForEC2,2024-07-04 13:02:27+00:00,1,0,0.09980237154150198,3,1,0.9963888888888889,0,0.03277777777777778,0.6101694915254238,-0.2588190451025208,-0.9659258262890683,0,0,0.007042253521126761,7,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6757,AWSServiceRoleForEC2,2024-08-15 14:00:03+00:00,1,0,0.10475352112676056,3,1,0.0,1,0.0,0.1,-0.4999999999999997,-0.8660254037844388,0,0,0.1951219512195122,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6758,AWSServiceRoleForEC2,2024-08-15 14:00:08+00:00,1,0,0.10456942003514938,3,1,0.9986111111111111,1,0.001388888888888889,1.0,-0.4999999999999997,-0.8660254037844388,0,0,0.004838709677419355,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6759,AWSServiceRoleForEC2,2024-08-15 14:00:32+00:00,1,0,0.10438596491228071,3,1,0.9933333333333333,1,0.008055555555555555,0.6206896551724138,-0.4999999999999997,-0.8660254037844388,0,0,0.008620689655172414,28,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6760,AWSServiceRoleForEC2,2024-08-15 14:00:41+00:00,1,0,0.1042031523642732,3,1,0.9975,0,0.010555555555555556,0.631578947368421,-0.4999999999999997,-0.8660254037844388,0,0,0.008571428571428572,28,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6761,AWSServiceRoleForEC2,2024-08-15 14:01:05+00:00,1,0,0.10402097902097902,3,1,0.9933333333333333,1,0.017222222222222222,0.4838709677419354,-0.4999999999999997,-0.8660254037844388,0,0,0.07058823529411765,23,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6762,AWSServiceRoleForEC2,2024-08-15 14:01:14+00:00,1,0,0.10383944153577661,3,1,0.9975,0,0.01972222222222222,0.5070422535211268,-0.4999999999999997,-0.8660254037844388,0,0,0.008522727272727272,28,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6763,AWSServiceRoleForEC2,2024-08-15 14:01:22+00:00,1,0,0.10365853658536585,3,1,0.9977777777777778,0,0.021944444444444444,0.5316455696202531,-0.4999999999999997,-0.8660254037844388,0,0,0.19444444444444445,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6764,AWSServiceRoleForEC2,2024-08-15 14:01:29+00:00,1,0,0.10347826086956521,3,1,0.9980555555555556,0,0.02388888888888889,0.5581395348837209,-0.4999999999999997,-0.8660254037844388,0,0,0.07017543859649122,23,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7173,AWSServiceRoleForEC2,2024-09-02 16:00:09+00:00,1,0,0.10336134453781512,3,1,0.0,1,0.0,0.1,-0.8660254037844385,-0.5000000000000004,0,0,0.06741573033707865,23,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7174,AWSServiceRoleForEC2,2024-09-02 16:00:19+00:00,1,0,0.10318791946308725,3,1,0.9972222222222222,1,0.002777777777777778,1.0,-0.8660254037844385,-0.5000000000000004,0,0,0.0045871559633027525,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7175,AWSServiceRoleForEC2,2024-09-02 16:00:34+00:00,1,0,0.10301507537688442,3,1,0.9958333333333333,0,0.006944444444444444,0.72,-0.8660254037844385,-0.5000000000000004,0,0,0.0670391061452514,23,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7176,AWSServiceRoleForEC2,2024-09-02 16:00:39+00:00,1,0,0.1028428093645485,3,1,0.9986111111111111,1,0.008333333333333333,0.8,-0.8660254037844385,-0.5000000000000004,0,0,0.19801980198019803,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7177,AWSServiceRoleForEC2,2024-09-02 16:00:55+00:00,1,0,0.10267111853088481,3,1,0.9955555555555555,0,0.012777777777777779,0.6521739130434783,-0.8660254037844385,-0.5000000000000004,0,0,0.06666666666666667,23,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7178,AWSServiceRoleForEC2,2024-09-02 16:01:03+00:00,1,0,0.1025,3,1,0.9977777777777778,0,0.015,0.6666666666666666,-0.8660254037844385,-0.5000000000000004,0,0,0.004573170731707317,10,6,0,0,1,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7179,AWSServiceRoleForEC2,2024-09-02 16:01:26+00:00,1,0,0.10232945091514144,3,1,0.9936111111111111,1,0.021388888888888888,0.5454545454545454,-0.8660254037844385,-0.5000000000000004,0,0,0.008108108108108109,12,10,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7180,AWSServiceRoleForEC2,2024-09-02 16:01:55+00:00,1,0,0.10215946843853821,3,1,0.9919444444444444,0,0.029444444444444443,0.4528301886792453,-0.8660254037844385,-0.5000000000000004,0,0,0.004559270516717325,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7181,AWSServiceRoleForEC2,2024-09-02 16:01:56+00:00,1,0,0.10199004975124377,3,1,0.9997222222222222,1,0.029722222222222223,0.5046728971962617,-0.8660254037844385,-0.5000000000000004,0,0,0.0472636815920398,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7182,AWSServiceRoleForEC2,2024-09-02 16:02:08+00:00,1,0,0.10182119205298014,3,1,0.9966666666666667,1,0.03305555555555555,0.5042016806722689,-0.8660254037844385,-0.5000000000000004,0,0,0.008108108108108109,28,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7183,AWSServiceRoleForEC2,2024-09-02 16:02:27+00:00,1,0,0.10165289256198347,3,1,0.9947222222222222,0,0.03833333333333333,0.47826086956521746,-0.8660254037844385,-0.5000000000000004,0,0,0.004545454545454545,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7184,AWSServiceRoleForEC2,2024-09-02 16:02:45+00:00,1,0,0.10148514851485149,3,1,0.995,1,0.043333333333333335,0.4615384615384615,-0.8660254037844385,-0.5000000000000004,0,0,0.005952380952380952,7,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7185,AWSServiceRoleForEC2,2024-09-02 16:03:04+00:00,1,0,0.1013179571663921,3,1,0.9947222222222222,0,0.04861111111111111,0.44571428571428573,-0.8660254037844385,-0.5000000000000004,0,0,0.008064516129032258,28,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8206,AWSServiceRoleForEC2,2024-10-01 14:00:18+00:00,1,0,0.09548104956268222,3,1,0.0,1,0.0,0.1,-0.4999999999999997,-0.8660254037844388,0,0,0.04310344827586207,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8207,AWSServiceRoleForEC2,2024-10-01 14:00:20+00:00,1,0,0.09534206695778748,3,1,0.9994444444444445,0,0.0005555555555555556,1.0,-0.4999999999999997,-0.8660254037844388,0,0,0.043010752688172046,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8208,AWSServiceRoleForEC2,2024-10-01 14:00:44+00:00,1,0,0.09520348837209303,3,1,0.9933333333333333,1,0.007222222222222222,0.6923076923076923,-0.4999999999999997,-0.8660254037844388,0,0,0.003947368421052632,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8209,AWSServiceRoleForEC2,2024-10-01 14:01:06+00:00,1,0,0.09506531204644413,3,1,0.9938888888888889,0,0.013333333333333334,0.5,-0.4999999999999997,-0.8660254037844388,0,0,0.04291845493562232,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8210,AWSServiceRoleForEC2,2024-10-01 14:01:19+00:00,1,0,0.09492753623188406,3,1,0.9963888888888889,1,0.016944444444444446,0.4918032786885246,-0.4999999999999997,-0.8660254037844388,0,0,0.18397626112759644,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8211,AWSServiceRoleForEC2,2024-10-01 14:01:49+00:00,1,0,0.09479015918958032,3,1,0.9916666666666667,0,0.025277777777777777,0.39560439560439564,-0.4999999999999997,-0.8660254037844388,0,0,0.042826552462526764,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8212,AWSServiceRoleForEC2,2024-10-01 14:02:00+00:00,1,0,0.09465317919075145,3,1,0.9969444444444444,0,0.028333333333333332,0.411764705882353,-0.4999999999999997,-0.8660254037844388,0,0,0.042735042735042736,9,3,0,0,1,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8213,AWSServiceRoleForEC2,2024-10-01 14:02:21+00:00,1,0,0.09451659451659451,3,1,0.9941666666666666,0,0.034166666666666665,0.3902439024390244,-0.4999999999999997,-0.8660254037844388,0,0,0.042643923240938165,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8214,AWSServiceRoleForEC2,2024-10-01 14:02:26+00:00,1,0,0.09438040345821326,3,1,0.9986111111111111,0,0.035555555555555556,0.421875,-0.4999999999999997,-0.8660254037844388,0,0,0.1834319526627219,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8215,AWSServiceRoleForEC2,2024-10-01 14:02:30+00:00,1,0,0.09424460431654676,3,1,0.9988888888888889,0,0.03666666666666667,0.4545454545454545,-0.4999999999999997,-0.8660254037844388,0,0,0.003937007874015748,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8216,AWSServiceRoleForEC2,2024-10-01 14:02:54+00:00,1,0,0.09410919540229885,3,1,0.9933333333333333,0,0.043333333333333335,0.4230769230769231,-0.4999999999999997,-0.8660254037844388,0,0,0.003926701570680628,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8921,AWSServiceRoleForEC2,2024-10-23 18:00:15+00:00,1,0,0.0952712100139082,3,1,0.0,1,0.0,0.1,-1.0,-1.8369701987210297e-16,0,0,0.003658536585365854,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8924,AWSServiceRoleForEC2,2024-10-23 18:00:44+00:00,1,0,0.09513888888888888,3,1,0.9919444444444444,1,0.008055555555555555,0.4137931034482759,-1.0,-1.8369701987210297e-16,0,0,0.04048582995951417,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8926,AWSServiceRoleForEC2,2024-10-23 18:00:48+00:00,1,0,0.09500693481276005,3,1,0.9988888888888889,0,0.009166666666666667,0.5454545454545454,-1.0,-1.8369701987210297e-16,0,0,0.0036496350364963502,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8927,AWSServiceRoleForEC2,2024-10-23 18:01:00+00:00,1,0,0.09487534626038781,3,1,0.9966666666666667,1,0.0125,0.5333333333333333,-1.0,-1.8369701987210297e-16,0,0,0.004901960784313725,7,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8929,AWSServiceRoleForEC2,2024-10-23 18:01:23+00:00,1,0,0.09474412171507607,3,1,0.9936111111111111,0,0.01888888888888889,0.44117647058823534,-1.0,-1.8369701987210297e-16,0,0,0.0036407766990291263,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8930,AWSServiceRoleForEC2,2024-10-23 18:01:25+00:00,1,0,0.09461325966850828,3,1,0.9994444444444445,0,0.019444444444444445,0.5142857142857142,-1.0,-1.8369701987210297e-16,0,0,0.04040404040404041,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8931,AWSServiceRoleForEC2,2024-10-23 18:01:46+00:00,1,0,0.09448275862068965,3,1,0.9941666666666666,0,0.025277777777777777,0.46153846153846156,-1.0,-1.8369701987210297e-16,0,0,0.004885993485342019,7,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8932,AWSServiceRoleForEC2,2024-10-23 18:01:48+00:00,1,0,0.0943526170798898,3,1,0.9994444444444445,0,0.025833333333333333,0.5161290322580645,-1.0,-1.8369701987210297e-16,0,0,0.04032258064516129,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8934,AWSServiceRoleForEC2,2024-10-23 18:02:07+00:00,1,0,0.09422283356258597,3,1,0.9947222222222222,1,0.03111111111111111,0.4821428571428571,-1.0,-1.8369701987210297e-16,0,0,0.00663716814159292,12,10,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8935,AWSServiceRoleForEC2,2024-10-23 18:02:31+00:00,1,0,0.09409340659340659,3,1,0.9933333333333333,1,0.03777777777777778,0.44117647058823534,-1.0,-1.8369701987210297e-16,0,0,0.175,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8937,AWSServiceRoleForEC2,2024-10-23 18:02:51+00:00,1,0,0.09396433470507544,3,1,0.9944444444444445,0,0.043333333333333335,0.4230769230769231,-1.0,-1.8369701987210297e-16,0,0,0.04024144869215292,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8938,AWSServiceRoleForEC2,2024-10-23 18:03:04+00:00,1,0,0.09383561643835617,3,1,0.9963888888888889,1,0.04694444444444444,0.42603550295857984,-1.0,-1.8369701987210297e-16,0,0,0.006666666666666667,28,6,1,0,1,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8940,AWSServiceRoleForEC2,2024-10-23 18:03:11+00:00,1,0,0.09370725034199727,3,1,0.9980555555555556,0,0.04888888888888889,0.44318181818181823,-1.0,-1.8369701987210297e-16,0,0,0.0036319612590799033,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
