log_id,username,timestamp,no_mfa,mfa_absent,principal_type_prior_risk,principal_type_idx,has_access_key,action_velocity,is_new_action,session_duration_normalized,events_per_minute_normalized,time_sin,time_cos,is_weekend,is_off_hours,action_risk_prior,event_name_idx,event_source_idx,is_write_action,read_only_absent,has_error,is_access_denied,is_iam_event,is_recon_action,is_defense_evasion,is_get_caller_identity,is_malicious_user_agent,is_public_ip,params_length_normalized,targets_sensitive_resource,is_non_default_region,is_create_key,is_secrets_or_kms,is_permission_modification,policy_statement_count_normalized,has_wildcard_action,has_wildcard_resource,privileged_action_reach,label
synthetic_cloudtrail.csv:4814,AWSServiceRoleForEC2,2024-06-15 12:03:13+00:00,1,0,0.09590517241379311,3,1,0.9930555555555556,0,0.051111111111111114,0.45652173913043476,1.2246467991473532e-16,-1.0,1,0,0.011494252873563218,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5657,AWSServiceRoleForEC2,2024-07-16 17:00:01+00:00,1,0,0.09727272727272727,3,1,0.0,1,0.0,0.1,-0.9659258262890683,-0.25881904510252063,0,0,0.00980392156862745,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5658,AWSServiceRoleForEC2,2024-07-16 17:00:12+00:00,1,0,0.09709618874773139,3,1,0.9969444444444444,1,0.0030555555555555557,1.0,-0.9659258262890683,-0.25881904510252063,0,0,0.06779661016949153,23,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5659,AWSServiceRoleForEC2,2024-07-16 17:00:28+00:00,1,0,0.09692028985507246,3,1,0.9955555555555555,0,0.0075,0.6666666666666666,-0.9659258262890683,-0.25881904510252063,0,0,0.06741573033707865,23,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5660,AWSServiceRoleForEC2,2024-07-16 17:00:37+00:00,1,0,0.09674502712477397,3,1,0.9975,0,0.01,0.6666666666666667,-0.9659258262890683,-0.25881904510252063,0,0,0.0670391061452514,23,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5661,AWSServiceRoleForEC2,2024-07-16 17:01:02+00:00,1,0,0.09657039711191336,3,1,0.9930555555555556,0,0.016944444444444446,0.4918032786885246,-0.9659258262890683,-0.25881904510252063,0,0,0.009771986970684038,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5662,AWSServiceRoleForEC2,2024-07-16 17:01:32+00:00,1,0,0.0963963963963964,3,1,0.9916666666666667,0,0.025277777777777777,0.39560439560439564,-0.9659258262890683,-0.25881904510252063,0,0,0.06666666666666667,23,6,1,0,1,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5663,AWSServiceRoleForEC2,2024-07-16 17:01:42+00:00,1,0,0.09622302158273381,3,1,0.9972222222222222,1,0.028055555555555556,0.4158415841584159,-0.9659258262890683,-0.25881904510252063,0,0,0.0058823529411764705,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5664,AWSServiceRoleForEC2,2024-07-16 17:01:47+00:00,1,0,0.09605026929982047,3,1,0.9986111111111111,0,0.029444444444444443,0.4528301886792453,-0.9659258262890683,-0.25881904510252063,0,0,0.005859375,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5665,AWSServiceRoleForEC2,2024-07-16 17:01:50+00:00,1,0,0.09587813620071685,3,1,0.9991666666666666,0,0.03027777777777778,0.4954128440366972,-0.9659258262890683,-0.25881904510252063,0,0,0.00974025974025974,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5666,AWSServiceRoleForEC2,2024-07-16 17:02:02+00:00,1,0,0.09570661896243292,3,1,0.9966666666666667,1,0.03361111111111111,0.49586776859504134,-0.9659258262890683,-0.25881904510252063,0,0,0.16964285714285715,21,5,0,0,1,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5667,AWSServiceRoleForEC2,2024-07-16 17:02:29+00:00,1,0,0.09553571428571428,3,1,0.9925,0,0.04111111111111111,0.44594594594594594,-0.9659258262890683,-0.25881904510252063,0,0,0.1688888888888889,21,5,0,0,1,1,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5668,AWSServiceRoleForEC2,2024-07-16 17:02:34+00:00,1,0,0.09536541889483066,3,1,0.9986111111111111,0,0.0425,0.47058823529411764,-0.9659258262890683,-0.25881904510252063,0,0,0.009708737864077669,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5669,AWSServiceRoleForEC2,2024-07-16 17:02:45+00:00,1,0,0.09519572953736655,3,1,0.9969444444444444,0,0.04555555555555556,0.47560975609756095,-0.9659258262890683,-0.25881904510252063,0,0,0.005836575875486381,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5670,AWSServiceRoleForEC2,2024-07-16 17:03:07+00:00,1,0,0.09502664298401421,3,1,0.9938888888888889,0,0.051666666666666666,0.4516129032258064,-0.9659258262890683,-0.25881904510252063,0,0,0.06629834254143646,23,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6048,AWSServiceRoleForEC2,2024-08-03 12:00:08+00:00,1,0,0.09576271186440678,3,1,0.0,1,0.0,0.1,1.2246467991473532e-16,-1.0,1,0,0.06382978723404255,23,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6049,AWSServiceRoleForEC2,2024-08-03 12:00:18+00:00,1,0,0.09560067681895093,3,1,0.9972222222222222,1,0.002777777777777778,1.0,1.2246467991473532e-16,-1.0,1,0,0.0056179775280898875,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6050,AWSServiceRoleForEC2,2024-08-03 12:00:48+00:00,1,0,0.09543918918918919,3,1,0.9916666666666667,1,0.011111111111111112,0.45,1.2246467991473532e-16,-1.0,1,0,0.15853658536585366,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6051,AWSServiceRoleForEC2,2024-08-03 12:00:50+00:00,1,0,0.09527824620573355,3,1,0.9994444444444445,0,0.011666666666666667,0.5714285714285714,1.2246467991473532e-16,-1.0,1,0,0.005597014925373134,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6052,AWSServiceRoleForEC2,2024-08-03 12:01:13+00:00,1,0,0.09511784511784512,3,1,0.9936111111111111,0,0.018055555555555554,0.46153846153846156,1.2246467991473532e-16,-1.0,1,0,0.06349206349206349,23,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6053,AWSServiceRoleForEC2,2024-08-03 12:01:18+00:00,1,0,0.0949579831932773,3,1,0.9986111111111111,0,0.019444444444444445,0.5142857142857142,1.2246467991473532e-16,-1.0,1,0,0.0055762081784386614,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6054,AWSServiceRoleForEC2,2024-08-03 12:01:21+00:00,1,0,0.09479865771812081,3,1,0.9991666666666666,0,0.020277777777777777,0.5753424657534247,1.2246467991473532e-16,-1.0,1,0,0.005555555555555556,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6055,AWSServiceRoleForEC2,2024-08-03 12:01:49+00:00,1,0,0.09463986599664992,3,1,0.9922222222222222,1,0.028055555555555556,0.4752475247524752,1.2246467991473532e-16,-1.0,1,0,0.008875739644970414,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6616,AWSServiceRoleForEC2,2024-08-25 16:00:27+00:00,1,0,0.09871589085072231,3,1,0.0,1,0.0,0.1,-0.8660254037844385,-0.5000000000000004,1,0,0.005208333333333333,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6617,AWSServiceRoleForEC2,2024-08-25 16:00:43+00:00,1,0,0.0985576923076923,3,1,0.9955555555555555,0,0.0044444444444444444,0.75,-0.8660254037844385,-0.5000000000000004,1,0,0.005190311418685121,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6618,AWSServiceRoleForEC2,2024-08-25 16:01:08+00:00,1,0,0.0984,3,1,0.9930555555555556,1,0.01138888888888889,0.4390243902439025,-0.8660254037844385,-0.5000000000000004,1,0,0.008108108108108109,12,10,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6619,AWSServiceRoleForEC2,2024-08-25 16:01:38+00:00,1,0,0.09824281150159744,3,1,0.9916666666666667,1,0.01972222222222222,0.3380281690140845,-0.8660254037844385,-0.5000000000000004,1,0,0.16030534351145037,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6620,AWSServiceRoleForEC2,2024-08-25 16:02:05+00:00,1,0,0.09808612440191387,3,1,0.9925,1,0.02722222222222222,0.30612244897959184,-0.8660254037844385,-0.5000000000000004,1,0,0.008875739644970414,28,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6621,AWSServiceRoleForEC2,2024-08-25 16:02:08+00:00,1,0,0.09792993630573249,3,1,0.9991666666666666,0,0.028055555555555556,0.3564356435643564,-0.8660254037844385,-0.5000000000000004,1,0,0.1596958174904943,21,5,0,0,1,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6622,AWSServiceRoleForEC2,2024-08-25 16:02:20+00:00,1,0,0.09777424483306836,3,1,0.9966666666666667,0,0.03138888888888889,0.37168141592920356,-0.8660254037844385,-0.5000000000000004,1,0,0.1590909090909091,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7870,AWSServiceRoleForEC2,2024-10-11 16:00:28+00:00,1,0,0.09799713876967096,3,1,0.0,1,0.0,0.1,-0.8660254037844385,-0.5000000000000004,0,0,0.00424929178470255,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7871,AWSServiceRoleForEC2,2024-10-11 16:00:31+00:00,1,0,0.09785714285714285,3,1,0.9991666666666666,1,0.0008333333333333334,1.0,-0.8660254037844385,-0.5000000000000004,0,0,0.14802631578947367,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7872,AWSServiceRoleForEC2,2024-10-11 16:00:38+00:00,1,0,0.09771754636233952,3,1,0.9980555555555556,0,0.002777777777777778,1.0,-0.8660254037844385,-0.5000000000000004,0,0,0.00423728813559322,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7873,AWSServiceRoleForEC2,2024-10-11 16:00:42+00:00,1,0,0.09757834757834757,3,1,0.9988888888888889,1,0.0038888888888888888,1.0,-0.8660254037844385,-0.5000000000000004,0,0,0.007194244604316547,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7874,AWSServiceRoleForEC2,2024-10-11 16:01:06+00:00,1,0,0.09743954480796586,3,1,0.9933333333333333,0,0.010555555555555556,0.7894736842105263,-0.8660254037844385,-0.5000000000000004,0,0,0.004225352112676056,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7875,AWSServiceRoleForEC2,2024-10-11 16:01:24+00:00,1,0,0.09730113636363637,3,1,0.995,0,0.015555555555555555,0.6428571428571429,-0.8660254037844385,-0.5000000000000004,0,0,0.004213483146067416,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7876,AWSServiceRoleForEC2,2024-10-11 16:01:54+00:00,1,0,0.09716312056737589,3,1,0.9916666666666667,0,0.02388888888888889,0.4883720930232558,-0.8660254037844385,-0.5000000000000004,0,0,0.007177033492822967,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8787,AWSServiceRoleForEC2,2024-11-15 16:00:08+00:00,1,0,0.09716859716859717,3,1,0.0,1,0.0,0.1,-0.8660254037844385,-0.5000000000000004,0,0,0.00684931506849315,28,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8788,AWSServiceRoleForEC2,2024-11-15 16:00:22+00:00,1,0,0.09704370179948586,3,1,0.9961111111111111,1,0.0038888888888888888,0.8571428571428571,-0.8660254037844385,-0.5000000000000004,0,0,0.003875968992248062,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8789,AWSServiceRoleForEC2,2024-11-15 16:00:51+00:00,1,0,0.09691912708600771,3,1,0.9919444444444444,1,0.011944444444444445,0.4186046511627907,-0.8660254037844385,-0.5000000000000004,0,0,0.006578947368421052,12,10,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8790,AWSServiceRoleForEC2,2024-11-15 16:01:17+00:00,1,0,0.0967948717948718,3,1,0.9927777777777778,0,0.019166666666666665,0.3478260869565218,-0.8660254037844385,-0.5000000000000004,0,0,0.006550218340611353,12,10,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8791,AWSServiceRoleForEC2,2024-11-15 16:01:21+00:00,1,0,0.09667093469910372,3,1,0.9988888888888889,1,0.020277777777777777,0.4109589041095891,-0.8660254037844385,-0.5000000000000004,0,0,0.006382978723404255,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8792,AWSServiceRoleForEC2,2024-11-15 16:01:33+00:00,1,0,0.09654731457800511,3,1,0.9966666666666667,0,0.02361111111111111,0.4235294117647059,-0.8660254037844385,-0.5000000000000004,0,0,0.003865979381443299,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8793,AWSServiceRoleForEC2,2024-11-15 16:01:50+00:00,1,0,0.09642401021711366,3,1,0.9952777777777778,1,0.028333333333333332,0.411764705882353,-0.8660254037844385,-0.5000000000000004,0,0,0.04633204633204633,23,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8794,AWSServiceRoleForEC2,2024-11-15 16:02:10+00:00,1,0,0.09630102040816327,3,1,0.9944444444444445,0,0.03388888888888889,0.3934426229508197,-0.8660254037844385,-0.5000000000000004,0,0,0.006369426751592357,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8795,AWSServiceRoleForEC2,2024-11-15 16:02:13+00:00,1,0,0.09617834394904459,3,1,0.9991666666666666,1,0.034722222222222224,0.43199999999999994,-0.8660254037844385,-0.5000000000000004,0,0,0.1411764705882353,21,5,0,0,1,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8796,AWSServiceRoleForEC2,2024-11-15 16:02:31+00:00,1,0,0.0960559796437659,3,1,0.995,0,0.03972222222222222,0.4195804195804196,-0.8660254037844385,-0.5000000000000004,0,0,0.006355932203389831,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8797,AWSServiceRoleForEC2,2024-11-15 16:02:52+00:00,1,0,0.09593392630241424,3,1,0.9941666666666666,0,0.04555555555555556,0.4024390243902439,-0.8660254037844385,-0.5000000000000004,0,0,0.0038560411311053984,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8798,AWSServiceRoleForEC2,2024-11-15 16:03:10+00:00,1,0,0.09581218274111675,3,1,0.995,0,0.050555555555555555,0.39560439560439564,-0.8660254037844385,-0.5000000000000004,0,0,0.14076246334310852,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8799,AWSServiceRoleForEC2,2024-11-15 16:03:15+00:00,1,0,0.09569074778200254,3,1,0.9986111111111111,0,0.051944444444444446,0.41711229946524064,-0.8660254037844385,-0.5000000000000004,0,0,0.14035087719298245,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8800,AWSServiceRoleForEC2,2024-11-15 16:03:25+00:00,1,0,0.09556962025316455,3,1,0.9972222222222222,0,0.05472222222222222,0.4263959390862945,-0.8660254037844385,-0.5000000000000004,0,0,0.006342494714587738,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8801,AWSServiceRoleForEC2,2024-11-15 16:03:52+00:00,1,0,0.09544879898862199,3,1,0.9925,1,0.06222222222222222,0.40178571428571425,-0.8660254037844385,-0.5000000000000004,0,0,0.004761904761904762,7,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8963,AWSServiceRoleForEC2,2024-11-21 09:00:02+00:00,1,0,0.09727385377942999,3,1,0.0,1,0.0,0.1,0.7071067811865476,-0.7071067811865475,0,0,0.0047169811320754715,7,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8964,AWSServiceRoleForEC2,2024-11-21 09:00:16+00:00,1,0,0.09715346534653466,3,1,0.9961111111111111,1,0.0038888888888888888,0.8571428571428571,0.7071067811865476,-0.7071067811865475,0,0,0.0037688442211055275,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8965,AWSServiceRoleForEC2,2024-11-21 09:00:26+00:00,1,0,0.09703337453646477,3,1,0.9972222222222222,1,0.006666666666666667,0.75,0.7071067811865476,-0.7071067811865475,0,0,0.1388101983002833,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8966,AWSServiceRoleForEC2,2024-11-21 09:00:33+00:00,1,0,0.09691358024691359,3,1,0.9980555555555556,1,0.008611111111111111,0.7741935483870968,0.7071067811865476,-0.7071067811865475,0,0,0.006696428571428571,28,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8967,AWSServiceRoleForEC2,2024-11-21 09:01:01+00:00,1,0,0.0967940813810111,3,1,0.9922222222222222,1,0.01638888888888889,0.5084745762711865,0.7071067811865476,-0.7071067811865475,0,0,0.045627376425855515,23,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8968,AWSServiceRoleForEC2,2024-11-21 09:01:15+00:00,1,0,0.09667487684729065,3,1,0.9961111111111111,1,0.020277777777777777,0.4931506849315069,0.7071067811865476,-0.7071067811865475,0,0,0.006263048016701462,9,3,0,0,1,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8969,AWSServiceRoleForEC2,2024-11-21 09:01:31+00:00,1,0,0.0965559655596556,3,1,0.9955555555555555,0,0.024722222222222222,0.47191011235955055,0.7071067811865476,-0.7071067811865475,0,0,0.045454545454545456,23,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8970,AWSServiceRoleForEC2,2024-11-21 09:01:57+00:00,1,0,0.09643734643734644,3,1,0.9927777777777778,0,0.03194444444444444,0.41739130434782606,0.7071067811865476,-0.7071067811865475,0,0,0.006666666666666667,28,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8971,AWSServiceRoleForEC2,2024-11-21 09:02:05+00:00,1,0,0.09631901840490797,3,1,0.9977777777777778,0,0.034166666666666665,0.4390243902439025,0.7071067811865476,-0.7071067811865475,0,0,0.00625,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9240,AWSServiceRoleForEC2,2024-11-28 16:00:13+00:00,1,0,0.10466507177033493,3,1,0.0,1,0.0,0.1,-0.8660254037844385,-0.5000000000000004,0,0,0.003667481662591687,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9241,AWSServiceRoleForEC2,2024-11-28 16:00:34+00:00,1,0,0.10454002389486261,3,1,0.9941666666666666,1,0.005833333333333334,0.5714285714285714,-0.8660254037844385,-0.5000000000000004,0,0,0.004615384615384616,7,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9242,AWSServiceRoleForEC2,2024-11-28 16:01:02+00:00,1,0,0.10441527446300716,3,1,0.9922222222222222,1,0.01361111111111111,0.3673469387755102,-0.8660254037844385,-0.5000000000000004,0,0,0.14325068870523416,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9243,AWSServiceRoleForEC2,2024-11-28 16:01:04+00:00,1,0,0.10429082240762813,3,1,0.9994444444444445,0,0.014166666666666666,0.47058823529411764,-0.8660254037844385,-0.5000000000000004,0,0,0.14285714285714285,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9244,AWSServiceRoleForEC2,2024-11-28 16:01:07+00:00,1,0,0.10416666666666667,3,1,0.9991666666666666,1,0.015,0.5555555555555556,-0.8660254037844385,-0.5000000000000004,0,0,0.006198347107438017,12,10,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9245,AWSServiceRoleForEC2,2024-11-28 16:01:13+00:00,1,0,0.10404280618311534,3,1,0.9983333333333333,1,0.016666666666666666,0.6,-0.8660254037844385,-0.5000000000000004,0,0,0.006085192697768763,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9246,AWSServiceRoleForEC2,2024-11-28 16:01:31+00:00,1,0,0.10391923990498812,3,1,0.995,1,0.021666666666666667,0.5384615384615384,-0.8660254037844385,-0.5000000000000004,0,0,0.006550218340611353,28,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9247,AWSServiceRoleForEC2,2024-11-28 16:01:32+00:00,1,0,0.10379596678529063,3,1,0.9997222222222222,0,0.021944444444444444,0.6075949367088608,-0.8660254037844385,-0.5000000000000004,0,0,0.006072874493927126,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9249,AWSServiceRoleForEC2,2024-11-28 16:01:44+00:00,1,0,0.10367298578199052,3,1,0.9966666666666667,1,0.025277777777777777,0.5934065934065934,-0.8660254037844385,-0.5000000000000004,0,0,0.044444444444444446,23,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:733,AutoScalingRole,2024-01-23 10:00:11+00:00,1,0,0.3020833333333333,3,1,0.0,1,0.0,0.1,0.49999999999999994,-0.8660254037844387,0,0,0.03571428571428571,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:734,AutoScalingRole,2024-01-23 10:00:41+00:00,1,0,0.29591836734693877,3,1,0.9916666666666667,1,0.008333333333333333,0.4,0.49999999999999994,-0.8660254037844387,0,0,0.03571428571428571,7,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:735,AutoScalingRole,2024-01-23 10:00:45+00:00,1,0,0.29,3,1,0.9988888888888889,1,0.009444444444444445,0.5294117647058824,0.49999999999999994,-0.8660254037844387,0,0,0.05555555555555555,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:736,AutoScalingRole,2024-01-23 10:01:08+00:00,1,0,0.28431372549019607,3,1,0.9936111111111111,0,0.015833333333333335,0.42105263157894735,0.49999999999999994,-0.8660254037844387,0,0,0.05454545454545454,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:737,AutoScalingRole,2024-01-23 10:01:17+00:00,1,0,0.27884615384615385,3,1,0.9975,1,0.018333333333333333,0.4545454545454545,0.49999999999999994,-0.8660254037844387,0,0,0.375,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
