log_id,source_node,target_node,edge_type,label
synthetic_cloudtrail.csv:226,arn:aws:iam::073613418418:user/hskfbzqlr,admins-qvtejj,AddUserToGroup,1
synthetic_cloudtrail.csv:227,arn:aws:iam::073613418418:user/hskfbzqlr,alias/qyizqk,ListKeys,0
synthetic_cloudtrail.csv:228,arn:aws:iam::073613418418:user/hskfbzqlr,/app/kypuwt/config,PutParameter,0
synthetic_cloudtrail.csv:229,arn:aws:iam::073613418418:user/hskfbzqlr,/app/uqzmbh/config,PutParameter,0
synthetic_cloudtrail.csv:230,unknown_principal,role-filmmg,AssumeRole,0
synthetic_cloudtrail.csv:231,unknown_principal,role-zugidv,AssumeRole,0
synthetic_cloudtrail.csv:232,unknown_principal,role-odxvwm,AssumeRole,0
synthetic_cloudtrail.csv:233,unknown_principal,role-qksokg,AssumeRole,0
synthetic_cloudtrail.csv:234,unknown_principal,role-kejuqe,AssumeRole,0
synthetic_cloudtrail.csv:235,unknown_principal,role-qputkg,AssumeRole,0
synthetic_cloudtrail.csv:236,unknown_principal,role-tefsxs,AssumeRole,0
synthetic_cloudtrail.csv:237,unknown_principal,role-izlepq,AssumeRole,0
synthetic_cloudtrail.csv:238,arn:aws:iam::859195850840:user/bkvpsz,role-qzfjoz,ListRolePolicies,0
synthetic_cloudtrail.csv:239,arn:aws:iam::859195850840:user/bkvpsz,/app/fwedzh/config,PutParameter,0
synthetic_cloudtrail.csv:240,arn:aws:iam::859195850840:user/bkvpsz,alias/tdevug,DescribeKey,0
synthetic_cloudtrail.csv:241,arn:aws:iam::859195850840:user/bkvpsz,aws_service,DescribeKey,0
synthetic_cloudtrail.csv:242,arn:aws:iam::859195850840:user/bkvpsz,aws_service,DescribeInstances,0
synthetic_cloudtrail.csv:243,arn:aws:iam::859195850840:user/bkvpsz,aws_service,ListRolePolicies,0
synthetic_cloudtrail.csv:244,arn:aws:iam::859195850840:user/bkvpsz,prod/db/dmiyvm,GetSecretValue,0
synthetic_cloudtrail.csv:245,arn:aws:iam::859195850840:user/bkvpsz,role-lfxezq,ListRolePolicies,0
synthetic_cloudtrail.csv:246,arn:aws:iam::859195850840:user/bkvpsz,aws_service,GetRole,0
synthetic_cloudtrail.csv:247,arn:aws:iam::859195850840:user/bkvpsz,aws_service,DescribeSubnets,0
synthetic_cloudtrail.csv:248,arn:aws:iam::859195850840:user/bkvpsz,aws_service,DescribeLoadBalancers,0
synthetic_cloudtrail.csv:249,arn:aws:iam::859195850840:user/bkvpsz,i-snydxjvpkwrgwmecz,DescribeSubnets,0
synthetic_cloudtrail.csv:250,arn:aws:iam::859195850840:user/bkvpsz,aws_service,DescribeSecurityGroups,0
synthetic_cloudtrail.csv:251,arn:aws:iam::859195850840:user/bkvpsz,aws_service,DescribeSubnets,0
synthetic_cloudtrail.csv:252,arn:aws:iam::859195850840:user/bkvpsz,aws_service,StartInstances,0
synthetic_cloudtrail.csv:253,arn:aws:iam::859195850840:user/bkvpsz,data-pcfway-bucket,GetBucketLogging,0
synthetic_cloudtrail.csv:254,arn:aws:iam::859195850840:user/bkvpsz,alias/rbnrdj,DescribeKey,0
synthetic_cloudtrail.csv:255,arn:aws:iam::451546831048:user/rhumrvaxkrhp,data-igqfvf-bucket,ListBuckets,0
synthetic_cloudtrail.csv:256,arn:aws:iam::451546831048:user/rhumrvaxkrhp,aws_service,GetAccountAuthorizationDetails,0
synthetic_cloudtrail.csv:257,arn:aws:iam::451546831048:user/rhumrvaxkrhp,aws_service,ListRoles,0
synthetic_cloudtrail.csv:258,arn:aws:iam::451546831048:user/rhumrvaxkrhp,role-utbqrb,ListGroups,0
synthetic_cloudtrail.csv:259,arn:aws:iam::451546831048:user/rhumrvaxkrhp,role-oqgeeg,GetCallerIdentity,0
synthetic_cloudtrail.csv:260,arn:aws:iam::567380261473:user/wjmoqa,data-dqgvoo-bucket,GetBucketLogging,0
synthetic_cloudtrail.csv:261,arn:aws:iam::451546831048:user/rhumrvaxkrhp,mgmt-trail-wdsedh,DescribeTrails,0
synthetic_cloudtrail.csv:262,arn:aws:iam::567380261473:user/wjmoqa,aws_service,DescribeVpcs,0
synthetic_cloudtrail.csv:263,arn:aws:iam::451546831048:user/rhumrvaxkrhp,prod/db/vdgodt,ListSecrets,0
synthetic_cloudtrail.csv:264,arn:aws:iam::451546831048:user/rhumrvaxkrhp,aws_service,ListAccessKeys,0
synthetic_cloudtrail.csv:265,arn:aws:iam::451546831048:user/rhumrvaxkrhp,admins-spxdtk,AddUserToGroup,1
synthetic_cloudtrail.csv:266,arn:aws:iam::567380261473:user/wjmoqa,i-zenbbfelzghsglhxp,StartInstances,0
synthetic_cloudtrail.csv:267,arn:aws:iam::451546831048:user/rhumrvaxkrhp,prod/db/drvvkw,RotateSecret,0
synthetic_cloudtrail.csv:268,arn:aws:iam::567380261473:user/wjmoqa,aws_service,RotateSecret,0
synthetic_cloudtrail.csv:269,arn:aws:iam::451546831048:user/rhumrvaxkrhp,aws_service,ListRolePolicies,0
synthetic_cloudtrail.csv:270,arn:aws:iam::567380261473:user/wjmoqa,aws_service,StopInstances,0
synthetic_cloudtrail.csv:271,arn:aws:iam::567380261473:user/wjmoqa,i-lxmbsyzmfzonhvvbc,StartInstances,0
synthetic_cloudtrail.csv:272,arn:aws:iam::567380261473:user/wjmoqa,i-pguzyviamwamgaeem,ModifyInstanceAttribute,0
synthetic_cloudtrail.csv:273,arn:aws:iam::567380261473:user/wjmoqa,alias/aumqgb,ListKeys,0
synthetic_cloudtrail.csv:274,arn:aws:iam::567380261473:user/wjmoqa,i-szoorbhthmrvbsaqt,RebootInstances,0
synthetic_cloudtrail.csv:275,arn:aws:iam::567380261473:user/wjmoqa,aws_service,DescribeVpcs,0
synthetic_cloudtrail.csv:276,arn:aws:iam::567380261473:user/wjmoqa,prod/db/ouroka,GetSecretValue,0
synthetic_cloudtrail.csv:277,unknown_principal,role-yeybee,AssumeRole,0
synthetic_cloudtrail.csv:278,unknown_principal,data-uywgfm-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:279,unknown_principal,role-aowqnl,AssumeRole,0
synthetic_cloudtrail.csv:280,unknown_principal,role-wwkdvo,AssumeRole,0
synthetic_cloudtrail.csv:281,unknown_principal,role-ywppmh,AssumeRole,0
synthetic_cloudtrail.csv:282,unknown_principal,role-hqqxah,AssumeRole,0
synthetic_cloudtrail.csv:283,unknown_principal,role-qvnohp,AssumeRole,0
synthetic_cloudtrail.csv:284,unknown_principal,role-tsxjpr,AssumeRole,0
synthetic_cloudtrail.csv:285,unknown_principal,role-ggmuqr,AssumeRole,0
synthetic_cloudtrail.csv:286,unknown_principal,role-rsfnhv,AssumeRole,0
synthetic_cloudtrail.csv:287,arn:aws:iam::864079138306:user/rifgkx,/app/lzmfva/config,SendCommand,0
synthetic_cloudtrail.csv:288,arn:aws:iam::003377935500:user/yzllgo,data-yddyhu-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:289,arn:aws:iam::003377935500:user/yzllgo,/app/kjelzc/config,GetParameter,0
synthetic_cloudtrail.csv:290,arn:aws:iam::864079138306:user/rifgkx,/app/mhupjr/config,DescribeInstanceInformation,0
synthetic_cloudtrail.csv:291,arn:aws:iam::003377935500:user/yzllgo,aws_service,ModifyInstanceAttribute,0
synthetic_cloudtrail.csv:292,arn:aws:iam::864079138306:user/rifgkx,/app/qdifgx/config,DescribeInstanceInformation,0
synthetic_cloudtrail.csv:293,arn:aws:iam::003377935500:user/yzllgo,alias/esszyg,DescribeKey,0
synthetic_cloudtrail.csv:294,arn:aws:iam::003377935500:user/yzllgo,i-qqxnyqoufjzzksmnl,DescribeInstances,0
synthetic_cloudtrail.csv:295,arn:aws:iam::864079138306:user/rifgkx,aws_service,DescribeDBInstances,0
synthetic_cloudtrail.csv:296,arn:aws:iam::864079138306:user/rifgkx,aws_service,DescribeVpcs,0
synthetic_cloudtrail.csv:297,arn:aws:iam::003377935500:user/yzllgo,prod/db/sofjzz,PutSecretValue,0
synthetic_cloudtrail.csv:298,arn:aws:iam::003377935500:user/yzllgo,aws_service,DescribeSecurityGroups,0
synthetic_cloudtrail.csv:299,arn:aws:iam::864079138306:user/rifgkx,/app/qrhkra/config,SendCommand,0
synthetic_cloudtrail.csv:300,arn:aws:iam::003377935500:user/yzllgo,aws_service,DescribeSecurityGroups,0
synthetic_cloudtrail.csv:301,arn:aws:iam::864079138306:user/rifgkx,role-jcedhk,GetUser,0
synthetic_cloudtrail.csv:302,arn:aws:iam::864079138306:user/rifgkx,aws_service,DescribeSubnets,0
synthetic_cloudtrail.csv:303,arn:aws:iam::003377935500:user/yzllgo,i-jwoyblhasorgktelv,DescribeSecurityGroups,0
synthetic_cloudtrail.csv:304,arn:aws:iam::003377935500:user/yzllgo,alias/lbteae,ListKeys,0
synthetic_cloudtrail.csv:305,arn:aws:iam::864079138306:user/rifgkx,/app/duhhyr/config,DescribeInstanceInformation,0
synthetic_cloudtrail.csv:306,arn:aws:iam::003377935500:user/yzllgo,i-uytnauofhzicdamnv,DescribeSecurityGroups,0
synthetic_cloudtrail.csv:307,arn:aws:iam::003377935500:user/yzllgo,aws_service,DescribeSecurityGroups,0
synthetic_cloudtrail.csv:308,arn:aws:iam::003377935500:user/yzllgo,data-nnlqit-bucket,GetBucketLogging,0
synthetic_cloudtrail.csv:309,arn:aws:iam::003377935500:user/yzllgo,aws_service,DescribeDBInstances,0
synthetic_cloudtrail.csv:310,arn:aws:iam::003377935500:user/yzllgo,db-vndzgx,ModifyDBInstance,0
synthetic_cloudtrail.csv:311,arn:aws:iam::003377935500:user/yzllgo,aws_service,DescribeDBInstances,0
synthetic_cloudtrail.csv:312,arn:aws:iam::003377935500:user/yzllgo,data-sqyuci-bucket,GetBucketLogging,0
synthetic_cloudtrail.csv:313,arn:aws:iam::003377935500:user/yzllgo,aws_service,DescribeSubnets,0
synthetic_cloudtrail.csv:314,arn:aws:iam::003377935500:user/yzllgo,/app/bbumep/config,PutParameter,0
synthetic_cloudtrail.csv:315,arn:aws:iam::003377935500:user/yzllgo,aws_service,ListRolePolicies,0
synthetic_cloudtrail.csv:316,arn:aws:iam::526991765421:user/axwk,data-nkczzj-bucket,ListBuckets,0
synthetic_cloudtrail.csv:317,arn:aws:iam::526991765421:user/axwk,prod/db/mmpcen,ListSecrets,0
synthetic_cloudtrail.csv:318,arn:aws:iam::526991765421:user/axwk,role-bmaehu,ListAccessKeys,0
synthetic_cloudtrail.csv:319,arn:aws:iam::526991765421:user/axwk,aws_service,ListUsers,0
synthetic_cloudtrail.csv:320,arn:aws:iam::526991765421:user/axwk,aws_service,ListAttachedUserPolicies,0
synthetic_cloudtrail.csv:321,arn:aws:iam::526991765421:user/axwk,role-kroyrd,PutRolePolicy,1
synthetic_cloudtrail.csv:322,arn:aws:iam::526991765421:user/axwk,aws_service,GetUser,0
synthetic_cloudtrail.csv:323,arn:aws:iam::526991765421:user/axwk,i-vmvhwmzppaqvbhtjx,ModifyInstanceAttribute,0
synthetic_cloudtrail.csv:324,arn:aws:iam::169513061895:user/lekluh,/app/xiqkfq/config,DescribeInstanceInformation,0
synthetic_cloudtrail.csv:325,arn:aws:iam::169513061895:user/lekluh,aws_service,ModifyInstanceAttribute,0
synthetic_cloudtrail.csv:326,arn:aws:iam::169513061895:user/lekluh,aws_service,RebootInstances,0
synthetic_cloudtrail.csv:327,arn:aws:iam::169513061895:user/lekluh,alias/fdmotu,ListKeys,0
synthetic_cloudtrail.csv:328,arn:aws:iam::169513061895:user/lekluh,/app/bclzgh/config,GetParameter,0
synthetic_cloudtrail.csv:329,arn:aws:iam::169513061895:user/lekluh,aws_service,DescribeSubnets,0
synthetic_cloudtrail.csv:330,arn:aws:iam::169513061895:user/lekluh,data-ecbkrf-bucket,GetBucketPolicy,0
synthetic_cloudtrail.csv:331,arn:aws:iam::169513061895:user/lekluh,aws_service,DescribeSubnets,0
synthetic_cloudtrail.csv:332,arn:aws:iam::169513061895:user/lekluh,alias/tucprr,ListKeys,0
synthetic_cloudtrail.csv:333,arn:aws:iam::169513061895:user/lekluh,aws_service,RotateSecret,0
synthetic_cloudtrail.csv:334,arn:aws:iam::169513061895:user/lekluh,/app/uvcujp/config,GetParameter,0
synthetic_cloudtrail.csv:335,arn:aws:iam::169513061895:user/lekluh,alias/tpczxf,DescribeKey,0
synthetic_cloudtrail.csv:336,arn:aws:iam::169513061895:user/lekluh,aws_service,StartInstances,0
synthetic_cloudtrail.csv:337,arn:aws:iam::169513061895:user/lekluh,i-xucmoeugtqekwpipj,StopInstances,0
synthetic_cloudtrail.csv:338,arn:aws:iam::169513061895:user/lekluh,aws_service,DescribeVpcs,0
synthetic_cloudtrail.csv:339,arn:aws:iam::169513061895:user/lekluh,aws_service,DescribeInstances,0
synthetic_cloudtrail.csv:340,arn:aws:iam::169513061895:user/lekluh,/app/yhlwxb/config,GetParameter,0
synthetic_cloudtrail.csv:341,arn:aws:iam::169513061895:user/lekluh,data-wvxrjt-bucket,GetBucketLogging,0
synthetic_cloudtrail.csv:342,arn:aws:iam::169513061895:user/lekluh,i-flhggeannvqtoaour,DescribeInstances,0
synthetic_cloudtrail.csv:343,arn:aws:iam::034158586010:user/oigr,i-tklwzkqorjexsbysa,DescribeInstances,0
synthetic_cloudtrail.csv:344,arn:aws:iam::034158586010:user/oigr,data-bqummd-bucket,ListBuckets,0
synthetic_cloudtrail.csv:345,arn:aws:iam::034158586010:user/oigr,mgmt-trail-hygevh,DescribeTrails,0
synthetic_cloudtrail.csv:346,arn:aws:iam::034158586010:user/oigr,role-ptddmn,GetAccountAuthorizationDetails,0
synthetic_cloudtrail.csv:347,arn:aws:iam::034158586010:user/oigr,role-oxxjoz,ListPolicies,0
synthetic_cloudtrail.csv:348,arn:aws:iam::034158586010:user/oigr,arn:aws:iam::aws:policy/AdministratorAccess,CreatePolicyVersion,1
synthetic_cloudtrail.csv:349,arn:aws:iam::034158586010:user/oigr,arn:aws:iam::aws:policy/AdministratorAccess,SetDefaultPolicyVersion,1
synthetic_cloudtrail.csv:350,arn:aws:iam::034158586010:user/oigr,aws_service,DescribeInstances,0
synthetic_cloudtrail.csv:351,arn:aws:iam::034158586010:user/oigr,alias/pmsmbu,DescribeKey,0
synthetic_cloudtrail.csv:352,arn:aws:iam::034158586010:user/oigr,alias/yhuqrh,DescribeKey,0
synthetic_cloudtrail.csv:353,arn:aws:iam::034158586010:user/oigr,alias/hmwmvk,ListKeys,0
synthetic_cloudtrail.csv:354,arn:aws:iam::387438689486:user/ugwtan,role-lzvkrw,GetRole,0
synthetic_cloudtrail.csv:355,arn:aws:iam::387438689486:user/ugwtan,i-etlupfzuqcqqongha,DescribeVpcs,0
synthetic_cloudtrail.csv:356,arn:aws:iam::387438689486:user/ugwtan,/app/elultu/config,GetParameter,0
synthetic_cloudtrail.csv:357,arn:aws:iam::387438689486:user/ugwtan,alias/rlgjnu,ListKeys,0
synthetic_cloudtrail.csv:358,arn:aws:iam::387438689486:user/ugwtan,/app/qoiiyd/config,SendCommand,0
synthetic_cloudtrail.csv:359,arn:aws:iam::387438689486:user/ugwtan,alias/dxvqid,DescribeKey,0
synthetic_cloudtrail.csv:360,arn:aws:iam::387438689486:user/ugwtan,i-zhdwgiyskoucgypcv,ModifyInstanceAttribute,0
synthetic_cloudtrail.csv:361,arn:aws:iam::387438689486:user/ugwtan,aws_service,GetRole,0
synthetic_cloudtrail.csv:362,arn:aws:iam::387438689486:user/ugwtan,data-biutwv-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:363,arn:aws:iam::387438689486:user/ugwtan,aws_service,ListGroupsForUser,0
synthetic_cloudtrail.csv:364,arn:aws:iam::387438689486:user/ugwtan,data-olzill-bucket,GetBucketPolicy,0
synthetic_cloudtrail.csv:365,arn:aws:iam::387438689486:user/ugwtan,i-dhqupzehvcevkjura,DescribeSecurityGroups,0
synthetic_cloudtrail.csv:366,arn:aws:iam::387438689486:user/ugwtan,data-ntlgnv-bucket,GetBucketLogging,0
synthetic_cloudtrail.csv:367,arn:aws:iam::387438689486:user/ugwtan,/app/dypkbd/config,PutParameter,0
synthetic_cloudtrail.csv:368,arn:aws:iam::387438689486:user/ugwtan,/app/yvaohk/config,GetParameter,0
synthetic_cloudtrail.csv:369,arn:aws:iam::387438689486:user/ugwtan,i-rbntpnntkkpmrldsh,DescribeVpcs,0
synthetic_cloudtrail.csv:370,arn:aws:iam::387438689486:user/ugwtan,prod/db/pygwem,GetSecretValue,0
synthetic_cloudtrail.csv:371,arn:aws:iam::391606334960:user/rglrnd,aws_service,ListRolePolicies,0
synthetic_cloudtrail.csv:372,arn:aws:iam::391606334960:user/rglrnd,/app/asueth/config,GetParameter,0
synthetic_cloudtrail.csv:373,arn:aws:iam::391606334960:user/rglrnd,data-ocesxw-bucket,GetBucketPolicy,0
synthetic_cloudtrail.csv:374,arn:aws:iam::391606334960:user/rglrnd,/app/cbdgca/config,DescribeInstanceInformation,0
synthetic_cloudtrail.csv:375,arn:aws:iam::391606334960:user/rglrnd,i-pyuaimkpjmkcaqjgv,DescribeInstances,0
synthetic_cloudtrail.csv:376,arn:aws:iam::391606334960:user/rglrnd,prod/db/utowbs,PutSecretValue,0
synthetic_cloudtrail.csv:377,arn:aws:iam::391606334960:user/rglrnd,prod/db/tbpzqp,RotateSecret,0
synthetic_cloudtrail.csv:378,arn:aws:iam::391606334960:user/rglrnd,data-rcfeva-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:379,arn:aws:iam::391606334960:user/rglrnd,/app/vlmisn/config,GetParameter,0
synthetic_cloudtrail.csv:380,arn:aws:iam::391606334960:user/rglrnd,fn-efaypo,ListFunctions,0
synthetic_cloudtrail.csv:381,arn:aws:iam::391606334960:user/rglrnd,i-wmkobypojgfnhqcyh,DescribeInstances,0
synthetic_cloudtrail.csv:382,arn:aws:iam::391606334960:user/rglrnd,i-eyxqowdxntqasmfhd,DescribeVpcs,0
synthetic_cloudtrail.csv:383,arn:aws:iam::391606334960:user/rglrnd,i-zhivbtjidlojzdcvk,DescribeVpcs,0
synthetic_cloudtrail.csv:384,arn:aws:iam::391606334960:user/rglrnd,aws_service,GetRegionOptStatus,0
synthetic_cloudtrail.csv:385,arn:aws:iam::391606334960:user/rglrnd,aws_service,GetRolePolicy,0
synthetic_cloudtrail.csv:386,arn:aws:iam::391606334960:user/rglrnd,aws_service,StartInstances,0
synthetic_cloudtrail.csv:387,arn:aws:iam::391606334960:user/rglrnd,aws_service,ModifyInstanceAttribute,0
synthetic_cloudtrail.csv:388,arn:aws:iam::391606334960:user/rglrnd,prod/db/pjfjrm,GetSecretValue,0
synthetic_cloudtrail.csv:389,unknown_principal,role-dxaldr,AssumeRole,0
synthetic_cloudtrail.csv:390,unknown_principal,role-gbdiie,AssumeRole,0
synthetic_cloudtrail.csv:391,unknown_principal,data-hgoymc-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:392,unknown_principal,data-xzxbzt-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:393,unknown_principal,data-mtrqkg-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:394,unknown_principal,role-drcpth,AssumeRole,0
synthetic_cloudtrail.csv:395,unknown_principal,data-bqgbmr-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:396,unknown_principal,role-xtjpvl,AssumeRole,0
synthetic_cloudtrail.csv:397,unknown_principal,data-ehfogr-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:398,unknown_principal,data-cakuxe-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:399,unknown_principal,role-vfwivz,AssumeRole,0
synthetic_cloudtrail.csv:400,unknown_principal,role-ejcpuw,AssumeRole,0
synthetic_cloudtrail.csv:401,arn:aws:iam::746332812167:user/pwjqgsqrgom,aws_service,ListAccessKeys,0
synthetic_cloudtrail.csv:402,arn:aws:iam::746332812167:user/pwjqgsqrgom,role-fvogtx,ListPolicies,0
synthetic_cloudtrail.csv:403,arn:aws:iam::746332812167:user/pwjqgsqrgom,role-cdgonc,ListUsers,0
synthetic_cloudtrail.csv:404,unknown_principal,role-jcexbj,AssumeRole,0
synthetic_cloudtrail.csv:405,arn:aws:iam::746332812167:user/pwjqgsqrgom,role-lfrvvw,ListRoles,0
synthetic_cloudtrail.csv:406,arn:aws:iam::746332812167:user/pwjqgsqrgom,role-ojujil,GetAccountSummary,0
synthetic_cloudtrail.csv:407,arn:aws:iam::746332812167:user/pwjqgsqrgom,aws_service,ListBuckets,0
synthetic_cloudtrail.csv:408,arn:aws:iam::746332812167:user/pwjqgsqrgom,role-otpoie,PutRolePolicy,1
synthetic_cloudtrail.csv:409,arn:aws:iam::746332812167:user/pwjqgsqrgom,data-qvujio-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:410,arn:aws:iam::746332812167:user/pwjqgsqrgom,aws_service,ListGroupsForUser,0
synthetic_cloudtrail.csv:411,arn:aws:iam::746332812167:user/pwjqgsqrgom,role-flzhmb,GetUser,0
synthetic_cloudtrail.csv:412,unknown_principal,data-rbylnv-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:413,unknown_principal,data-hzxosu-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:414,unknown_principal,role-kdsnyi,AssumeRole,0
synthetic_cloudtrail.csv:415,unknown_principal,role-vbvnaw,AssumeRole,0
synthetic_cloudtrail.csv:416,unknown_principal,role-mswepg,AssumeRole,0
synthetic_cloudtrail.csv:417,unknown_principal,data-lcbafb-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:418,unknown_principal,role-ftvzqc,AssumeRole,0
synthetic_cloudtrail.csv:419,unknown_principal,data-nayclo-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:420,unknown_principal,role-vmvncn,AssumeRole,0
synthetic_cloudtrail.csv:421,unknown_principal,role-azulce,AssumeRole,0
synthetic_cloudtrail.csv:422,unknown_principal,data-czunct-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:423,unknown_principal,data-yrafpk-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:424,unknown_principal,data-xbodik-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:425,unknown_principal,aws_service,StartSecretVersionDelete,0
synthetic_cloudtrail.csv:426,unknown_principal,aws_service,EndSecretVersionDelete,0
synthetic_cloudtrail.csv:427,unknown_principal,aws_service,StartSecretVersionDelete,0
synthetic_cloudtrail.csv:428,unknown_principal,aws_service,EndSecretVersionDelete,0
synthetic_cloudtrail.csv:429,unknown_principal,aws_service,StartSecretVersionDelete,0
synthetic_cloudtrail.csv:430,unknown_principal,aws_service,EndSecretVersionDelete,0
synthetic_cloudtrail.csv:431,unknown_principal,data-nddrwx-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:432,unknown_principal,role-palojc,AssumeRole,0
synthetic_cloudtrail.csv:433,unknown_principal,data-ngegoz-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:434,unknown_principal,role-agakit,AssumeRole,0
synthetic_cloudtrail.csv:435,unknown_principal,role-glpaoi,AssumeRole,0
synthetic_cloudtrail.csv:436,unknown_principal,role-nsbrym,AssumeRole,0
synthetic_cloudtrail.csv:437,unknown_principal,role-uxegos,AssumeRole,0
synthetic_cloudtrail.csv:438,unknown_principal,role-ttcpvd,AssumeRole,0
synthetic_cloudtrail.csv:439,unknown_principal,data-osdndm-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:440,arn:aws:iam::465469796348:user/ixlxlv,i-kpuspehytiwfnwlts,DescribeVpcs,0
synthetic_cloudtrail.csv:441,arn:aws:iam::465469796348:user/ixlxlv,i-dlojihxcseroevlqi,DescribeInstances,0
synthetic_cloudtrail.csv:442,arn:aws:iam::465469796348:user/ixlxlv,alias/bxsjhd,ListKeys,0
synthetic_cloudtrail.csv:443,arn:aws:iam::465469796348:user/ixlxlv,i-obzkvtgohgajbshhj,DescribeInstances,0
synthetic_cloudtrail.csv:444,arn:aws:iam::465469796348:user/ixlxlv,prod/db/osnyjz,PutSecretValue,0
synthetic_cloudtrail.csv:445,arn:aws:iam::465469796348:user/ixlxlv,i-jyriafqjdwsjtdnec,StopInstances,0
synthetic_cloudtrail.csv:446,arn:aws:iam::465469796348:user/ixlxlv,aws_service,CreateSnapshot,0
synthetic_cloudtrail.csv:447,arn:aws:iam::465469796348:user/ixlxlv,aws_service,DescribeVpcs,0
synthetic_cloudtrail.csv:448,arn:aws:iam::465469796348:user/ixlxlv,data-whicgy-bucket,GetBucketPolicy,0
synthetic_cloudtrail.csv:449,arn:aws:iam::919374210170:user/xouivr,data-gatvch-bucket,GetBucketPolicy,0
synthetic_cloudtrail.csv:450,arn:aws:iam::919374210170:user/xouivr,aws_service,DescribeVpcs,0
synthetic_cloudtrail.csv:451,arn:aws:iam::919374210170:user/xouivr,role-antbyw,GetUser,0
synthetic_cloudtrail.csv:452,arn:aws:iam::919374210170:user/xouivr,i-pnumsblpoyqzgnvwv,StartInstances,0
synthetic_cloudtrail.csv:453,arn:aws:iam::919374210170:user/xouivr,alias/iukmly,ListKeys,0
