log_id,source_node,target_node,edge_type,label,source_node_degree,edge_interaction_count,source_node_age_normalized,source_privilege_level,source_historical_risk,target_resource_criticality,is_cross_account
synthetic_cloudtrail.csv:169,arn:aws:iam::398921308986:user/pbzbdh,role-jykzyf,SetDefaultPolicyVersion,0,2,1,0.0024189814814814816,1,0.3194,4,1
synthetic_cloudtrail.csv:170,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,30,15,1.0,1,0.0236,2,0
synthetic_cloudtrail.csv:171,arn:aws:sts::809879590963:assumed-role/AWSServiceRoleForResourceExplorer/tuugsvcpvxxxjmqx,index/faxntddr,Search,0,1,1,0.0,0,0.0046,2,1
synthetic_cloudtrail.csv:172,unknown_principal,data-xqmqyd-bucket,GetBucketAcl,0,31,1,1.0,1,0.0168,3,0
synthetic_cloudtrail.csv:173,unknown_principal,data-tbsfqp-bucket,GetBucketAcl,0,32,1,1.0,1,0.012,3,0
synthetic_cloudtrail.csv:174,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,33,16,1.0,1,0.0192,2,0
synthetic_cloudtrail.csv:175,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,34,17,1.0,1,0.0242,2,0
synthetic_cloudtrail.csv:176,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,35,18,1.0,1,0.0278,2,0
synthetic_cloudtrail.csv:177,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,36,19,1.0,1,0.0302,2,0
synthetic_cloudtrail.csv:178,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,37,20,1.0,1,0.0319,2,0
synthetic_cloudtrail.csv:179,unknown_principal,AWSServiceRoleForEC2,AssumeRole,0,38,1,1.0,1,0.0331,2,0
synthetic_cloudtrail.csv:180,arn:aws:sts::131409513004:assumed-role/AWSServiceRoleForEC2/evzqdaqfsshqdzzd,prod/db/xcgmqp,GetSecretValue,0,1,1,0.0,0,0.0465,5,1
synthetic_cloudtrail.csv:181,arn:aws:sts::131409513004:assumed-role/AWSServiceRoleForEC2/evzqdaqfsshqdzzd,/app/hpoufp/config,SendCommand,0,2,1,0.00032407407407407406,1,0.0396,2,1
synthetic_cloudtrail.csv:182,arn:aws:sts::131409513004:assumed-role/AWSServiceRoleForEC2/evzqdaqfsshqdzzd,i-xlqypbhqlczrwlwos,DescribeInstances,0,3,1,0.000625,1,0.0389,3,1
synthetic_cloudtrail.csv:183,arn:aws:sts::131409513004:assumed-role/AWSServiceRoleForEC2/evzqdaqfsshqdzzd,/app/vwgkmr/config,GetParameter,0,4,1,0.0008912037037037037,1,0.0277,2,1
synthetic_cloudtrail.csv:184,arn:aws:sts::131409513004:assumed-role/AWSServiceRoleForEC2/evzqdaqfsshqdzzd,/app/lwsnsa/config,GetParameter,0,5,1,0.0009027777777777777,1,0.0199,2,1
synthetic_cloudtrail.csv:185,arn:aws:sts::131409513004:assumed-role/AWSServiceRoleForEC2/evzqdaqfsshqdzzd,i-eyuqzqvsxnaugebyv,DescribeInstances,0,6,1,0.0012152777777777778,1,0.0251,3,1
synthetic_cloudtrail.csv:186,arn:aws:sts::131409513004:assumed-role/AWSServiceRoleForEC2/evzqdaqfsshqdzzd,prod/db/qgqlzu,GetSecretValue,0,7,1,0.0014236111111111112,1,0.064,5,1
synthetic_cloudtrail.csv:187,arn:aws:sts::131409513004:assumed-role/AWSServiceRoleForEC2/evzqdaqfsshqdzzd,/app/kjaqkx/config,GetParameter,0,8,1,0.0016203703703703703,1,0.0453,2,1
synthetic_cloudtrail.csv:188,arn:aws:sts::131409513004:assumed-role/AWSServiceRoleForEC2/evzqdaqfsshqdzzd,prod/db/xwzljq,GetSecretValue,0,9,1,0.0019675925925925924,1,0.0781,5,1
synthetic_cloudtrail.csv:189,arn:aws:sts::131409513004:assumed-role/AWSServiceRoleForEC2/evzqdaqfsshqdzzd,/app/rwkwqi/config,GetParameter,0,10,1,0.0020601851851851853,1,0.0551,2,1
synthetic_cloudtrail.csv:190,arn:aws:sts::131409513004:assumed-role/AWSServiceRoleForEC2/evzqdaqfsshqdzzd,i-ggelwhqolaqfngwsf,DescribeInstances,0,11,1,0.0022337962962962962,1,0.0498,3,1
synthetic_cloudtrail.csv:191,arn:aws:sts::131409513004:assumed-role/AWSServiceRoleForEC2/evzqdaqfsshqdzzd,aws_service,DescribeInstances,0,12,1,0.0022800925925925927,1,0.0461,3,1
synthetic_cloudtrail.csv:192,arn:aws:sts::131409513004:assumed-role/AWSServiceRoleForEC2/evzqdaqfsshqdzzd,alias/vrghzt,ListKeys,0,13,1,0.0023148148148148147,1,0.0329,5,1
synthetic_cloudtrail.csv:193,arn:aws:iam::073613418418:user/hskfbzqlr,prod/db/jpdjmz,ListSecrets,0,1,1,0.0,0,0.0454,5,1
synthetic_cloudtrail.csv:194,arn:aws:iam::073613418418:user/hskfbzqlr,role-xgtbmn,ListPolicies,0,2,1,0.0002314814814814815,0,0.0341,4,1
synthetic_cloudtrail.csv:195,arn:aws:iam::073613418418:user/hskfbzqlr,data-jnkjvc-bucket,ListBuckets,0,3,1,0.00032407407407407406,0,0.0279,3,1
synthetic_cloudtrail.csv:196,arn:aws:iam::073613418418:user/hskfbzqlr,role-vgykme,ListAttachedUserPolicies,0,4,1,0.0005208333333333333,0,0.0214,4,1
synthetic_cloudtrail.csv:197,arn:aws:iam::073613418418:user/hskfbzqlr,role-bjfywl,ListRoles,0,5,1,0.0008217592592592593,0,0.0174,4,1
synthetic_cloudtrail.csv:198,arn:aws:iam::073613418418:user/hskfbzqlr,aws_service,ListAccessKeys,0,6,1,0.0009490740740740741,0,0.0141,4,1
synthetic_cloudtrail.csv:199,arn:aws:iam::073613418418:user/hskfbzqlr,aws_service,DescribeInstances,0,7,2,0.0012037037037037038,0,0.0211,3,1
synthetic_cloudtrail.csv:200,arn:aws:iam::073613418418:user/hskfbzqlr,aws_service,DescribeTrails,0,8,3,0.0014699074074074074,0,0.017,2,1
synthetic_cloudtrail.csv:201,arn:aws:iam::073613418418:user/hskfbzqlr,admins-qvtejj,AddUserToGroup,1,9,1,0.001979166666666667,1,0.1638,5,1
synthetic_cloudtrail.csv:202,arn:aws:iam::073613418418:user/hskfbzqlr,alias/qyizqk,ListKeys,0,10,1,0.0027314814814814814,1,0.1153,5,1
synthetic_cloudtrail.csv:203,arn:aws:iam::073613418418:user/hskfbzqlr,/app/kypuwt/config,PutParameter,0,11,1,0.0036342592592592594,1,0.0816,2,1
synthetic_cloudtrail.csv:204,arn:aws:iam::073613418418:user/hskfbzqlr,/app/uqzmbh/config,PutParameter,0,12,1,0.004571759259259259,1,0.0581,2,1
synthetic_cloudtrail.csv:205,arn:aws:iam::862720007421:user/qxsmkyfeij,role-cwhyga,ListAttachedRolePolicies,0,1,1,0.0,0,0.0019,4,1
synthetic_cloudtrail.csv:206,arn:aws:iam::862720007421:user/qxsmkyfeij,aws_service,DescribeTrails,0,2,1,0.0002314814814814815,0,0.0036,2,1
synthetic_cloudtrail.csv:207,arn:aws:iam::862720007421:user/qxsmkyfeij,data-thxxot-bucket,ListBuckets,0,3,1,0.00045138888888888887,0,0.0065,3,1
synthetic_cloudtrail.csv:208,arn:aws:iam::862720007421:user/qxsmkyfeij,aws_service,DescribeInstances,0,4,2,0.0007060185185185185,0,0.0158,3,1
synthetic_cloudtrail.csv:209,arn:aws:iam::862720007421:user/qxsmkyfeij,role-rgvurh,GetAccountSummary,0,5,1,0.0010300925925925926,0,0.0129,4,1
synthetic_cloudtrail.csv:210,arn:aws:iam::862720007421:user/qxsmkyfeij,role-fkzwao,ListUsers,0,6,1,0.001238425925925926,0,0.0134,4,1
synthetic_cloudtrail.csv:211,arn:aws:iam::862720007421:user/qxsmkyfeij,role-aqabml,CreateRole,1,7,1,0.0018055555555555555,1,0.2398,4,1
synthetic_cloudtrail.csv:212,arn:aws:iam::862720007421:user/qxsmkyfeij,role-aqabml,AttachRolePolicy,1,8,2,0.001863425925925926,1,0.3134,4,1
synthetic_cloudtrail.csv:213,arn:aws:iam::862720007421:user/qxsmkyfeij,role-aqabml,AssumeRole,1,9,3,0.0020949074074074073,1,0.2301,2,1
synthetic_cloudtrail.csv:214,arn:aws:sts::862720007421:assumed-role/role-aqabml/rbdrynceegomjuwj,prod/db/krhito,GetSecretValue,1,1,1,0.0,0,0.0463,5,1
synthetic_cloudtrail.csv:215,arn:aws:sts::862720007421:assumed-role/role-aqabml/rbdrynceegomjuwj,data-solgps-bucket,PutBucketPolicy,1,2,1,9.259259259259259e-05,1,0.1941,3,1
synthetic_cloudtrail.csv:216,arn:aws:sts::862720007421:assumed-role/role-aqabml/rbdrynceegomjuwj,mgmt-trail-wkzpnt,StopLogging,1,3,1,0.0002777777777777778,1,0.4359,2,1
synthetic_cloudtrail.csv:217,arn:aws:sts::862720007421:assumed-role/role-aqabml/rbdrynceegomjuwj,i-immhpzljazrumtudx,StartInstances,0,4,1,0.0005439814814814814,1,0.3067,3,1
synthetic_cloudtrail.csv:218,arn:aws:sts::862720007421:assumed-role/role-aqabml/rbdrynceegomjuwj,prod/db/rdqmhl,GetSecretValue,0,5,1,0.0015162037037037036,1,0.2613,5,1
synthetic_cloudtrail.csv:219,arn:aws:sts::862720007421:assumed-role/role-aqabml/rbdrynceegomjuwj,aws_service,ListFunctions,0,6,1,0.0022916666666666667,1,0.1845,2,1
synthetic_cloudtrail.csv:220,arn:aws:sts::862720007421:assumed-role/role-aqabml/rbdrynceegomjuwj,i-yxhozomzzkewzwrvp,DescribeInstances,0,7,1,0.0029976851851851853,1,0.1403,3,1
synthetic_cloudtrail.csv:221,arn:aws:sts::862720007421:assumed-role/role-aqabml/rbdrynceegomjuwj,/app/dueosg/config,DescribeInstanceInformation,0,8,1,0.0035069444444444445,1,0.099,2,1
synthetic_cloudtrail.csv:222,arn:aws:iam::146283746759:user/jivjoxbwvndq,data-tswwrn-bucket,ListBuckets,0,1,1,0.0,0,0.004,3,1
synthetic_cloudtrail.csv:223,arn:aws:iam::146283746759:user/jivjoxbwvndq,aws_service,DescribeTrails,0,2,1,9.259259259259259e-05,0,0.005,2,1
synthetic_cloudtrail.csv:224,arn:aws:iam::146283746759:user/jivjoxbwvndq,role-kwkhsr,ListAttachedRolePolicies,0,3,1,0.0004166666666666667,0,0.0054,4,1
synthetic_cloudtrail.csv:225,arn:aws:iam::146283746759:user/jivjoxbwvndq,role-xcwhwy,ListAttachedUserPolicies,0,4,1,0.0007523148148148148,0,0.0057,4,1
synthetic_cloudtrail.csv:226,arn:aws:iam::146283746759:user/jivjoxbwvndq,role-ggaaub,GetAccountSummary,0,5,1,0.0009375,0,0.0058,4,1
synthetic_cloudtrail.csv:227,arn:aws:iam::146283746759:user/jivjoxbwvndq,role-xlyotl,CreateRole,1,6,1,0.0011574074074074073,1,0.2348,4,1
synthetic_cloudtrail.csv:228,arn:aws:iam::146283746759:user/jivjoxbwvndq,role-xlyotl,AttachRolePolicy,1,7,2,0.0015972222222222223,1,0.3108,4,1
synthetic_cloudtrail.csv:229,arn:aws:iam::146283746759:user/jivjoxbwvndq,role-xlyotl,AssumeRole,1,8,3,0.0022569444444444442,1,0.2285,2,1
synthetic_cloudtrail.csv:230,arn:aws:sts::146283746759:assumed-role/role-xlyotl/izhctgyxdcdfnfnr,prod/db/idstlv,GetSecretValue,1,1,1,0.0,0,0.0466,5,1
synthetic_cloudtrail.csv:231,arn:aws:sts::146283746759:assumed-role/role-xlyotl/izhctgyxdcdfnfnr,data-uebuxl-bucket,PutBucketPolicy,1,2,1,0.0002662037037037037,1,0.1961,3,1
synthetic_cloudtrail.csv:232,arn:aws:sts::146283746759:assumed-role/role-xlyotl/izhctgyxdcdfnfnr,mgmt-trail-xmkonz,StopLogging,1,3,1,0.0004398148148148148,1,0.4372,2,1
synthetic_cloudtrail.csv:233,arn:aws:sts::146283746759:assumed-role/role-xlyotl/izhctgyxdcdfnfnr,/app/krpfcs/config,DescribeInstanceInformation,0,4,1,0.0011689814814814816,1,0.3069,2,1
synthetic_cloudtrail.csv:234,arn:aws:sts::146283746759:assumed-role/role-xlyotl/izhctgyxdcdfnfnr,aws_service,StartInstances,0,5,1,0.0016550925925925926,1,0.2164,3,1
synthetic_cloudtrail.csv:235,unknown_principal,LambdaExecutionRole,AssumeRole,0,39,1,1.0,1,0.0342,2,0
synthetic_cloudtrail.csv:236,arn:aws:sts::036262410129:assumed-role/LambdaExecutionRole/wlighiptzqjcjxfm,prod/db/bufjqv,GetSecretValue,0,1,1,0.0,0,0.0469,5,1
synthetic_cloudtrail.csv:237,arn:aws:sts::036262410129:assumed-role/LambdaExecutionRole/wlighiptzqjcjxfm,db-sawnzh,DescribeDBInstances,0,2,1,6.944444444444444e-05,0,0.0337,2,1
synthetic_cloudtrail.csv:238,arn:aws:sts::036262410129:assumed-role/LambdaExecutionRole/wlighiptzqjcjxfm,prod/db/kjofya,GetSecretValue,0,3,1,9.259259259259259e-05,0,0.0704,5,1
synthetic_cloudtrail.csv:239,arn:aws:sts::036262410129:assumed-role/LambdaExecutionRole/wlighiptzqjcjxfm,aws_service,DescribeDBInstances,0,4,1,0.00030092592592592595,0,0.0501,2,1
synthetic_cloudtrail.csv:240,arn:aws:sts::036262410129:assumed-role/LambdaExecutionRole/wlighiptzqjcjxfm,/app/ysgzpn/config,GetParameter,0,5,1,0.00034722222222222224,0,0.0356,2,1
synthetic_cloudtrail.csv:241,arn:aws:sts::036262410129:assumed-role/LambdaExecutionRole/wlighiptzqjcjxfm,prod/db/gbwmeb,GetSecretValue,0,6,1,0.0006365740740740741,0,0.0716,5,1
synthetic_cloudtrail.csv:242,arn:aws:iam::451546831048:user/rhumrvaxkrhp,data-igqfvf-bucket,ListBuckets,0,1,1,0.0,0,0.004,3,1
synthetic_cloudtrail.csv:243,arn:aws:iam::451546831048:user/rhumrvaxkrhp,aws_service,GetAccountAuthorizationDetails,0,2,1,0.0002662037037037037,0,0.0105,4,1
synthetic_cloudtrail.csv:244,arn:aws:iam::451546831048:user/rhumrvaxkrhp,aws_service,ListRoles,0,3,2,0.00037037037037037035,0,0.0097,4,1
synthetic_cloudtrail.csv:245,arn:aws:iam::451546831048:user/rhumrvaxkrhp,role-utbqrb,ListGroups,0,4,1,0.0004398148148148148,0,0.0088,4,1
synthetic_cloudtrail.csv:246,arn:aws:iam::451546831048:user/rhumrvaxkrhp,role-oqgeeg,GetCallerIdentity,0,5,1,0.0005324074074074074,0,0.0105,2,1
synthetic_cloudtrail.csv:247,arn:aws:iam::567380261473:user/wjmoqa,data-dqgvoo-bucket,GetBucketLogging,0,1,1,0.0,0,0.0009,3,1
synthetic_cloudtrail.csv:248,arn:aws:iam::451546831048:user/rhumrvaxkrhp,mgmt-trail-wdsedh,DescribeTrails,0,6,1,0.0007175925925925926,0,0.0096,2,1
synthetic_cloudtrail.csv:249,arn:aws:iam::567380261473:user/wjmoqa,aws_service,DescribeVpcs,0,2,1,0.0002314814814814815,0,0.0016,3,1
synthetic_cloudtrail.csv:250,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,40,21,1.0,1,0.0349,2,0
synthetic_cloudtrail.csv:251,arn:aws:iam::451546831048:user/rhumrvaxkrhp,prod/db/vdgodt,ListSecrets,0,7,1,0.0010648148148148149,0,0.052,5,1
synthetic_cloudtrail.csv:252,arn:aws:iam::451546831048:user/rhumrvaxkrhp,aws_service,ListAccessKeys,0,8,3,0.0012268518518518518,0,0.0383,4,1
synthetic_cloudtrail.csv:253,arn:aws:sts::176954133624:assumed-role/AWSServiceRoleForResourceExplorer/lgsslbdrhlwhwsxm,index/imfustip,ListIndexes,0,1,1,0.0,0,0.0057,2,1
synthetic_cloudtrail.csv:254,arn:aws:iam::451546831048:user/rhumrvaxkrhp,admins-spxdtk,AddUserToGroup,1,9,1,0.0015393518518518519,1,0.1805,5,1
synthetic_cloudtrail.csv:255,arn:aws:iam::451546831048:user/rhumrvaxkrhp,prod/db/drvvkw,RotateSecret,0,10,1,0.0016898148148148148,1,0.128,5,1
synthetic_cloudtrail.csv:256,arn:aws:iam::567380261473:user/wjmoqa,i-zenbbfelzghsglhxp,StartInstances,0,3,1,0.0009953703703703704,1,0.0027,3,1
synthetic_cloudtrail.csv:257,arn:aws:iam::567380261473:user/wjmoqa,aws_service,RotateSecret,0,4,2,0.001099537037037037,1,0.0035,5,1
synthetic_cloudtrail.csv:258,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,41,22,1.0,1,0.0354,2,0
synthetic_cloudtrail.csv:259,arn:aws:iam::451546831048:user/rhumrvaxkrhp,aws_service,ListRolePolicies,0,11,4,0.0025462962962962965,1,0.0913,4,1
synthetic_cloudtrail.csv:260,arn:aws:iam::567380261473:user/wjmoqa,aws_service,StopInstances,0,5,3,0.0021759259259259258,1,0.0041,3,1
synthetic_cloudtrail.csv:261,arn:aws:iam::567380261473:user/wjmoqa,i-lxmbsyzmfzonhvvbc,StartInstances,0,6,1,0.0022453703703703702,1,0.0044,3,1
synthetic_cloudtrail.csv:262,arn:aws:iam::567380261473:user/wjmoqa,i-pguzyviamwamgaeem,ModifyInstanceAttribute,0,7,1,0.0023148148148148147,1,0.0049,3,1
synthetic_cloudtrail.csv:263,unknown_principal,data-hjzmpx-bucket,GetBucketAcl,0,42,1,1.0,1,0.0251,3,0
synthetic_cloudtrail.csv:264,arn:aws:iam::567380261473:user/wjmoqa,alias/aumqgb,ListKeys,0,8,1,0.0031944444444444446,1,0.0041,5,1
synthetic_cloudtrail.csv:265,arn:aws:iam::567380261473:user/wjmoqa,i-szoorbhthmrvbsaqt,RebootInstances,0,9,1,0.0035300925925925925,1,0.0058,3,1
synthetic_cloudtrail.csv:266,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,43,23,1.0,1,0.0285,2,0
synthetic_cloudtrail.csv:267,arn:aws:iam::567380261473:user/wjmoqa,aws_service,DescribeVpcs,0,10,4,0.0045138888888888885,1,0.005,3,1
synthetic_cloudtrail.csv:268,arn:aws:iam::567380261473:user/wjmoqa,prod/db/ouroka,GetSecretValue,0,11,1,0.0052430555555555555,1,0.0502,5,1
synthetic_cloudtrail.csv:269,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,44,24,1.0,1,0.031,2,0
synthetic_cloudtrail.csv:270,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,45,25,1.0,1,0.0326,2,0
synthetic_cloudtrail.csv:271,unknown_principal,data-enjgbi-bucket,GetBucketAcl,0,46,1,1.0,1,0.0231,3,0
synthetic_cloudtrail.csv:272,unknown_principal,data-qlrhyz-bucket,GetBucketAcl,0,47,1,1.0,1,0.0164,3,0
synthetic_cloudtrail.csv:273,unknown_principal,data-hhsraq-bucket,GetBucketAcl,0,48,1,1.0,1,0.0118,3,0
synthetic_cloudtrail.csv:274,unknown_principal,data-dpxsne-bucket,GetBucketAcl,0,49,1,1.0,1,0.0085,3,0
synthetic_cloudtrail.csv:275,unknown_principal,ECSTaskRole,AssumeRole,0,50,1,1.0,1,0.0169,2,0
synthetic_cloudtrail.csv:276,arn:aws:sts::517685663833:assumed-role/ECSTaskRole/noyxsibwlwdjildl,aws_service,DescribeDBInstances,0,1,1,0.0,0,0.0009,2,1
synthetic_cloudtrail.csv:277,arn:aws:sts::517685663833:assumed-role/ECSTaskRole/noyxsibwlwdjildl,prod/db/dfxwpo,GetSecretValue,0,2,1,0.00018518518518518518,0,0.0472,5,1
synthetic_cloudtrail.csv:278,arn:aws:sts::517685663833:assumed-role/ECSTaskRole/noyxsibwlwdjildl,/app/antcme/config,GetParameter,0,3,1,0.0003935185185185185,0,0.0335,2,1
synthetic_cloudtrail.csv:279,arn:aws:sts::517685663833:assumed-role/ECSTaskRole/noyxsibwlwdjildl,prod/db/scpttk,GetSecretValue,0,4,1,0.0004050925925925926,0,0.0701,5,1
synthetic_cloudtrail.csv:280,arn:aws:sts::517685663833:assumed-role/ECSTaskRole/noyxsibwlwdjildl,i-zuhrjhruvusojjmbg,DescribeInstances,0,5,1,0.00047453703703703704,0,0.0602,3,1
synthetic_cloudtrail.csv:281,arn:aws:sts::517685663833:assumed-role/ECSTaskRole/noyxsibwlwdjildl,/app/vpmbgi/config,GetParameter,0,6,1,0.0005671296296296297,0,0.0426,2,1
synthetic_cloudtrail.csv:282,arn:aws:sts::517685663833:assumed-role/ECSTaskRole/noyxsibwlwdjildl,/app/gsvmrm/config,GetParameter,0,7,1,0.0007175925925925926,0,0.0303,2,1
synthetic_cloudtrail.csv:283,arn:aws:sts::517685663833:assumed-role/ECSTaskRole/noyxsibwlwdjildl,aws_service,DescribeInstances,0,8,2,0.0008680555555555555,0,0.0324,3,1
synthetic_cloudtrail.csv:284,arn:aws:sts::517685663833:assumed-role/ECSTaskRole/noyxsibwlwdjildl,/app/ylkvik/config,GetParameter,0,9,1,0.0008796296296296296,0,0.0231,2,1
synthetic_cloudtrail.csv:285,arn:aws:sts::517685663833:assumed-role/ECSTaskRole/noyxsibwlwdjildl,prod/db/ztnmmr,GetSecretValue,0,10,1,0.0011921296296296296,0,0.0627,5,1
synthetic_cloudtrail.csv:286,arn:aws:sts::517685663833:assumed-role/ECSTaskRole/noyxsibwlwdjildl,/app/rixvnv/config,SendCommand,0,11,1,0.0014814814814814814,1,0.0509,2,1
synthetic_cloudtrail.csv:287,arn:aws:sts::517685663833:assumed-role/ECSTaskRole/noyxsibwlwdjildl,i-cqrafgvvjlbxmeqko,DescribeInstances,0,12,1,0.0018171296296296297,1,0.0468,3,1
synthetic_cloudtrail.csv:288,arn:aws:iam::118919194741:user/vhdxwj,aws_service,DescribeInstances,0,1,1,0.0,0,0.0111,3,1
synthetic_cloudtrail.csv:289,arn:aws:iam::118919194741:user/vhdxwj,prod/db/jivisl,PutSecretValue,0,2,1,0.0005902777777777778,1,0.0094,5,1
synthetic_cloudtrail.csv:290,arn:aws:iam::118919194741:user/vhdxwj,/app/twvoqe/config,GetParameter,0,3,1,0.0009606481481481482,1,0.0071,2,1
synthetic_cloudtrail.csv:291,arn:aws:iam::118919194741:user/vhdxwj,i-ayrnjokjcxrsrwtrq,DescribeVpcs,0,4,1,0.0016435185185185185,1,0.0059,3,1
synthetic_cloudtrail.csv:292,arn:aws:iam::118919194741:user/vhdxwj,i-ifvawtyznjozjqpnf,DescribeSecurityGroups,0,5,1,0.0019212962962962964,1,0.0048,3,1
synthetic_cloudtrail.csv:293,arn:aws:iam::118919194741:user/vhdxwj,i-wlsccjogxxawltlbc,DescribeSubnets,0,6,1,0.003159722222222222,1,0.0042,3,1
synthetic_cloudtrail.csv:294,arn:aws:iam::118919194741:user/vhdxwj,aws_service,SendCommand,0,7,2,0.0038888888888888888,1,0.01,2,1
synthetic_cloudtrail.csv:295,arn:aws:iam::118919194741:user/vhdxwj,/app/mxelij/config,GetParameter,0,8,1,0.004479166666666667,1,0.0074,2,1
synthetic_cloudtrail.csv:296,arn:aws:iam::118919194741:user/vhdxwj,/app/kmoprr/config,GetParameter,0,9,1,0.004965277777777778,1,0.0057,2,1
synthetic_cloudtrail.csv:297,arn:aws:iam::118919194741:user/vhdxwj,aws_service,ListKeys,0,10,3,0.006006944444444444,1,0.0046,5,1
synthetic_cloudtrail.csv:298,arn:aws:iam::118919194741:user/vhdxwj,aws_service,GetBucketPolicy,0,11,4,0.006608796296296297,1,0.0041,3,1
synthetic_cloudtrail.csv:299,arn:aws:iam::118919194741:user/vhdxwj,aws_service,DescribeDBInstances,0,12,5,0.007094907407407407,1,0.0037,2,1
synthetic_cloudtrail.csv:300,arn:aws:iam::118919194741:user/vhdxwj,role-nldmvj,ListRolePolicies,0,13,1,0.007430555555555556,1,0.0044,4,1
synthetic_cloudtrail.csv:301,arn:aws:iam::118919194741:user/vhdxwj,aws_service,ModifyDBInstance,0,14,6,0.008206018518518519,1,0.006,2,1
synthetic_cloudtrail.csv:302,arn:aws:iam::118919194741:user/vhdxwj,alias/cqqweq,ListKeys,0,15,1,0.009594907407407408,1,0.0048,5,1
synthetic_cloudtrail.csv:303,arn:aws:iam::118919194741:user/vhdxwj,data-mqexbj-bucket,GetBucketPolicy,0,16,1,0.010451388888888889,1,0.0042,3,1
synthetic_cloudtrail.csv:304,arn:aws:iam::118919194741:user/vhdxwj,aws_service,GetUser,0,17,7,0.01056712962962963,1,0.0041,4,1
synthetic_cloudtrail.csv:305,arn:aws:iam::118919194741:user/vhdxwj,/app/gsgash/config,GetParameter,0,18,1,0.01119212962962963,1,0.0033,2,1
synthetic_cloudtrail.csv:306,arn:aws:iam::118919194741:user/vhdxwj,aws_service,DescribeDBInstances,0,19,8,0.011805555555555555,1,0.0032,2,0
synthetic_cloudtrail.csv:307,arn:aws:iam::225833936662:user/nduuclgvzklj,role-aymvtv,ListAttachedUserPolicies,0,1,1,0.0,0,0.0019,4,1
synthetic_cloudtrail.csv:308,arn:aws:iam::225833936662:user/nduuclgvzklj,aws_service,DescribeInstances,0,2,1,0.00028935185185185184,0,0.0124,3,1
synthetic_cloudtrail.csv:309,arn:aws:iam::225833936662:user/nduuclgvzklj,aws_service,DescribeTrails,0,3,2,0.00032407407407407406,0,0.0109,2,1
synthetic_cloudtrail.csv:310,arn:aws:iam::225833936662:user/nduuclgvzklj,data-qmtxtn-bucket,ListBuckets,0,4,1,0.0004861111111111111,0,0.0116,3,1
synthetic_cloudtrail.csv:311,arn:aws:iam::225833936662:user/nduuclgvzklj,role-okbrli,AssumeRole,1,5,1,0.0007175925925925926,1,0.0191,2,1
synthetic_cloudtrail.csv:312,arn:aws:sts::225833936662:assumed-role/role-okbrli/hbotfkrrdfykxxiy,role-okbrli,AttachRolePolicy,1,1,1,0.0,1,0.1474,4,1
synthetic_cloudtrail.csv:313,arn:aws:sts::225833936662:assumed-role/role-okbrli/hbotfkrrdfykxxiy,svc-ldptyf,AttachUserPolicy,1,2,1,0.00045138888888888887,1,0.3039,4,1
synthetic_cloudtrail.csv:314,arn:aws:sts::225833936662:assumed-role/role-okbrli/hbotfkrrdfykxxiy,role-czxpxj,GetUserPolicy,0,3,1,0.001238425925925926,1,0.2161,4,1
synthetic_cloudtrail.csv:315,arn:aws:sts::225833936662:assumed-role/role-okbrli/hbotfkrrdfykxxiy,/app/ytrqju/config,GetParameter,0,4,1,0.0022453703703703702,1,0.1518,2,1
synthetic_cloudtrail.csv:316,arn:aws:sts::225833936662:assumed-role/role-okbrli/hbotfkrrdfykxxiy,db-lvmaaw,ModifyDBInstance,0,5,1,0.00318287037037037,1,0.1092,2,1
synthetic_cloudtrail.csv:317,arn:aws:sts::225833936662:assumed-role/role-okbrli/hbotfkrrdfykxxiy,/app/kgovab/config,GetParameter,0,6,1,0.0037847222222222223,1,0.0769,2,1
synthetic_cloudtrail.csv:318,arn:aws:iam::512076171912:user/kcgmbt,role-yzuevw,ListRoles,0,1,1,0.0,0,0.0024,4,1
synthetic_cloudtrail.csv:319,arn:aws:iam::512076171912:user/kcgmbt,i-illivlkqqeokztjll,DescribeInstances,0,2,1,0.00019675925925925926,0,0.0128,3,1
