log_id,source_node,target_node,edge_type,label,source_node_degree,edge_interaction_count,source_node_age_normalized,source_privilege_level,source_historical_risk,target_resource_criticality,is_cross_account
synthetic_cloudtrail.csv:167,arn:aws:iam::146283746759:user/jivjoxbwvndq,data-tswwrn-bucket,ListBuckets,0,1,1,0.0,0,0.06,3,1
synthetic_cloudtrail.csv:168,arn:aws:iam::146283746759:user/jivjoxbwvndq,aws_service,DescribeTrails,0,2,1,9.259259259259259e-05,0,0.072,2,1
synthetic_cloudtrail.csv:169,arn:aws:iam::146283746759:user/jivjoxbwvndq,role-kwkhsr,ListAttachedRolePolicies,0,3,1,0.0004166666666666667,0,0.0804,4,1
synthetic_cloudtrail.csv:170,arn:aws:iam::146283746759:user/jivjoxbwvndq,role-xcwhwy,ListAttachedUserPolicies,0,4,1,0.0007523148148148148,0,0.0863,4,1
synthetic_cloudtrail.csv:171,arn:aws:iam::146283746759:user/jivjoxbwvndq,role-ggaaub,GetAccountSummary,0,5,1,0.0009375,0,0.0904,4,1
synthetic_cloudtrail.csv:172,arn:aws:iam::146283746759:user/jivjoxbwvndq,role-xlyotl,CreateRole,1,6,1,0.0011574074074074073,1,0.2733,4,1
synthetic_cloudtrail.csv:173,arn:aws:iam::146283746759:user/jivjoxbwvndq,role-xlyotl,AttachRolePolicy,1,7,2,0.0015972222222222223,1,0.2213,4,1
synthetic_cloudtrail.csv:174,arn:aws:iam::146283746759:user/jivjoxbwvndq,role-xlyotl,AssumeRole,1,8,3,0.0022569444444444442,1,0.3349,2,1
synthetic_cloudtrail.csv:175,arn:aws:sts::146283746759:assumed-role/role-xlyotl/izhctgyxdcdfnfnr,prod/db/idstlv,GetSecretValue,1,1,1,0.0,0,0.24,5,1
synthetic_cloudtrail.csv:176,arn:aws:sts::146283746759:assumed-role/role-xlyotl/izhctgyxdcdfnfnr,data-uebuxl-bucket,PutBucketPolicy,1,2,1,0.0002662037037037037,1,0.198,3,1
synthetic_cloudtrail.csv:177,arn:aws:sts::146283746759:assumed-role/role-xlyotl/izhctgyxdcdfnfnr,mgmt-trail-xmkonz,StopLogging,1,3,1,0.0004398148148148148,1,0.4386,2,1
synthetic_cloudtrail.csv:178,arn:aws:sts::146283746759:assumed-role/role-xlyotl/izhctgyxdcdfnfnr,/app/krpfcs/config,DescribeInstanceInformation,0,4,1,0.0011689814814814816,1,0.337,2,1
synthetic_cloudtrail.csv:179,arn:aws:sts::146283746759:assumed-role/role-xlyotl/izhctgyxdcdfnfnr,aws_service,StartInstances,0,5,1,0.0016550925925925926,1,0.2659,3,1
synthetic_cloudtrail.csv:180,arn:aws:iam::190734617772:user/ilutprq,data-csyjlg-bucket,ListBuckets,0,1,1,0.0,0,0.06,3,1
synthetic_cloudtrail.csv:181,arn:aws:iam::190734617772:user/ilutprq,aws_service,ListRoles,0,2,1,0.0003356481481481481,0,0.072,4,1
synthetic_cloudtrail.csv:182,arn:aws:iam::190734617772:user/ilutprq,i-xtfgouyvrpdbtaorc,DescribeInstances,0,3,1,0.00038194444444444446,0,0.1104,3,1
synthetic_cloudtrail.csv:183,arn:aws:iam::190734617772:user/ilutprq,role-igomwd,GetCallerIdentity,0,4,1,0.000462962962962963,0,0.1373,2,1
synthetic_cloudtrail.csv:184,arn:aws:iam::190734617772:user/ilutprq,aws_service,ListPolicies,0,5,2,0.0007523148148148148,0,0.1261,4,1
synthetic_cloudtrail.csv:185,arn:aws:iam::190734617772:user/ilutprq,role-hlgajb,CreateRole,1,6,1,0.0014236111111111112,1,0.2983,4,1
synthetic_cloudtrail.csv:186,arn:aws:iam::190734617772:user/ilutprq,role-hlgajb,PutRolePolicy,1,7,2,0.0016550925925925926,1,0.2388,4,1
synthetic_cloudtrail.csv:187,arn:aws:iam::190734617772:user/ilutprq,i-yxrdgmfvxjwzczkhs,GetPasswordData,1,8,1,0.0022453703703703702,1,0.1972,3,1
synthetic_cloudtrail.csv:188,arn:aws:iam::190734617772:user/ilutprq,aws_service,DescribeSubnets,0,9,3,0.002476851851851852,1,0.168,3,1
synthetic_cloudtrail.csv:189,arn:aws:iam::190734617772:user/ilutprq,aws_service,CreateSnapshot,0,10,4,0.0035069444444444445,1,0.1476,3,1
synthetic_cloudtrail.csv:190,arn:aws:iam::190734617772:user/ilutprq,aws_service,GetBucketAcl,0,11,5,0.004155092592592592,1,0.1333,3,1
synthetic_cloudtrail.csv:191,arn:aws:iam::190734617772:user/ilutprq,alias/fpblgf,ListKeys,0,12,1,0.005,1,0.1233,5,1
synthetic_cloudtrail.csv:192,arn:aws:iam::451546831048:user/rhumrvaxkrhp,data-igqfvf-bucket,ListBuckets,0,1,1,0.0,0,0.06,3,1
synthetic_cloudtrail.csv:193,arn:aws:iam::451546831048:user/rhumrvaxkrhp,aws_service,GetAccountAuthorizationDetails,0,2,1,0.0002662037037037037,0,0.162,4,1
synthetic_cloudtrail.csv:194,arn:aws:iam::451546831048:user/rhumrvaxkrhp,aws_service,ListRoles,0,3,2,0.00037037037037037035,0,0.1434,4,1
synthetic_cloudtrail.csv:195,arn:aws:iam::451546831048:user/rhumrvaxkrhp,role-utbqrb,ListGroups,0,4,1,0.0004398148148148148,0,0.1304,4,1
synthetic_cloudtrail.csv:196,arn:aws:iam::451546831048:user/rhumrvaxkrhp,role-oqgeeg,GetCallerIdentity,0,5,1,0.0005324074074074074,0,0.1513,2,1
synthetic_cloudtrail.csv:197,arn:aws:iam::567380261473:user/wjmoqa,data-dqgvoo-bucket,GetBucketLogging,0,1,1,0.0,0,0.03,3,1
synthetic_cloudtrail.csv:198,arn:aws:iam::451546831048:user/rhumrvaxkrhp,mgmt-trail-wdsedh,DescribeTrails,0,6,1,0.0007175925925925926,0,0.1359,2,1
synthetic_cloudtrail.csv:199,arn:aws:iam::567380261473:user/wjmoqa,aws_service,DescribeVpcs,0,2,1,0.0002314814814814815,0,0.051,3,1
synthetic_cloudtrail.csv:200,arn:aws:iam::451546831048:user/rhumrvaxkrhp,prod/db/vdgodt,ListSecrets,0,7,1,0.0010648148148148149,0,0.1251,5,1
synthetic_cloudtrail.csv:201,arn:aws:iam::451546831048:user/rhumrvaxkrhp,aws_service,ListAccessKeys,0,8,3,0.0012268518518518518,0,0.1176,4,1
synthetic_cloudtrail.csv:202,arn:aws:iam::451546831048:user/rhumrvaxkrhp,admins-spxdtk,AddUserToGroup,1,9,1,0.0015393518518518519,1,0.1123,5,1
synthetic_cloudtrail.csv:203,arn:aws:iam::451546831048:user/rhumrvaxkrhp,prod/db/drvvkw,RotateSecret,0,10,1,0.0016898148148148148,1,0.1086,5,1
synthetic_cloudtrail.csv:204,arn:aws:iam::567380261473:user/wjmoqa,i-zenbbfelzghsglhxp,StartInstances,0,3,1,0.0009953703703703704,1,0.0657,3,1
synthetic_cloudtrail.csv:205,arn:aws:iam::567380261473:user/wjmoqa,aws_service,RotateSecret,0,4,2,0.001099537037037037,1,0.076,5,1
synthetic_cloudtrail.csv:206,arn:aws:iam::451546831048:user/rhumrvaxkrhp,aws_service,ListRolePolicies,0,11,4,0.0025462962962962965,1,0.106,4,1
synthetic_cloudtrail.csv:207,arn:aws:iam::567380261473:user/wjmoqa,aws_service,StopInstances,0,5,3,0.0021759259259259258,1,0.0832,3,1
synthetic_cloudtrail.csv:208,arn:aws:iam::567380261473:user/wjmoqa,i-lxmbsyzmfzonhvvbc,StartInstances,0,6,1,0.0022453703703703702,1,0.0882,3,1
synthetic_cloudtrail.csv:209,arn:aws:iam::567380261473:user/wjmoqa,i-pguzyviamwamgaeem,ModifyInstanceAttribute,0,7,1,0.0023148148148148147,1,0.0918,3,1
synthetic_cloudtrail.csv:210,arn:aws:iam::567380261473:user/wjmoqa,alias/aumqgb,ListKeys,0,8,1,0.0031944444444444446,1,0.0942,5,1
synthetic_cloudtrail.csv:211,arn:aws:iam::567380261473:user/wjmoqa,i-szoorbhthmrvbsaqt,RebootInstances,0,9,1,0.0035300925925925925,1,0.096,3,1
synthetic_cloudtrail.csv:212,arn:aws:iam::567380261473:user/wjmoqa,aws_service,DescribeVpcs,0,10,4,0.0045138888888888885,1,0.0972,3,1
synthetic_cloudtrail.csv:213,arn:aws:iam::567380261473:user/wjmoqa,prod/db/ouroka,GetSecretValue,0,11,1,0.0052430555555555555,1,0.308,5,1
synthetic_cloudtrail.csv:214,unknown_principal,role-yeybee,AssumeRole,0,7,1,1.0,1,0.2418,2,0
synthetic_cloudtrail.csv:215,unknown_principal,data-uywgfm-bucket,GetBucketAcl,0,8,1,1.0,1,0.1992,3,0
synthetic_cloudtrail.csv:216,unknown_principal,role-aowqnl,AssumeRole,0,9,1,1.0,1,0.3195,2,0
synthetic_cloudtrail.csv:217,unknown_principal,role-wwkdvo,AssumeRole,0,10,1,1.0,1,0.4036,2,0
synthetic_cloudtrail.csv:218,unknown_principal,role-ywppmh,AssumeRole,0,11,1,1.0,1,0.4625,2,0
synthetic_cloudtrail.csv:219,unknown_principal,role-hqqxah,AssumeRole,0,12,1,1.0,1,0.5038,2,0
synthetic_cloudtrail.csv:220,unknown_principal,role-qvnohp,AssumeRole,0,13,1,1.0,1,0.5326,2,0
synthetic_cloudtrail.csv:221,unknown_principal,role-tsxjpr,AssumeRole,0,14,1,1.0,1,0.5529,2,0
synthetic_cloudtrail.csv:222,unknown_principal,role-ggmuqr,AssumeRole,0,15,1,1.0,1,0.567,2,0
synthetic_cloudtrail.csv:223,unknown_principal,role-rsfnhv,AssumeRole,0,16,1,1.0,1,0.5769,2,0
synthetic_cloudtrail.csv:224,arn:aws:iam::003377935500:user/yzllgo,data-yddyhu-bucket,GetBucketAcl,0,1,1,0.0,0,0.03,3,1
synthetic_cloudtrail.csv:225,arn:aws:iam::003377935500:user/yzllgo,/app/kjelzc/config,GetParameter,0,2,1,0.0002546296296296296,0,0.051,2,1
synthetic_cloudtrail.csv:226,arn:aws:iam::003377935500:user/yzllgo,aws_service,ModifyInstanceAttribute,0,3,1,0.0006134259259259259,1,0.0657,3,1
synthetic_cloudtrail.csv:227,arn:aws:iam::003377935500:user/yzllgo,alias/esszyg,DescribeKey,0,4,1,0.0013425925925925925,1,0.076,5,1
synthetic_cloudtrail.csv:228,arn:aws:iam::003377935500:user/yzllgo,i-qqxnyqoufjzzksmnl,DescribeInstances,0,5,1,0.002395833333333333,1,0.1132,3,1
synthetic_cloudtrail.csv:229,arn:aws:iam::003377935500:user/yzllgo,prod/db/sofjzz,PutSecretValue,0,6,1,0.0029976851851851853,1,0.1092,5,1
synthetic_cloudtrail.csv:230,arn:aws:iam::003377935500:user/yzllgo,aws_service,DescribeSecurityGroups,0,7,2,0.0035416666666666665,1,0.1065,3,1
synthetic_cloudtrail.csv:231,arn:aws:iam::003377935500:user/yzllgo,aws_service,DescribeSecurityGroups,0,8,3,0.004826388888888889,1,0.1045,3,1
synthetic_cloudtrail.csv:232,arn:aws:iam::003377935500:user/yzllgo,i-jwoyblhasorgktelv,DescribeSecurityGroups,0,9,1,0.005914351851851852,1,0.1032,3,1
synthetic_cloudtrail.csv:233,arn:aws:iam::003377935500:user/yzllgo,alias/lbteae,ListKeys,0,10,1,0.006238425925925926,1,0.1022,5,1
synthetic_cloudtrail.csv:234,arn:aws:iam::003377935500:user/yzllgo,i-uytnauofhzicdamnv,DescribeSecurityGroups,0,11,1,0.00738425925925926,1,0.1016,3,1
synthetic_cloudtrail.csv:235,arn:aws:iam::003377935500:user/yzllgo,aws_service,DescribeSecurityGroups,0,12,4,0.00818287037037037,1,0.1011,3,1
synthetic_cloudtrail.csv:236,arn:aws:iam::003377935500:user/yzllgo,data-nnlqit-bucket,GetBucketLogging,0,13,1,0.008796296296296297,1,0.1008,3,1
synthetic_cloudtrail.csv:237,arn:aws:iam::003377935500:user/yzllgo,aws_service,DescribeDBInstances,0,14,5,0.009571759259259259,1,0.1005,2,1
synthetic_cloudtrail.csv:238,arn:aws:iam::003377935500:user/yzllgo,db-vndzgx,ModifyDBInstance,0,15,1,0.010474537037037037,1,0.1004,2,1
synthetic_cloudtrail.csv:239,arn:aws:iam::003377935500:user/yzllgo,aws_service,DescribeDBInstances,0,16,6,0.011863425925925927,1,0.1003,2,1
synthetic_cloudtrail.csv:240,arn:aws:iam::003377935500:user/yzllgo,data-sqyuci-bucket,GetBucketLogging,0,17,1,0.012523148148148148,1,0.1002,3,1
synthetic_cloudtrail.csv:241,arn:aws:iam::003377935500:user/yzllgo,aws_service,DescribeSubnets,0,18,7,0.013715277777777778,1,0.1001,3,1
synthetic_cloudtrail.csv:242,arn:aws:iam::003377935500:user/yzllgo,/app/bbumep/config,PutParameter,0,19,1,0.014293981481481482,1,0.1001,2,1
synthetic_cloudtrail.csv:243,arn:aws:iam::003377935500:user/yzllgo,aws_service,ListRolePolicies,0,20,8,0.014675925925925926,1,0.1001,4,0
synthetic_cloudtrail.csv:244,arn:aws:iam::526991765421:user/axwk,data-nkczzj-bucket,ListBuckets,0,1,1,0.0,0,0.06,3,1
synthetic_cloudtrail.csv:245,arn:aws:iam::526991765421:user/axwk,prod/db/mmpcen,ListSecrets,0,2,1,0.0001388888888888889,0,0.072,5,1
synthetic_cloudtrail.csv:246,arn:aws:iam::526991765421:user/axwk,role-bmaehu,ListAccessKeys,0,3,1,0.0004050925925925926,0,0.0804,4,1
synthetic_cloudtrail.csv:247,arn:aws:iam::526991765421:user/axwk,aws_service,ListUsers,0,4,1,0.0006365740740740741,0,0.1163,4,1
synthetic_cloudtrail.csv:248,arn:aws:iam::526991765421:user/axwk,aws_service,ListAttachedUserPolicies,0,5,2,0.000925925925925926,0,0.1114,4,1
synthetic_cloudtrail.csv:249,arn:aws:iam::526991765421:user/axwk,role-kroyrd,PutRolePolicy,1,6,1,0.0010069444444444444,1,0.108,4,1
synthetic_cloudtrail.csv:250,arn:aws:iam::526991765421:user/axwk,aws_service,GetUser,0,7,3,0.001261574074074074,1,0.1056,4,1
synthetic_cloudtrail.csv:251,arn:aws:iam::526991765421:user/axwk,i-vmvhwmzppaqvbhtjx,ModifyInstanceAttribute,0,8,1,0.002199074074074074,1,0.1039,3,1
synthetic_cloudtrail.csv:252,arn:aws:iam::135592181501:user/sfjvdyjwv,aws_service,ListAttachedRolePolicies,0,1,1,0.0,0,0.03,4,1
synthetic_cloudtrail.csv:253,arn:aws:iam::135592181501:user/sfjvdyjwv,mgmt-trail-ofdjux,DescribeTrails,0,2,1,0.0001273148148148148,0,0.051,2,1
synthetic_cloudtrail.csv:254,arn:aws:iam::135592181501:user/sfjvdyjwv,aws_service,ListAttachedUserPolicies,0,3,2,0.00047453703703703704,0,0.0657,4,1
synthetic_cloudtrail.csv:255,arn:aws:iam::135592181501:user/sfjvdyjwv,role-bivodk,ListGroups,0,4,1,0.0007175925925925926,0,0.076,4,1
synthetic_cloudtrail.csv:256,arn:aws:iam::135592181501:user/sfjvdyjwv,role-azlryo,GetAccountSummary,0,5,1,0.0008333333333333334,0,0.0832,4,1
synthetic_cloudtrail.csv:257,arn:aws:iam::135592181501:user/sfjvdyjwv,role-ncabez,UpdateAssumeRolePolicy,1,6,1,0.00125,1,0.3582,4,1
synthetic_cloudtrail.csv:258,arn:aws:iam::135592181501:user/sfjvdyjwv,role-ncabez,AssumeRole,1,7,2,0.0014699074074074074,1,0.4308,2,1
synthetic_cloudtrail.csv:259,arn:aws:sts::135592181501:assumed-role/role-ncabez/gxxgetuwkrltmnpx,prod/db/jjmdnc,GetSecretValue,1,1,1,0.0,0,0.24,5,1
synthetic_cloudtrail.csv:260,arn:aws:sts::135592181501:assumed-role/role-ncabez/gxxgetuwkrltmnpx,aws_service,StopInstances,0,2,1,0.0005208333333333333,1,0.198,3,1
synthetic_cloudtrail.csv:261,arn:aws:sts::135592181501:assumed-role/role-ncabez/gxxgetuwkrltmnpx,aws_service,DescribeSubnets,0,3,2,0.0013657407407407407,1,0.1686,3,1
synthetic_cloudtrail.csv:262,arn:aws:sts::135592181501:assumed-role/role-ncabez/gxxgetuwkrltmnpx,fn-ldnjan,ListFunctions,0,4,1,0.0016666666666666668,1,0.148,2,1
synthetic_cloudtrail.csv:263,arn:aws:sts::135592181501:assumed-role/role-ncabez/gxxgetuwkrltmnpx,aws_service,CreateSnapshot,0,5,3,0.002037037037037037,1,0.1336,3,1
synthetic_cloudtrail.csv:264,arn:aws:iam::169513061895:user/lekluh,/app/xiqkfq/config,DescribeInstanceInformation,0,1,1,0.0,0,0.03,2,1
synthetic_cloudtrail.csv:265,arn:aws:iam::169513061895:user/lekluh,aws_service,ModifyInstanceAttribute,0,2,1,0.0010416666666666667,1,0.051,3,1
synthetic_cloudtrail.csv:266,arn:aws:iam::169513061895:user/lekluh,aws_service,RebootInstances,0,3,2,0.0017824074074074075,1,0.0657,3,1
synthetic_cloudtrail.csv:267,arn:aws:iam::169513061895:user/lekluh,alias/fdmotu,ListKeys,0,4,1,0.0030324074074074073,1,0.076,5,1
synthetic_cloudtrail.csv:268,arn:aws:iam::169513061895:user/lekluh,/app/bclzgh/config,GetParameter,0,5,1,0.003576388888888889,1,0.0832,2,1
synthetic_cloudtrail.csv:269,arn:aws:iam::169513061895:user/lekluh,aws_service,DescribeSubnets,0,6,3,0.004629629629629629,1,0.0882,3,1
synthetic_cloudtrail.csv:270,arn:aws:iam::169513061895:user/lekluh,data-ecbkrf-bucket,GetBucketPolicy,0,7,1,0.004699074074074074,1,0.0918,3,1
synthetic_cloudtrail.csv:271,arn:aws:iam::169513061895:user/lekluh,aws_service,DescribeSubnets,0,8,4,0.005648148148148148,1,0.0942,3,1
synthetic_cloudtrail.csv:272,arn:aws:iam::169513061895:user/lekluh,alias/tucprr,ListKeys,0,9,1,0.005775462962962963,1,0.096,5,1
synthetic_cloudtrail.csv:273,arn:aws:iam::169513061895:user/lekluh,aws_service,RotateSecret,0,10,5,0.006631944444444445,1,0.0972,5,1
synthetic_cloudtrail.csv:274,arn:aws:iam::169513061895:user/lekluh,/app/uvcujp/config,GetParameter,0,11,1,0.006967592592592593,1,0.098,2,1
synthetic_cloudtrail.csv:275,arn:aws:iam::169513061895:user/lekluh,alias/tpczxf,DescribeKey,0,12,1,0.00730324074074074,1,0.0986,5,1
synthetic_cloudtrail.csv:276,arn:aws:iam::169513061895:user/lekluh,aws_service,StartInstances,0,13,6,0.008275462962962964,1,0.099,3,1
synthetic_cloudtrail.csv:277,arn:aws:iam::169513061895:user/lekluh,i-xucmoeugtqekwpipj,StopInstances,0,14,1,0.008472222222222223,1,0.0993,3,1
synthetic_cloudtrail.csv:278,arn:aws:iam::169513061895:user/lekluh,aws_service,DescribeVpcs,0,15,7,0.009097222222222222,1,0.0995,3,1
synthetic_cloudtrail.csv:279,arn:aws:iam::169513061895:user/lekluh,aws_service,DescribeInstances,0,16,8,0.009768518518518518,1,0.1297,3,1
synthetic_cloudtrail.csv:280,arn:aws:iam::169513061895:user/lekluh,/app/yhlwxb/config,GetParameter,0,17,1,0.010324074074074074,1,0.1208,2,1
synthetic_cloudtrail.csv:281,arn:aws:iam::169513061895:user/lekluh,data-wvxrjt-bucket,GetBucketLogging,0,18,1,0.010891203703703703,1,0.1145,3,1
synthetic_cloudtrail.csv:282,arn:aws:iam::169513061895:user/lekluh,i-flhggeannvqtoaour,DescribeInstances,0,19,1,0.011493055555555555,1,0.1402,3,1
synthetic_cloudtrail.csv:283,arn:aws:iam::034158586010:user/oigr,i-tklwzkqorjexsbysa,DescribeInstances,0,1,1,0.0,0,0.06,3,1
synthetic_cloudtrail.csv:284,arn:aws:iam::034158586010:user/oigr,data-bqummd-bucket,ListBuckets,0,2,1,5.787037037037037e-05,0,0.102,3,1
synthetic_cloudtrail.csv:285,arn:aws:iam::034158586010:user/oigr,mgmt-trail-hygevh,DescribeTrails,0,3,1,0.00034722222222222224,0,0.1014,2,1
synthetic_cloudtrail.csv:286,arn:aws:iam::034158586010:user/oigr,role-ptddmn,GetAccountAuthorizationDetails,0,4,1,0.0006828703703703704,0,0.191,4,1
synthetic_cloudtrail.csv:287,arn:aws:iam::034158586010:user/oigr,role-oxxjoz,ListPolicies,0,5,1,0.0010300925925925926,0,0.1637,4,1
synthetic_cloudtrail.csv:288,arn:aws:iam::034158586010:user/oigr,arn:aws:iam::aws:policy/AdministratorAccess,CreatePolicyVersion,1,6,1,0.0011574074074074073,1,0.3846,5,1
synthetic_cloudtrail.csv:289,arn:aws:iam::034158586010:user/oigr,arn:aws:iam::aws:policy/AdministratorAccess,SetDefaultPolicyVersion,1,7,2,0.001400462962962963,1,0.5392,5,1
synthetic_cloudtrail.csv:290,arn:aws:iam::034158586010:user/oigr,aws_service,DescribeInstances,0,8,1,0.002013888888888889,1,0.4374,3,1
synthetic_cloudtrail.csv:291,arn:aws:iam::034158586010:user/oigr,alias/pmsmbu,DescribeKey,0,9,1,0.0021412037037037038,1,0.3362,5,1
synthetic_cloudtrail.csv:292,arn:aws:iam::034158586010:user/oigr,alias/yhuqrh,DescribeKey,0,10,1,0.0028819444444444444,1,0.2653,5,1
synthetic_cloudtrail.csv:293,arn:aws:iam::034158586010:user/oigr,alias/hmwmvk,ListKeys,0,11,1,0.003275462962962963,1,0.2157,5,1
synthetic_cloudtrail.csv:294,unknown_principal,role-fuvwdr,AssumeRole,0,17,1,1.0,1,0.5838,2,0
synthetic_cloudtrail.csv:295,unknown_principal,data-cyldzx-bucket,GetBucketAcl,0,18,1,1.0,1,0.4387,3,0
synthetic_cloudtrail.csv:296,unknown_principal,role-qgducl,AssumeRole,0,19,1,1.0,1,0.4871,2,0
synthetic_cloudtrail.csv:297,unknown_principal,role-mlufzm,AssumeRole,0,20,1,1.0,1,0.521,2,0
synthetic_cloudtrail.csv:298,unknown_principal,data-dfbunf-bucket,GetBucketAcl,0,21,1,1.0,1,0.3947,3,0
synthetic_cloudtrail.csv:299,unknown_principal,data-bzhlwj-bucket,GetBucketAcl,0,22,1,1.0,1,0.3063,3,0
synthetic_cloudtrail.csv:300,unknown_principal,role-ljsqbu,AssumeRole,0,23,1,1.0,1,0.3944,2,0
synthetic_cloudtrail.csv:301,arn:aws:iam::252831249423:user/wbvywlq,data-eeqpso-bucket,ListBuckets,0,1,1,0.0,0,0.06,3,1
synthetic_cloudtrail.csv:302,arn:aws:iam::252831249423:user/wbvywlq,role-xjbcqu,ListPolicies,0,2,1,0.00011574074074074075,0,0.072,4,1
synthetic_cloudtrail.csv:303,arn:aws:iam::252831249423:user/wbvywlq,aws_service,ListAccessKeys,0,3,1,0.00028935185185185184,0,0.0804,4,1
synthetic_cloudtrail.csv:304,arn:aws:iam::252831249423:user/wbvywlq,role-ewyqou,GetCallerIdentity,0,4,1,0.0006365740740740741,0,0.1163,2,1
synthetic_cloudtrail.csv:305,arn:aws:iam::149228167352:user/aibzuf,aws_service,DescribeInstances,0,1,1,0.0,0,0.06,3,1
synthetic_cloudtrail.csv:306,arn:aws:iam::252831249423:user/wbvywlq,role-kowhgh,ListAttachedUserPolicies,0,5,1,0.0008912037037037037,0,0.1114,4,1
synthetic_cloudtrail.csv:307,arn:aws:iam::252831249423:user/wbvywlq,prod/db/oixoye,ListSecrets,0,6,1,0.0010648148148148149,0,0.108,5,1
synthetic_cloudtrail.csv:308,arn:aws:iam::149228167352:user/aibzuf,data-klcqjq-bucket,GetBucketAcl,0,2,1,0.000625,0,0.072,3,1
synthetic_cloudtrail.csv:309,arn:aws:iam::149228167352:user/aibzuf,aws_service,GetUser,0,3,2,0.0008680555555555555,0,0.0804,4,1
synthetic_cloudtrail.csv:310,arn:aws:iam::252831249423:user/wbvywlq,role-hkzloe,CreateRole,1,7,1,0.0017592592592592592,1,0.2856,4,1
synthetic_cloudtrail.csv:311,unknown_principal,role-dxaldr,AssumeRole,0,24,1,1.0,1,0.4561,2,0
synthetic_cloudtrail.csv:312,arn:aws:iam::252831249423:user/wbvywlq,role-hkzloe,PutRolePolicy,1,8,2,0.002395833333333333,1,0.2299,4,1
synthetic_cloudtrail.csv:313,arn:aws:iam::252831249423:user/wbvywlq,i-pkabrljcmxxskrorm,GetPasswordData,1,9,1,0.0027199074074074074,1,0.1909,3,1
synthetic_cloudtrail.csv:314,arn:aws:iam::149228167352:user/aibzuf,data-enwkds-bucket,GetBucketAcl,0,4,1,0.0021180555555555558,0,0.0863,3,1
synthetic_cloudtrail.csv:315,arn:aws:iam::252831249423:user/wbvywlq,aws_service,GetRegionOptStatus,0,10,2,0.003159722222222222,1,0.1637,2,1
synthetic_cloudtrail.csv:316,arn:aws:iam::252831249423:user/wbvywlq,i-chopalyikhyxhcrgw,StartInstances,0,11,1,0.004074074074074074,1,0.1446,3,1
synthetic_cloudtrail.csv:317,arn:aws:iam::149228167352:user/aibzuf,/app/kyvdis/config,GetParameter,0,5,1,0.0033564814814814816,0,0.0904,2,1
synthetic_cloudtrail.csv:318,arn:aws:iam::149228167352:user/aibzuf,i-hqhwzscgkslouvvfw,DescribeInstances,0,6,1,0.00375,0,0.1233,3,1
synthetic_cloudtrail.csv:319,arn:aws:iam::252831249423:user/wbvywlq,alias/kvdrkq,DescribeKey,0,12,1,0.004606481481481481,1,0.1312,5,1
synthetic_cloudtrail.csv:320,arn:aws:iam::149228167352:user/aibzuf,aws_service,DescribeInstances,0,7,3,0.0042592592592592595,0,0.1463,3,1
synthetic_cloudtrail.csv:321,unknown_principal,role-gbdiie,AssumeRole,0,25,1,1.0,1,0.4992,2,0
synthetic_cloudtrail.csv:322,arn:aws:iam::149228167352:user/aibzuf,aws_service,DescribeLoadBalancers,0,8,4,0.005532407407407408,0,0.1324,2,1
synthetic_cloudtrail.csv:323,arn:aws:iam::149228167352:user/aibzuf,/app/bkoccv/config,SendCommand,0,9,1,0.0060416666666666665,1,0.3327,2,1
synthetic_cloudtrail.csv:324,arn:aws:iam::149228167352:user/aibzuf,prod/db/dcxlsz,GetSecretValue,0,10,1,0.006712962962962963,1,0.4729,5,1
synthetic_cloudtrail.csv:325,arn:aws:iam::149228167352:user/aibzuf,/app/tlamqs/config,SendCommand,0,11,1,0.007222222222222222,1,0.571,2,1
synthetic_cloudtrail.csv:326,arn:aws:iam::149228167352:user/aibzuf,aws_service,DescribeSecurityGroups,0,12,5,0.007511574074074074,1,0.4297,3,1
synthetic_cloudtrail.csv:327,unknown_principal,data-hgoymc-bucket,GetBucketAcl,0,26,1,1.0,1,0.3795,3,0
synthetic_cloudtrail.csv:328,arn:aws:iam::149228167352:user/aibzuf,role-wfsxrz,GetUserPolicy,0,13,1,0.008113425925925927,1,0.3308,4,1
synthetic_cloudtrail.csv:329,arn:aws:iam::149228167352:user/aibzuf,aws_service,DescribeSecurityGroups,0,14,6,0.008425925925925925,1,0.2616,3,1
synthetic_cloudtrail.csv:330,arn:aws:iam::149228167352:user/aibzuf,i-uaksbtabfpolwcjlm,DescribeInstances,0,15,1,0.00869212962962963,1,0.2431,3,1
