log_id,source_node,target_node,edge_type,label,source_node_degree,edge_interaction_count,source_node_age_normalized,source_privilege_level,source_historical_risk,target_resource_criticality,is_cross_account
synthetic_cloudtrail.csv:163,arn:aws:sts::541527025377:assumed-role/CodeDeployRole/czbsxrgtkvsbzwxx,alias/sxufac,ListKeys,0,29,3,0.0,1,0.0658,5,1
synthetic_cloudtrail.csv:164,arn:aws:sts::541527025377:assumed-role/CodeDeployRole/czbsxrgtkvsbzwxx,/app/opunjk/config,PutParameter,0,30,3,0.00015046296296296297,1,0.0479,2,1
synthetic_cloudtrail.csv:165,arn:aws:sts::541527025377:assumed-role/CodeDeployRole/czbsxrgtkvsbzwxx,/app/sdfejl/config,SendCommand,0,31,3,0.0004166666666666667,1,0.0456,2,1
synthetic_cloudtrail.csv:166,arn:aws:sts::541527025377:assumed-role/CodeDeployRole/czbsxrgtkvsbzwxx,aws_service,DescribeInstances,0,32,9,0.0006944444444444445,1,0.0336,3,1
synthetic_cloudtrail.csv:167,arn:aws:sts::541527025377:assumed-role/CodeDeployRole/czbsxrgtkvsbzwxx,aws_service,DescribeInstances,0,33,10,0.0009375,1,0.0251,3,1
synthetic_cloudtrail.csv:168,arn:aws:sts::541527025377:assumed-role/CodeDeployRole/czbsxrgtkvsbzwxx,aws_service,DescribeInstances,0,34,11,0.0012268518518518518,1,0.0192,3,1
synthetic_cloudtrail.csv:169,arn:aws:sts::541527025377:assumed-role/CodeDeployRole/czbsxrgtkvsbzwxx,/app/auubyf/config,PutParameter,0,35,3,0.001388888888888889,1,0.0153,2,1
synthetic_cloudtrail.csv:170,arn:aws:sts::541527025377:assumed-role/CodeDeployRole/czbsxrgtkvsbzwxx,prod/db/jzebdg,GetSecretValue,0,36,3,0.001574074074074074,1,0.0362,5,1
synthetic_cloudtrail.csv:171,arn:aws:sts::541527025377:assumed-role/CodeDeployRole/czbsxrgtkvsbzwxx,/app/ueajzh/config,GetParameter,0,37,3,0.0018055555555555555,1,0.0263,2,1
synthetic_cloudtrail.csv:172,arn:aws:sts::541527025377:assumed-role/CodeDeployRole/czbsxrgtkvsbzwxx,i-uxlegjiyduubjfgtc,DescribeInstances,0,38,3,0.0019212962962962964,1,0.02,3,1
synthetic_cloudtrail.csv:173,arn:aws:sts::541527025377:assumed-role/CodeDeployRole/czbsxrgtkvsbzwxx,i-phkqcuflwetihrqsw,DescribeInstances,0,39,3,0.002013888888888889,1,0.0156,3,1
synthetic_cloudtrail.csv:174,arn:aws:sts::541527025377:assumed-role/CodeDeployRole/czbsxrgtkvsbzwxx,aws_service,DescribeInstances,0,40,12,0.0021643518518518518,1,0.0126,3,1
synthetic_cloudtrail.csv:175,arn:aws:sts::541527025377:assumed-role/CodeDeployRole/czbsxrgtkvsbzwxx,/app/fibnwp/config,GetParameter,0,41,3,0.002337962962962963,1,0.0098,2,1
synthetic_cloudtrail.csv:176,arn:aws:sts::541527025377:assumed-role/CodeDeployRole/czbsxrgtkvsbzwxx,/app/fevvjo/config,PutParameter,0,42,3,0.0025578703703703705,1,0.0086,2,1
synthetic_cloudtrail.csv:177,arn:aws:sts::087796560353:assumed-role/AutoScalingRole/joxrjbugeftyleil,/app/wtuifg/config,SendCommand,0,23,3,0.0,1,0.2002,2,1
synthetic_cloudtrail.csv:178,arn:aws:sts::087796560353:assumed-role/AutoScalingRole/joxrjbugeftyleil,db-pnydlr,DescribeDBInstances,0,24,3,0.0003356481481481481,1,0.1419,2,1
synthetic_cloudtrail.csv:179,arn:aws:sts::087796560353:assumed-role/AutoScalingRole/joxrjbugeftyleil,/app/viwpnu/config,GetParameter,0,25,3,0.00034722222222222224,1,0.1003,2,1
synthetic_cloudtrail.csv:180,arn:aws:sts::087796560353:assumed-role/AutoScalingRole/joxrjbugeftyleil,/app/dfucij/config,GetParameter,0,26,3,0.0003587962962962963,1,0.0712,2,1
synthetic_cloudtrail.csv:181,arn:aws:sts::087796560353:assumed-role/AutoScalingRole/joxrjbugeftyleil,prod/db/mysoka,GetSecretValue,0,27,3,0.0006481481481481481,1,0.0753,5,1
synthetic_cloudtrail.csv:182,arn:aws:sts::087796560353:assumed-role/AutoScalingRole/joxrjbugeftyleil,aws_service,ListKeys,0,28,5,0.0007291666666666667,1,0.0539,5,1
synthetic_cloudtrail.csv:183,arn:aws:sts::087796560353:assumed-role/AutoScalingRole/joxrjbugeftyleil,prod/db/pidxdy,GetSecretValue,0,29,3,0.0010300925925925926,1,0.0631,5,1
synthetic_cloudtrail.csv:184,arn:aws:sts::087796560353:assumed-role/AutoScalingRole/joxrjbugeftyleil,prod/db/kjbmyx,GetSecretValue,0,30,3,0.0013541666666666667,1,0.0695,5,1
synthetic_cloudtrail.csv:185,arn:aws:sts::087796560353:assumed-role/AutoScalingRole/joxrjbugeftyleil,/app/qehwys/config,GetParameter,0,31,3,0.0014930555555555556,1,0.0496,2,1
synthetic_cloudtrail.csv:186,arn:aws:sts::087796560353:assumed-role/AutoScalingRole/joxrjbugeftyleil,aws_service,DescribeInstances,0,32,6,0.0017476851851851852,1,0.0363,3,1
synthetic_cloudtrail.csv:187,arn:aws:sts::087796560353:assumed-role/AutoScalingRole/joxrjbugeftyleil,prod/db/wkmanq,GetSecretValue,0,33,3,0.0018287037037037037,1,0.0507,5,1
synthetic_cloudtrail.csv:188,arn:aws:iam::847875885939:user/uwkwew,aws_service,ListRolePolicies,0,31,13,0.0,1,0.0545,4,1
synthetic_cloudtrail.csv:189,arn:aws:iam::847875885939:user/uwkwew,data-jfhkwy-bucket,GetBucketPolicy,0,32,3,0.0009722222222222222,1,0.0399,3,1
synthetic_cloudtrail.csv:190,arn:aws:iam::847875885939:user/uwkwew,prod/db/jkatuq,RotateSecret,0,33,3,0.0012731481481481483,1,0.031,5,1
synthetic_cloudtrail.csv:191,arn:aws:iam::847875885939:user/uwkwew,aws_service,GetBucketLogging,0,34,14,0.0025462962962962965,1,0.0233,3,1
synthetic_cloudtrail.csv:192,arn:aws:iam::847875885939:user/uwkwew,data-tlsail-bucket,GetBucketPolicy,0,35,3,0.0030555555555555557,1,0.018,3,1
synthetic_cloudtrail.csv:193,arn:aws:iam::847875885939:user/uwkwew,i-axegprujuobsamnhs,DescribeSubnets,0,36,3,0.0031944444444444446,1,0.0143,3,1
synthetic_cloudtrail.csv:194,arn:aws:iam::847875885939:user/uwkwew,aws_service,GetUser,0,37,15,0.0038078703703703703,1,0.0124,4,1
synthetic_cloudtrail.csv:195,arn:aws:iam::847875885939:user/uwkwew,aws_service,GetRegionOptStatus,0,38,16,0.004710648148148148,1,0.0121,2,1
synthetic_cloudtrail.csv:196,arn:aws:iam::847875885939:user/uwkwew,i-vrlxklilzvbsxxcjr,DescribeInstances,0,39,3,0.0059953703703703705,1,0.0101,3,1
synthetic_cloudtrail.csv:197,arn:aws:iam::847875885939:user/uwkwew,data-emymde-bucket,GetBucketLogging,0,40,3,0.006782407407407407,1,0.0087,3,1
synthetic_cloudtrail.csv:198,arn:aws:iam::847875885939:user/uwkwew,aws_service,DescribeInstanceInformation,0,41,17,0.006863425925925926,1,0.0077,2,1
synthetic_cloudtrail.csv:199,arn:aws:iam::847875885939:user/uwkwew,i-ahphgrmallrzgvhbh,DescribeSubnets,0,42,3,0.007696759259259259,1,0.0071,3,1
synthetic_cloudtrail.csv:200,arn:aws:iam::847875885939:user/uwkwew,prod/db/lmptrv,RotateSecret,0,43,3,0.0077777777777777776,1,0.008,5,1
synthetic_cloudtrail.csv:201,arn:aws:iam::847875885939:user/uwkwew,i-eovaoyptshinidzka,DescribeSecurityGroups,0,44,3,0.009027777777777777,1,0.0069,3,1
synthetic_cloudtrail.csv:202,arn:aws:iam::847875885939:user/uwkwew,aws_service,DescribeVpcs,0,45,18,0.009398148148148149,1,0.0067,3,1
synthetic_cloudtrail.csv:203,arn:aws:iam::073613418418:user/hskfbzqlr,prod/db/jpdjmz,ListSecrets,0,25,3,0.0,1,0.0571,5,1
synthetic_cloudtrail.csv:204,arn:aws:iam::073613418418:user/hskfbzqlr,role-xgtbmn,ListPolicies,0,26,3,0.0002314814814814815,1,0.0452,4,1
synthetic_cloudtrail.csv:205,arn:aws:iam::073613418418:user/hskfbzqlr,data-jnkjvc-bucket,ListBuckets,0,27,3,0.00032407407407407406,1,0.0413,3,1
synthetic_cloudtrail.csv:206,arn:aws:iam::073613418418:user/hskfbzqlr,role-vgykme,ListAttachedUserPolicies,0,28,3,0.0005208333333333333,1,0.0334,4,1
synthetic_cloudtrail.csv:207,arn:aws:iam::073613418418:user/hskfbzqlr,role-bjfywl,ListRoles,0,29,3,0.0008217592592592593,1,0.0289,4,1
synthetic_cloudtrail.csv:208,arn:aws:iam::073613418418:user/hskfbzqlr,aws_service,ListAccessKeys,0,30,7,0.0009490740740740741,1,0.0245,4,1
synthetic_cloudtrail.csv:209,arn:aws:iam::073613418418:user/hskfbzqlr,aws_service,DescribeInstances,0,31,8,0.0012037037037037038,1,0.0187,3,1
synthetic_cloudtrail.csv:210,arn:aws:iam::073613418418:user/hskfbzqlr,aws_service,DescribeTrails,0,32,9,0.0014699074074074074,1,0.018,2,1
synthetic_cloudtrail.csv:211,arn:aws:iam::073613418418:user/hskfbzqlr,admins-qvtejj,AddUserToGroup,1,33,3,0.001979166666666667,1,0.1219,5,1
synthetic_cloudtrail.csv:212,arn:aws:iam::073613418418:user/hskfbzqlr,alias/qyizqk,ListKeys,0,34,3,0.0027314814814814814,1,0.0865,5,1
synthetic_cloudtrail.csv:213,arn:aws:iam::073613418418:user/hskfbzqlr,/app/kypuwt/config,PutParameter,0,35,3,0.0036342592592592594,1,0.0624,2,1
synthetic_cloudtrail.csv:214,arn:aws:iam::073613418418:user/hskfbzqlr,/app/uqzmbh/config,PutParameter,0,36,3,0.004571759259259259,1,0.0455,2,1
synthetic_cloudtrail.csv:215,arn:aws:iam::014820711395:user/ugznpj,role-dcawex,PutRolePolicy,0,6,2,0.0,1,0.6578,4,1
synthetic_cloudtrail.csv:216,arn:aws:iam::014820711395:user/ugznpj,role-vvrkcl,CreatePolicyVersion,0,7,2,0.002511574074074074,1,0.6942,4,1
synthetic_cloudtrail.csv:217,arn:aws:iam::014820711395:user/ugznpj,role-woewar,SetDefaultPolicyVersion,0,8,2,0.011307870370370371,1,0.7044,4,1
synthetic_cloudtrail.csv:218,arn:aws:iam::014820711395:user/ugznpj,aws_service,CreateAccessKey,0,9,2,0.021458333333333333,1,0.7272,4,1
synthetic_cloudtrail.csv:219,arn:aws:iam::014820711395:user/ugznpj,role-wsbcjy,SetDefaultPolicyVersion,0,10,2,0.029791666666666668,1,0.7229,4,1
synthetic_cloudtrail.csv:220,arn:aws:iam::859195850840:user/bkvpsz,role-qzfjoz,ListRolePolicies,0,35,3,0.0,1,0.0508,4,1
synthetic_cloudtrail.csv:221,arn:aws:iam::859195850840:user/bkvpsz,/app/fwedzh/config,PutParameter,0,36,3,0.0010763888888888889,1,0.0373,2,1
synthetic_cloudtrail.csv:222,arn:aws:iam::859195850840:user/bkvpsz,alias/tdevug,DescribeKey,0,37,3,0.0023032407407407407,1,0.0281,5,1
synthetic_cloudtrail.csv:223,arn:aws:iam::859195850840:user/bkvpsz,aws_service,DescribeKey,0,38,19,0.0033912037037037036,1,0.0216,5,1
synthetic_cloudtrail.csv:224,arn:aws:iam::859195850840:user/bkvpsz,aws_service,DescribeInstances,0,39,20,0.003993055555555555,1,0.0167,3,1
synthetic_cloudtrail.csv:225,arn:aws:iam::859195850840:user/bkvpsz,aws_service,ListRolePolicies,0,40,21,0.0042361111111111115,1,0.0151,4,1
synthetic_cloudtrail.csv:226,arn:aws:iam::859195850840:user/bkvpsz,prod/db/dmiyvm,GetSecretValue,0,41,3,0.0052662037037037035,1,0.0358,5,1
synthetic_cloudtrail.csv:227,arn:aws:iam::859195850840:user/bkvpsz,role-lfxezq,ListRolePolicies,0,42,3,0.005532407407407408,1,0.0284,4,1
synthetic_cloudtrail.csv:228,arn:aws:iam::859195850840:user/bkvpsz,aws_service,GetRole,0,43,22,0.0069097222222222225,1,0.0218,4,1
synthetic_cloudtrail.csv:229,arn:aws:iam::859195850840:user/bkvpsz,aws_service,DescribeSubnets,0,44,23,0.007962962962962963,1,0.0169,3,1
synthetic_cloudtrail.csv:230,arn:aws:iam::859195850840:user/bkvpsz,aws_service,DescribeLoadBalancers,0,45,24,0.008414351851851852,1,0.0147,2,1
synthetic_cloudtrail.csv:231,arn:aws:iam::859195850840:user/bkvpsz,i-snydxjvpkwrgwmecz,DescribeSubnets,0,46,3,0.009652777777777777,1,0.012,3,1
synthetic_cloudtrail.csv:232,arn:aws:iam::859195850840:user/bkvpsz,aws_service,DescribeSecurityGroups,0,47,25,0.01087962962962963,1,0.0097,3,1
synthetic_cloudtrail.csv:233,arn:aws:iam::859195850840:user/bkvpsz,aws_service,DescribeSubnets,0,48,26,0.011956018518518519,1,0.0085,3,1
synthetic_cloudtrail.csv:234,arn:aws:iam::859195850840:user/bkvpsz,aws_service,StartInstances,0,49,27,0.012326388888888888,1,0.0089,3,1
synthetic_cloudtrail.csv:235,arn:aws:iam::859195850840:user/bkvpsz,data-pcfway-bucket,GetBucketLogging,0,50,3,0.012569444444444444,1,0.0079,3,1
synthetic_cloudtrail.csv:236,arn:aws:iam::859195850840:user/bkvpsz,alias/rbnrdj,DescribeKey,0,51,3,0.013449074074074073,1,0.0074,5,1
synthetic_cloudtrail.csv:237,arn:aws:iam::451546831048:user/rhumrvaxkrhp,data-igqfvf-bucket,ListBuckets,0,23,3,0.0,1,0.0801,3,1
synthetic_cloudtrail.csv:238,arn:aws:iam::451546831048:user/rhumrvaxkrhp,aws_service,GetAccountAuthorizationDetails,0,24,9,0.0002662037037037037,1,0.0736,4,1
synthetic_cloudtrail.csv:239,arn:aws:iam::451546831048:user/rhumrvaxkrhp,aws_service,ListRoles,0,25,10,0.00037037037037037035,1,0.057,4,1
synthetic_cloudtrail.csv:240,arn:aws:iam::451546831048:user/rhumrvaxkrhp,role-utbqrb,ListGroups,0,26,3,0.0004398148148148148,1,0.0446,4,1
synthetic_cloudtrail.csv:241,arn:aws:iam::451546831048:user/rhumrvaxkrhp,role-oqgeeg,GetCallerIdentity,0,27,3,0.0005324074074074074,1,0.0404,2,1
synthetic_cloudtrail.csv:242,arn:aws:iam::567380261473:user/wjmoqa,data-dqgvoo-bucket,GetBucketLogging,0,23,3,0.0,1,0.1248,3,1
synthetic_cloudtrail.csv:243,arn:aws:iam::451546831048:user/rhumrvaxkrhp,mgmt-trail-wdsedh,DescribeTrails,0,28,3,0.0007175925925925926,1,0.0331,2,1
synthetic_cloudtrail.csv:244,arn:aws:iam::567380261473:user/wjmoqa,aws_service,DescribeVpcs,0,24,9,0.0002314814814814815,1,0.0891,3,1
synthetic_cloudtrail.csv:245,arn:aws:iam::451546831048:user/rhumrvaxkrhp,prod/db/vdgodt,ListSecrets,0,29,3,0.0010648148148148149,1,0.0276,5,1
synthetic_cloudtrail.csv:246,arn:aws:iam::451546831048:user/rhumrvaxkrhp,aws_service,ListAccessKeys,0,30,11,0.0012268518518518518,1,0.0235,4,1
synthetic_cloudtrail.csv:247,arn:aws:iam::451546831048:user/rhumrvaxkrhp,admins-spxdtk,AddUserToGroup,1,31,3,0.0015393518518518519,1,0.1289,5,1
synthetic_cloudtrail.csv:248,arn:aws:iam::567380261473:user/wjmoqa,i-zenbbfelzghsglhxp,StartInstances,0,25,3,0.0009953703703703704,1,0.0654,3,1
synthetic_cloudtrail.csv:249,arn:aws:iam::451546831048:user/rhumrvaxkrhp,prod/db/drvvkw,RotateSecret,0,32,3,0.0016898148148148148,1,0.0933,5,1
synthetic_cloudtrail.csv:250,arn:aws:iam::567380261473:user/wjmoqa,aws_service,RotateSecret,0,26,10,0.001099537037037037,1,0.0488,5,1
synthetic_cloudtrail.csv:251,arn:aws:iam::451546831048:user/rhumrvaxkrhp,aws_service,ListRolePolicies,0,33,12,0.0025462962962962965,1,0.0687,4,1
synthetic_cloudtrail.csv:252,arn:aws:iam::567380261473:user/wjmoqa,aws_service,StopInstances,0,27,11,0.0021759259259259258,1,0.0373,3,1
synthetic_cloudtrail.csv:253,arn:aws:iam::567380261473:user/wjmoqa,i-lxmbsyzmfzonhvvbc,StartInstances,0,28,3,0.0022453703703703702,1,0.0291,3,1
synthetic_cloudtrail.csv:254,arn:aws:iam::567380261473:user/wjmoqa,i-pguzyviamwamgaeem,ModifyInstanceAttribute,0,29,3,0.0023148148148148147,1,0.0232,3,1
synthetic_cloudtrail.csv:255,arn:aws:iam::567380261473:user/wjmoqa,alias/aumqgb,ListKeys,0,30,3,0.0031944444444444446,1,0.0174,5,1
synthetic_cloudtrail.csv:256,arn:aws:iam::567380261473:user/wjmoqa,i-szoorbhthmrvbsaqt,RebootInstances,0,31,3,0.0035300925925925925,1,0.0175,3,1
synthetic_cloudtrail.csv:257,arn:aws:iam::567380261473:user/wjmoqa,aws_service,DescribeVpcs,0,32,12,0.0045138888888888885,1,0.0141,3,1
synthetic_cloudtrail.csv:258,arn:aws:iam::567380261473:user/wjmoqa,prod/db/ouroka,GetSecretValue,0,33,3,0.0052430555555555555,1,0.035,5,1
synthetic_cloudtrail.csv:259,unknown_principal,role-yeybee,AssumeRole,0,3881,3,1.0,1,0.0215,2,0
synthetic_cloudtrail.csv:260,unknown_principal,data-uywgfm-bucket,GetBucketAcl,0,3882,3,1.0,1,0.0156,3,0
synthetic_cloudtrail.csv:261,unknown_principal,role-aowqnl,AssumeRole,0,3883,3,1.0,1,0.0189,2,0
synthetic_cloudtrail.csv:262,unknown_principal,role-wwkdvo,AssumeRole,0,3884,3,1.0,1,0.0212,2,0
synthetic_cloudtrail.csv:263,unknown_principal,role-ywppmh,AssumeRole,0,3885,3,1.0,1,0.0228,2,0
synthetic_cloudtrail.csv:264,unknown_principal,role-hqqxah,AssumeRole,0,3886,3,1.0,1,0.024,2,0
synthetic_cloudtrail.csv:265,unknown_principal,role-qvnohp,AssumeRole,0,3887,3,1.0,1,0.0248,2,0
synthetic_cloudtrail.csv:266,unknown_principal,role-tsxjpr,AssumeRole,0,3888,3,1.0,1,0.0253,2,0
synthetic_cloudtrail.csv:267,unknown_principal,role-ggmuqr,AssumeRole,0,3889,3,1.0,1,0.0257,2,0
synthetic_cloudtrail.csv:268,unknown_principal,role-rsfnhv,AssumeRole,0,3890,3,1.0,1,0.0259,2,0
synthetic_cloudtrail.csv:269,arn:aws:iam::576292313465:user/neetqqiaqs,role-obevaw,AddUserToGroup,0,7,2,0.0,1,0.2215,4,1
synthetic_cloudtrail.csv:270,arn:aws:iam::576292313465:user/neetqqiaqs,role-czyjbp,PutRolePolicy,0,8,2,0.004675925925925926,1,0.3534,4,1
synthetic_cloudtrail.csv:271,arn:aws:iam::576292313465:user/neetqqiaqs,role-cfmeli,CreateRole,0,9,2,0.009074074074074075,1,0.4794,4,1
synthetic_cloudtrail.csv:272,arn:aws:iam::576292313465:user/neetqqiaqs,role-kipkam,PutRolePolicy,0,10,2,0.017118055555555556,1,0.5319,4,1
synthetic_cloudtrail.csv:273,arn:aws:iam::576292313465:user/neetqqiaqs,aws_service,AttachRolePolicy,0,11,3,0.020729166666666667,1,0.5429,4,1
synthetic_cloudtrail.csv:274,arn:aws:iam::576292313465:user/neetqqiaqs,aws_service,AttachRolePolicy,0,12,4,0.022222222222222223,1,0.5482,4,1
synthetic_cloudtrail.csv:275,arn:aws:iam::864079138306:user/rifgkx,/app/lzmfva/config,SendCommand,0,19,3,0.0,1,0.0974,2,1
synthetic_cloudtrail.csv:276,arn:aws:iam::003377935500:user/yzllgo,data-yddyhu-bucket,GetBucketAcl,0,41,3,0.0,1,0.044,3,1
synthetic_cloudtrail.csv:277,arn:aws:iam::003377935500:user/yzllgo,/app/kjelzc/config,GetParameter,0,42,3,0.0002546296296296296,1,0.0318,2,1
synthetic_cloudtrail.csv:278,arn:aws:iam::864079138306:user/rifgkx,/app/mhupjr/config,DescribeInstanceInformation,0,20,3,0.0006944444444444445,1,0.0698,2,1
synthetic_cloudtrail.csv:279,arn:aws:iam::003377935500:user/yzllgo,aws_service,ModifyInstanceAttribute,0,43,17,0.0006134259259259259,1,0.025,3,1
synthetic_cloudtrail.csv:280,arn:aws:iam::864079138306:user/rifgkx,/app/qdifgx/config,DescribeInstanceInformation,0,21,3,0.0015162037037037036,1,0.0505,2,1
synthetic_cloudtrail.csv:281,arn:aws:iam::003377935500:user/yzllgo,alias/esszyg,DescribeKey,0,44,3,0.0013425925925925925,1,0.0195,5,1
synthetic_cloudtrail.csv:282,arn:aws:iam::003377935500:user/yzllgo,i-qqxnyqoufjzzksmnl,DescribeInstances,0,45,3,0.002395833333333333,1,0.0152,3,1
synthetic_cloudtrail.csv:283,arn:aws:iam::864079138306:user/rifgkx,aws_service,DescribeDBInstances,0,22,7,0.0028587962962962963,1,0.0371,2,1
synthetic_cloudtrail.csv:284,arn:aws:iam::864079138306:user/rifgkx,aws_service,DescribeVpcs,0,23,8,0.0033564814814814816,1,0.0277,3,1
synthetic_cloudtrail.csv:285,arn:aws:iam::003377935500:user/yzllgo,prod/db/sofjzz,PutSecretValue,0,46,3,0.0029976851851851853,1,0.0141,5,1
synthetic_cloudtrail.csv:286,arn:aws:iam::003377935500:user/yzllgo,aws_service,DescribeSecurityGroups,0,47,18,0.0035416666666666665,1,0.0112,3,1
synthetic_cloudtrail.csv:287,arn:aws:iam::864079138306:user/rifgkx,/app/qrhkra/config,SendCommand,0,24,3,0.004652777777777777,1,0.0314,2,1
synthetic_cloudtrail.csv:288,arn:aws:iam::003377935500:user/yzllgo,aws_service,DescribeSecurityGroups,0,48,19,0.004826388888888889,1,0.0092,3,1
synthetic_cloudtrail.csv:289,arn:aws:iam::864079138306:user/rifgkx,role-jcedhk,GetUser,0,25,3,0.005740740740740741,1,0.0244,4,1
synthetic_cloudtrail.csv:290,arn:aws:iam::864079138306:user/rifgkx,aws_service,DescribeSubnets,0,26,9,0.006122685185185185,1,0.0187,3,1
synthetic_cloudtrail.csv:291,arn:aws:iam::003377935500:user/yzllgo,i-jwoyblhasorgktelv,DescribeSecurityGroups,0,49,3,0.005914351851851852,1,0.0077,3,1
synthetic_cloudtrail.csv:292,arn:aws:iam::003377935500:user/yzllgo,alias/lbteae,ListKeys,0,50,3,0.006238425925925926,1,0.0066,5,1
synthetic_cloudtrail.csv:293,arn:aws:iam::864079138306:user/rifgkx,/app/duhhyr/config,DescribeInstanceInformation,0,27,3,0.007037037037037037,1,0.0147,2,1
synthetic_cloudtrail.csv:294,arn:aws:iam::003377935500:user/yzllgo,i-uytnauofhzicdamnv,DescribeSecurityGroups,0,51,3,0.00738425925925926,1,0.0059,3,1
synthetic_cloudtrail.csv:295,arn:aws:iam::003377935500:user/yzllgo,aws_service,DescribeSecurityGroups,0,52,20,0.00818287037037037,1,0.0055,3,1
synthetic_cloudtrail.csv:296,arn:aws:iam::003377935500:user/yzllgo,data-nnlqit-bucket,GetBucketLogging,0,53,3,0.008796296296296297,1,0.0054,3,1
synthetic_cloudtrail.csv:297,arn:aws:iam::003377935500:user/yzllgo,aws_service,DescribeDBInstances,0,54,21,0.009571759259259259,1,0.0055,2,1
synthetic_cloudtrail.csv:298,arn:aws:iam::003377935500:user/yzllgo,db-vndzgx,ModifyDBInstance,0,55,3,0.010474537037037037,1,0.0104,2,1
synthetic_cloudtrail.csv:299,arn:aws:iam::003377935500:user/yzllgo,aws_service,DescribeDBInstances,0,56,22,0.011863425925925927,1,0.009,2,1
synthetic_cloudtrail.csv:300,arn:aws:iam::003377935500:user/yzllgo,data-sqyuci-bucket,GetBucketLogging,0,57,3,0.012523148148148148,1,0.0078,3,1
synthetic_cloudtrail.csv:301,arn:aws:iam::003377935500:user/yzllgo,aws_service,DescribeSubnets,0,58,23,0.013715277777777778,1,0.0072,3,1
synthetic_cloudtrail.csv:302,arn:aws:iam::003377935500:user/yzllgo,/app/bbumep/config,PutParameter,0,59,3,0.014293981481481482,1,0.0068,2,1
synthetic_cloudtrail.csv:303,arn:aws:iam::003377935500:user/yzllgo,aws_service,ListRolePolicies,0,60,24,0.014675925925925926,1,0.0081,4,1
synthetic_cloudtrail.csv:304,arn:aws:iam::526991765421:user/axwk,data-nkczzj-bucket,ListBuckets,0,17,3,0.0,1,0.071,3,1
synthetic_cloudtrail.csv:305,arn:aws:iam::526991765421:user/axwk,prod/db/mmpcen,ListSecrets,0,18,3,0.0001388888888888889,1,0.054,5,1
synthetic_cloudtrail.csv:306,arn:aws:iam::526991765421:user/axwk,role-bmaehu,ListAccessKeys,0,19,3,0.0004050925925925926,1,0.042,4,1
synthetic_cloudtrail.csv:307,arn:aws:iam::526991765421:user/axwk,aws_service,ListUsers,0,20,7,0.0006365740740740741,1,0.0394,4,1
synthetic_cloudtrail.csv:308,arn:aws:iam::526991765421:user/axwk,aws_service,ListAttachedUserPolicies,0,21,8,0.000925925925925926,1,0.032,4,1
synthetic_cloudtrail.csv:309,arn:aws:iam::526991765421:user/axwk,role-kroyrd,PutRolePolicy,1,22,3,0.0010069444444444444,1,0.2166,4,1
synthetic_cloudtrail.csv:310,arn:aws:iam::526991765421:user/axwk,aws_service,GetUser,0,23,9,0.001261574074074074,1,0.154,4,1
synthetic_cloudtrail.csv:311,arn:aws:iam::526991765421:user/axwk,i-vmvhwmzppaqvbhtjx,ModifyInstanceAttribute,0,24,3,0.002199074074074074,1,0.1106,3,1
synthetic_cloudtrail.csv:312,arn:aws:iam::169513061895:user/lekluh,/app/xiqkfq/config,DescribeInstanceInformation,0,39,3,0.0,1,0.0445,2,1
synthetic_cloudtrail.csv:313,arn:aws:iam::169513061895:user/lekluh,aws_service,ModifyInstanceAttribute,0,40,17,0.0010416666666666667,1,0.0339,3,1
synthetic_cloudtrail.csv:314,arn:aws:iam::169513061895:user/lekluh,aws_service,RebootInstances,0,41,18,0.0017824074074074075,1,0.029,3,1
synthetic_cloudtrail.csv:315,arn:aws:iam::169513061895:user/lekluh,alias/fdmotu,ListKeys,0,42,3,0.0030324074074074073,1,0.0215,5,1
synthetic_cloudtrail.csv:316,arn:aws:iam::169513061895:user/lekluh,/app/bclzgh/config,GetParameter,0,43,3,0.003576388888888889,1,0.016,2,1
synthetic_cloudtrail.csv:317,arn:aws:iam::169513061895:user/lekluh,aws_service,DescribeSubnets,0,44,19,0.004629629629629629,1,0.0129,3,1
synthetic_cloudtrail.csv:318,arn:aws:iam::169513061895:user/lekluh,data-ecbkrf-bucket,GetBucketPolicy,0,45,3,0.004699074074074074,1,0.0107,3,1
synthetic_cloudtrail.csv:319,arn:aws:iam::169513061895:user/lekluh,aws_service,DescribeSubnets,0,46,20,0.005648148148148148,1,0.0091,3,1
